,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5566, dead?Dr. Gordon's,218.86444091796875,181.9429168701172,131.79039001464844,62.297855377197266,57.266849517822266,51.032440185546875,41.32414627075195,43.72420883178711,43.0399055480957
5567,", hadn't you heard?Yeah",99.33830261230469,94.91075134277344,88.71456146240234,117.17131805419922,90.19255828857422,78.73377227783203,67.83709716796875,65.02310943603516,60.99132537841797
5568," on last month, like that.Passed",195.9740447998047,99.89772033691406,108.83580017089844,82.82302856445312,83.11693572998047,75.80209350585938,87.26731872558594,94.56940460205078,101.91175842285156
5569," guess.Heart, I",66.87120056152344,110.53169250488281,95.95616149902344,126.94656372070312,94.4701156616211,96.00370788574219,75.3409194946289,68.80011749267578,61.749149322509766
5570,Newspapers must have passed me on the way home.,691.5787963867188,504.5604553222656,406.5113220214844,315.95159912109375,293.09161376953125,229.76719665527344,199.2121124267578,184.08119201660156,191.8762664794922
5571," is deader than a doornail.Yes, sir, him",372.7416687011719,373.87109375,309.52288818359375,287.917236328125,237.20619201660156,246.53030395507812,249.18679809570312,261.3089599609375,293.7664489746094
5572,?Is either one of you gentlemen Dr. Mitchell,958.9385986328125,794.211669921875,579.557861328125,332.9170227050781,217.2299041748047,204.70140075683594,206.27964782714844,201.6251678466797,205.4299774169922
5573," then this letter must be for you.'Cause you ain't, Colonel Skeffington,",365.6707763671875,258.7693786621094,208.99012756347656,168.67979431152344,136.81787109375,136.588623046875,138.56854248046875,151.3453369140625,163.7418212890625
5574,"- Amazing deduction, Daisy. - Thank you, Daisy.",626.2733154296875,644.6266479492188,324.7333068847656,480.261962890625,368.2522888183594,409.6214904785156,478.9403381347656,523.0012817382812,558.3286743164062
5575, welcome.You's,21.107627868652344,17.759218215942383,36.06058120727539,33.76584243774414,32.6315803527832,35.5134162902832,33.503170013427734,30.424259185791016,27.479625701904297
5576,'s the doctor now.You,44.02406311035156,41.49700164794922,40.1946907043457,41.03763961791992,38.10702896118164,43.27219009399414,38.626487731933594,45.03410339355469,47.01008224487305
5577," of that?Little Parris Mitchell, what do you think",247.19032287597656,181.777099609375,196.86354064941406,194.29483032226562,147.95040893554688,153.52691650390625,128.28431701660156,135.9336700439453,132.81155395507812
5578, Gordon.- Mrs. Henry,161.17449951171875,104.48839569091797,39.017574310302734,36.22434616088867,24.662311553955078,33.84836959838867,38.510040283203125,41.9931755065918,43.456809997558594
5579,there we are.*MOT:	,5.93842887878418,4.767053127288818,4.954354763031006,4.063291072845459,3.4851386547088623,3.2679104804992676,2.939277172088623,2.932042360305786,3.0976033210754395
5580,	your silver beads.*MOT:,30.804101943969727,27.10773277282715,26.616182327270508,27.093400955200195,34.957340240478516,35.523765563964844,37.815921783447266,39.50310134887695,43.16613006591797
5581, here as well.*MOT:	just a minute it 'as stuck round,51.010589599609375,40.77168273925781,33.471092224121094,38.379852294921875,25.8839054107666,25.543750762939453,21.593141555786133,21.212289810180664,18.362478256225586
5582,'s it.*MOT:	that,4.531352519989014,3.831672430038452,3.4132349491119385,3.4606359004974365,3.569671154022217,3.7031490802764893,3.286619186401367,3.1447553634643555,2.9929018020629883
5583,	hurray.*CHI:,20.5482120513916,9.948695182800293,8.825187683105469,6.949951648712158,6.396182060241699,6.087578296661377,5.391409397125244,5.637360095977783,5.9041361808776855
5584," silver beads and these gold stars, look.*MOT:	your",61.50859069824219,53.609928131103516,50.637596130371094,44.10963821411133,48.142860412597656,54.628929138183594,57.805397033691406,54.845802307128906,67.34423828125
5585,*MOT:	they're very nice aren't they?,18.573184967041016,14.062088966369629,7.612768173217773,6.323524475097656,7.082620620727539,6.855502128601074,5.848577499389648,6.529157638549805,6.782706260681152
5586,"I:	Mummy, I hang this round 'cause somebody's stuck in this Christmas tree.*CH",95.33135223388672,55.710243225097656,48.49607467651367,34.93169403076172,35.098541259765625,35.659671783447266,33.972694396972656,35.40989303588867,33.57682418823242
5587,hey. *CHI:	[sings].*MOT:	,6.0494489669799805,3.5380208492279053,3.290842056274414,3.4903671741485596,3.6842288970947266,3.6648850440979004,3.4211652278900146,3.060579299926758,2.79972767829895
5588,?*MOT:	so you need the rope to pull them free do you,42.1467170715332,37.69413375854492,34.846038818359375,33.22826385498047,29.974069595336914,31.851709365844727,27.02951431274414,28.200319290161133,31.438987731933594
5589,":	come out, my love.*CHI",20.15096664428711,15.081209182739258,13.614030838012695,16.127197265625,17.14476203918457,17.806516647338867,16.74717903137207,16.208213806152344,14.390768051147461
5590,MOT:	come out my love?*,17.910829544067383,14.482712745666504,17.759891510009766,23.99367332458496,30.33051872253418,32.058616638183594,27.790019989013672,26.350311279296875,23.882593154907227
5591,":	there's another Christmas cracker here, look.*MOT",51.6257438659668,29.242767333984375,30.700414657592773,20.402315139770508,15.623213768005371,17.519254684448242,15.960221290588379,14.981583595275879,12.449579238891602
5592,CHI:	ooh.*,6.442962646484375,5.107304096221924,4.054867744445801,3.879093647003174,3.3376920223236084,3.7214159965515137,3.392820358276367,3.555145740509033,3.38161301612854
5593,'s some more.*CHI:	there,7.57888650894165,6.282171726226807,5.770956993103027,6.438108921051025,8.475032806396484,8.582010269165039,7.4870758056640625,7.109144687652588,7.7120256423950195
5594,:	yes.*MOT,3.9883222579956055,3.4561362266540527,3.006283760070801,2.9057230949401855,2.8256044387817383,3.2732667922973633,2.839247465133667,2.817410469055176,2.63653302192688
5595, beads.*MOT:	some more silver,13.273387908935547,12.119139671325684,9.695395469665527,9.926891326904297,9.831793785095215,10.11678695678711,11.02393913269043,10.7429780960083,11.254429817199707
5596,	just what I wanted.*CHI:,17.632034301757812,15.193618774414062,14.54005241394043,12.22706127166748,15.599042892456055,14.865544319152832,12.861430168151855,13.904830932617188,13.939932823181152
5597, Minnie Mouse.*MOT:	I think that that's,23.58938217163086,11.469305992126465,10.543693542480469,8.5640869140625,6.347589015960693,6.524986267089844,6.235538959503174,6.560696601867676,6.834663391113281
5598,it's not Mickey Mouse it's Minnie Mouse.*MOT:	,95.04186248779297,23.47822380065918,27.54383659362793,20.391170501708984,20.067415237426758,24.84356689453125,23.519643783569336,22.034761428833008,24.682353973388672
5599,"ah. *MOT:	who's this, Thomas?*MOT:	",8.232951164245605,6.906375408172607,6.165746688842773,5.667308330535889,5.109764099121094,5.222747325897217,4.599421977996826,4.613091468811035,4.445166110992432
5600,"I:	ooh, it's a xxx there.*CH",15.569448471069336,10.40673828125,9.759862899780273,8.247560501098633,8.835487365722656,9.234402656555176,8.798873901367188,9.366584777832031,8.773077011108398
5601,	who's this?*MOT:,7.28005313873291,6.710663318634033,5.085405349731445,5.339142799377441,4.980808258056641,4.756058216094971,4.351812362670898,4.266252517700195,4.2578959465026855
5602,Santa. *MOT:	Santa.*CHI:	Santa. *CHI:	,7.968502998352051,9.166061401367188,6.806761264801025,6.6863250732421875,7.173051357269287,7.170601844787598,7.246496200561523,6.5736403465271,5.8259148597717285
5603,he 'as got presents and what else is he carrying?*MOT:	,88.38715362548828,55.03339767456055,51.44961929321289,42.456398010253906,32.73831558227539,32.511863708496094,27.647708892822266,24.043968200683594,24.412551879882812
5604,:	a Christmas tree.*CHI,23.318397521972656,15.172496795654297,14.35915470123291,9.614753723144531,9.927645683288574,11.178192138671875,10.728931427001953,9.501813888549805,7.716675281524658
5605,:	a Christmas tree.*MOT,21.240259170532227,14.751794815063477,14.332261085510254,9.601579666137695,9.537494659423828,11.433880805969238,10.966348648071289,9.50953483581543,7.818206310272217
5606,?*MOT:	that's funny isn't it,8.372427940368652,6.340505599975586,4.868791103363037,4.782659530639648,4.543671607971191,4.443704128265381,4.019052505493164,4.154106616973877,3.946352005004883
5607,	bit stiff this.*CHI:,43.30646514892578,41.14377975463867,36.17853927612305,38.403690338134766,32.44844055175781,31.8623046875,28.572280883789062,27.21523666381836,31.023162841796875
5608,:	it is a bit stiff.*MOT,16.78266716003418,12.61910343170166,9.595562934875488,9.058954238891602,8.636883735656738,9.716094017028809,8.594962120056152,8.891243934631348,9.02460765838623
5609,".*MOT:	oh, look",6.489181041717529,4.565384387969971,3.6968486309051514,4.018097877502441,3.8156633377075195,3.9803664684295654,3.7964301109313965,3.5847628116607666,3.2855124473571777
5610,MOT:	this is nice.*,9.787727355957031,6.521876335144043,5.521698474884033,5.955676555633545,5.719608783721924,6.099169731140137,5.347459316253662,5.181713581085205,5.190786838531494
5611,*MOT:	this is an apple.,12.762435913085938,9.041051864624023,7.338695049285889,8.529592514038086,8.808526992797852,8.194878578186035,7.425473690032959,7.509745121002197,7.012726306915283
5612,olly berries and a pine cone.*MOT:	some h,83.29167175292969,75.08717346191406,59.67848587036133,59.88309860229492,65.03141021728516,63.19956970214844,63.9511604309082,54.7137336730957,53.89606475830078
5613,	bit strange to eat.*CHI:,32.18710708618164,27.746082305908203,24.291810989379883,26.393096923828125,19.913204193115234,17.997150421142578,14.8006010055542,16.71943473815918,17.63287925720215
5614,"OT:	oh, you mustn't eat it.*M",13.92878246307373,10.063590049743652,9.489323616027832,8.762823104858398,7.640142917633057,6.411893367767334,6.276890277862549,6.43238639831543,5.88037109375
5615,.*MOT:	you can eat the apple,11.538840293884277,9.940821647644043,8.029568672180176,9.453252792358398,8.032332420349121,8.294156074523926,7.680844306945801,7.413117408752441,6.499385356903076
5616,*MOT:	never eat the berries or the cones.,83.63320922851562,50.58654022216797,52.21236801147461,59.35835266113281,53.21552658081055,52.026275634765625,48.23577880859375,45.00203323364258,45.52317810058594
5617," a teddy in one hand and a stick of candy in the other.*MOT:	look, there's a little victorian boy now and he's holding",110.62960815429688,69.2032699584961,53.142051696777344,44.123470306396484,43.16557312011719,43.61696243286133,37.46853256225586,36.5323486328125,36.99939727783203
5618,I:	I'll do it.*CH,6.9077606201171875,5.901732444763184,5.115448474884033,5.144786834716797,5.06492805480957,5.33582067489624,4.59461784362793,4.852375507354736,4.448312759399414
5619,:	that's right.*MOT,4.529603004455566,4.07590913772583,3.5546514987945557,3.5016446113586426,2.9745521545410156,3.439673662185669,3.14321231842041,3.180084705352783,3.109412908554077
5620,].*CHI:	[sings,10.004230499267578,4.111690044403076,3.595249891281128,3.3575186729431152,2.768594980239868,2.908629894256592,2.7219953536987305,2.587216854095459,2.3692028522491455
5621,'s right.*MOT:	that,4.707658290863037,3.581904888153076,3.7546958923339844,3.667785882949829,3.4416005611419678,3.396467447280884,3.224393129348755,3.0332601070404053,2.600177526473999
5622,*MOT:	when you pull the rope.,21.88665771484375,16.37749671936035,15.847257614135742,19.855440139770508,17.466222763061523,16.545536041259766,14.770564079284668,15.317241668701172,15.395788192749023
5623,.*MOT:	his arms and his legs move up and down,63.2596549987793,38.989463806152344,28.357927322387695,28.284204483032227,23.508935928344727,19.197725296020508,17.376989364624023,17.30839729309082,16.082345962524414
5624,"CHI:	look, he's pooing.*MOT:	he's got something in his cap... *",34.01687240600586,22.28536033630371,20.816795349121094,19.225574493408203,23.05400276184082,23.474117279052734,21.24207305908203,20.083723068237305,20.00956916809082
5625," not, Thomas.*MOT:	no, he's",11.534310340881348,10.996822357177734,9.23571491241455,9.660249710083008,8.096648216247559,8.530991554260254,8.746834754943848,8.171394348144531,7.251331329345703
5626,	just pretending.*CHI:,17.49569320678711,13.381649017333984,11.558777809143066,12.860973358154297,13.25147819519043,12.917906761169434,11.761139869689941,12.685894012451172,12.831655502319336
5627, silly.*CHI:	poo. *MOT:	don't be,7.679651737213135,6.050032138824463,4.954989433288574,5.367196559906006,5.350934028625488,5.75946569442749,5.522556304931641,4.977675914764404,4.507086277008057
5628, not.*MOT:	he's,3.7036402225494385,3.674328327178955,3.5354886054992676,3.415276050567627,3.635068416595459,3.8280203342437744,4.048786163330078,4.000635623931885,3.66791033744812
5629,he's dancing.*MOT:	,7.891509056091309,5.589356422424316,5.485657215118408,4.94498872756958,5.157053470611572,5.720297336578369,5.384396076202393,5.2425856590271,4.952342987060547
5630,*MOT:	look.,3.852721929550171,3.8943376541137695,3.520163059234619,4.1072235107421875,4.596931457519531,4.6774210929870605,4.417114734649658,4.329435348510742,4.518953800201416
5631,'s saying “hip hip hooray it's Christmas day”.*MOT:	he,115.72783660888672,88.94002532958984,80.32901000976562,66.61795806884766,54.13331604003906,47.128456115722656,40.8250732421875,39.02001953125,39.13035583496094
5632, excited 'cause he 'as got some candy and a teddy bear.*MOT:	he's,61.52962875366211,27.5643253326416,24.185762405395508,19.177156448364258,17.454242706298828,15.841514587402344,13.004140853881836,11.99134635925293,11.839554786682129
5633,MOT:	hurray.*,23.697803497314453,7.36259126663208,6.348666667938232,6.228067398071289,5.831655502319336,5.52481746673584,4.994985103607178,5.179604530334473,5.082464218139648
5634,CHI:	for Santa Claus.*,47.55843734741211,14.772814750671387,12.690343856811523,12.83608627319336,9.960521697998047,10.608026504516602,9.853150367736816,9.02926254272461,9.769657135009766
5635,.*MOT:	for Santa Claus,42.148406982421875,12.893169403076172,8.864142417907715,10.042876243591309,9.001992225646973,9.174298286437988,8.347759246826172,8.420278549194336,8.647448539733887
