,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2544," she asked.""What did you say, Mary?""",69.52523040771484,58.02195739746094,37.90911102294922,40.448387145996094,29.887680053710938,19.734785079956055,14.648826599121094,15.933910369873047,13.309614181518555,12.015474319458008,12.42208480834961,11.979729652404785
2545, that lovely?Wasn't,125.89998626708984,73.1743392944336,117.2227783203125,92.90872955322266,75.9205322265625,85.7865982055664,86.79811096191406,55.07689666748047,51.23879623413086,68.73020935058594,62.76682662963867,67.90302276611328
2546,".""That'll do now!"" called Darrell sharply from first",807.7529907226562,516.398193359375,605.7855834960938,932.7561645507812,827.7379150390625,698.020751953125,700.0507202148438,671.2949829101562,665.2393188476562,750.0655517578125,673.1682739257812,670.1231689453125
2547," shrug it off so lightly.Still, Eddie couldn’t",186.22665405273438,99.18186950683594,88.43896484375,85.0634536743164,68.16381072998047,61.10755920410156,61.14463806152344,53.63383483886719,63.67092514038086,67.91681671142578,72.90692138671875,68.57621765136719
2548, the 220 were all made one with the Athenians.The children and,493.0972900390625,246.7176513671875,225.9676971435547,225.39561462402344,194.29095458984375,192.4163818359375,182.28045654296875,181.69044494628906,199.2512664794922,224.7462158203125,231.10012817382812,221.6110382080078
2549, this don't beat all!If,150.39512634277344,381.0931091308594,300.8812255859375,464.886474609375,515.942138671875,636.549560546875,835.6245727539062,811.0230712890625,738.663330078125,823.7276611328125,744.464111328125,796.6619873046875
2550," a close, and darkness was creeping through the forest.Meanwhile the afternoon was drawing to",299.46820068359375,233.0053253173828,166.2808074951172,172.01129150390625,133.94285583496094,118.93849182128906,124.86710357666016,119.39448547363281,125.80667114257812,126.0816650390625,133.32583618164062,132.16578674316406
2551," also a wonderfully bright, nature.Hers was an affectionate, but",404.4646911621094,211.3990020751953,171.66575622558594,205.0409698486328,182.92660522460938,193.48651123046875,160.49087524414062,137.65359497070312,148.11404418945312,141.56692504882812,149.1360626220703,140.10983276367188
2552, have done.There is no knowing what harm your words may,330.00836181640625,180.8426971435547,154.25323486328125,118.55667114257812,112.93887329101562,95.71505737304688,93.25106811523438,98.53530883789062,94.85225677490234,98.59044647216797,97.71206665039062,89.71263122558594
2553,"’t do anything foolish or spasmodic, and keep this thing well in mind, that it is far better for you to come back empty handed than to make them suspicious of any ulterior motive on your part.”Keep your heads, don",400.5682373046875,282.47833251953125,250.37570190429688,214.12571716308594,169.1658935546875,160.06478881835938,143.44195556640625,137.51246643066406,139.8095245361328,138.65908813476562,128.0198974609375,126.9909439086914
2554," you not, Cecil?""You do suspect her, do",499.0294494628906,555.8992919921875,473.51654052734375,463.7913513183594,336.2488708496094,275.5310974121094,253.56320190429688,190.07249450683594,203.942626953125,178.28662109375,170.7022247314453,173.2257080078125
2555,"t know him,” said Mr. Brown.“No, I don’",38.69060134887695,20.605655670166016,16.946598052978516,12.994464874267578,10.759727478027344,9.60302448272705,9.197915077209473,8.637742042541504,8.848133087158203,8.607754707336426,9.13193416595459,9.250442504882812
2556, said of the young man was that he was pleasing in appearance.The best that could be,130.22567749023438,100.55970001220703,77.87020874023438,66.40118408203125,73.71562194824219,72.94054412841797,83.81166076660156,68.28877258300781,82.26764678955078,77.97420501708984,75.33919525146484,76.1330795288086
2557,�Did Mr. Winkler say you could take him?” asked Mrs. Brown.�,212.62498474121094,144.61083984375,101.23204803466797,61.22431564331055,59.725372314453125,49.302764892578125,46.851619720458984,39.35248947143555,37.982582092285156,40.06861114501953,47.913902282714844,43.944984436035156
2558," eyes, which literally blazed with anger.His temper, brought under control only by the most determined will, showed in his",580.1263427734375,416.82073974609375,465.45654296875,377.7903747558594,295.9399108886719,254.1909942626953,215.3474884033203,218.27932739257812,244.68283081054688,228.01979064941406,217.32925415039062,220.01051330566406
2559,", Bob.""Templeton was just dozing off when from Eves there came: ""I say",1101.3900146484375,773.5693359375,689.5425415039062,676.7313842773438,576.2486572265625,457.3089294433594,452.93768310546875,403.8526306152344,436.63568115234375,432.93109130859375,442.3290100097656,427.58642578125
2560," the prince's own men.Bright-Wits, meanwhile, continued to count and select; and to the amazement of Garrofat and Doola none were chosen but",1464.9278564453125,837.8760986328125,900.7076416015625,751.6892700195312,699.140625,569.0798950195312,495.5037841796875,538.0453491210938,504.5987243652344,525.6256713867188,534.2091674804688,537.639892578125
2561," rude, but I fear I must leave you and Miss Russell--I must try and find Annie.""There, I don't wish to be",166.80445861816406,120.57318115234375,89.79822540283203,81.37044525146484,66.06253814697266,58.731746673583984,59.071449279785156,59.04421615600586,55.550445556640625,54.692134857177734,60.309417724609375,59.518062591552734
2562,", and something about the proper way to come on and go off.Then Mart told Bunny, Sue, and the others something about how a stage in a theater is set",269.38275146484375,300.23944091796875,278.13873291015625,253.9801788330078,212.9685516357422,210.36038208007812,199.35923767089844,205.33360290527344,235.6724395751953,241.91604614257812,257.9426574707031,257.07440185546875
2563, on my people.“He bring trouble,133.13893127441406,116.44966888427734,120.10167694091797,118.96089172363281,134.82086181640625,127.65726470947266,143.19688415527344,129.36305236816406,152.25062561035156,159.16510009765625,149.43943786621094,154.47427368164062
2564," which was like herself, pretty, but entirely characterless.An essay, apparently, in Rosalind's unmistakable writing,",796.5232543945312,682.8607177734375,760.7987670898438,523.1494750976562,396.46954345703125,331.7798156738281,282.7887268066406,276.7917175292969,311.3445129394531,291.2706604003906,312.7901306152344,314.1485595703125
2565," miles in every direction.The ascent continued until they found themselves on an elevation several hundred feet high, and so devoid of vegetation that a view was gained which covered an area of hundreds of square",787.7354125976562,369.10858154296875,294.1573791503906,204.62420654296875,192.27249145507812,143.93939208984375,134.21975708007812,141.61703491210938,133.20217895507812,140.9161376953125,131.5192413330078,132.11474609375
2566," Lick Observatory by E. E. Barnard, with the six-inch Willard lens.[Illustration: =The Milky Way about Chi Cygni= Photographed at the",2467.4833984375,921.46337890625,684.0104370117188,541.9189453125,409.8575134277344,460.2852783203125,460.16522216796875,465.2606201171875,475.0210876464844,479.6831359863281,511.5139465332031,499.6446838378906
2567, and took up their journey through the jungle.They waved a final farewell,346.57977294921875,169.07252502441406,251.91729736328125,194.73048400878906,136.0945281982422,123.97309112548828,101.22017669677734,91.80158233642578,75.64033508300781,71.46755981445312,72.21638488769531,74.02143096923828
2568, going back in my car.“You didn’t count on,39.581851959228516,30.69182777404785,29.58062171936035,19.492877960205078,17.70729637145996,14.904348373413086,15.799635887145996,16.93168067932129,15.680412292480469,14.243668556213379,13.297561645507812,13.870762825012207
2569," looking earnestly at her questioner.She stopped her and said,-- [Illustration] ""What is your name, little girl?"" ""Kate,"" said the girl,",200.88458251953125,123.38111877441406,99.41602325439453,86.60409545898438,51.847408294677734,43.396644592285156,39.814598083496094,38.18235397338867,35.97016143798828,31.315906524658203,32.18195724487305,30.950437545776367
2570, us see our bedroom.Now let,181.13388061523438,93.98580169677734,114.4605941772461,107.12276458740234,101.49053192138672,96.10910034179688,118.7489242553711,145.3412628173828,136.3500518798828,138.65432739257812,151.49551391601562,148.3716278076172
2571," his return it was arranged that the business should be conducted under the name of Blagrove, Son, & Muller.""On",570.1062622070312,401.3839111328125,366.96759033203125,345.15008544921875,283.163818359375,261.74603271484375,242.63531494140625,230.5923614501953,258.8046875,312.2280578613281,280.0895690917969,288.0861511230469
2572," too, at his request, and we went to look at it.She’d chosen that,",77.23905181884766,61.40561294555664,50.98932647705078,48.13430404663086,39.14113235473633,37.398895263671875,37.96678924560547,41.43783950805664,38.1422233581543,37.53152084350586,38.25479507446289,39.575103759765625
2573,".And besides, the little witch had been tantalizing him so, that there was a little wicked satisfaction in having the whip hand himself, if only for a moment",317.4198303222656,160.6354217529297,151.53878784179688,129.52963256835938,123.5925064086914,122.63362121582031,127.30833435058594,128.5680389404297,146.09996032714844,147.3026580810547,152.08206176757812,151.85214233398438
2574, these came the rays of incandescent bulbs which lighted the room.Through the drawn shade of one of,1085.22900390625,498.71282958984375,430.5685119628906,334.58294677734375,244.7502899169922,191.66531372070312,175.94313049316406,192.71517944335938,194.4757537841797,185.54583740234375,190.01622009277344,190.87738037109375
2575,"Be careful,"" cautioned Jimmy.""",921.6989135742188,260.1852111816406,95.27677154541016,119.52715301513672,107.52961730957031,93.12255859375,103.55070495605469,85.67443084716797,106.49163818359375,111.40237426757812,118.62618255615234,118.72232055664062
2576," thrown out of the boat, can hold on to her, or people swimming can haul themselves on board.They are fitted with life-lines outside, by which the men, if",283.84136962890625,174.81332397460938,169.53712463378906,139.27587890625,120.22738647460938,123.31024169921875,116.60747528076172,121.51304626464844,119.85858154296875,110.200927734375,119.85315704345703,115.30155944824219
2577,"'s that first-aid kit?"" called Tom Davis, who had rushed on the field on seeing his friend hurt.""Where",435.0213623046875,306.28802490234375,270.8911437988281,254.32388305664062,232.50088500976562,205.17514038085938,181.46066284179688,156.17613220214844,170.54495239257812,175.16177368164062,152.27987670898438,157.32305908203125
