,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
6617,'re having your lunch now.*MOT:	you,17.847932815551758,11.063891410827637,10.68171215057373,9.307795524597168,8.251696586608887,7.068063735961914,7.016429424285889,6.354877471923828,7.08505392074585,6.948249816894531,6.962332725524902,7.3925347328186035
6618,	okay?*MOT:,3.578300952911377,4.429135322570801,3.8229153156280518,3.9488484859466553,3.9525644779205322,4.123384952545166,3.9466028213500977,3.4814233779907227,3.4514269828796387,3.553786516189575,3.435965061187744,3.4711496829986572
6619,*CHI:	no [squawks].,52.312400817871094,23.625904083251953,17.77227783203125,21.508268356323242,17.537532806396484,16.374935150146484,18.140193939208984,18.796327590942383,19.03526496887207,21.50336456298828,19.151269912719727,20.953458786010742
6620,MOT:	what did I say to you?*,16.013051986694336,11.438703536987305,8.745024681091309,10.611997604370117,7.129334449768066,8.412018775939941,7.722979545593262,6.729361534118652,9.209364891052246,7.909985542297363,7.917574882507324,8.620091438293457
6621, hungry.*CHI:	I'm,4.169378757476807,3.3028554916381836,3.1840476989746094,2.5222880840301514,2.3362276554107666,2.7471084594726562,2.671675205230713,2.401564836502075,2.4076061248779297,2.32401967048645,2.3408820629119873,2.2736358642578125
6622, they are like ours.*MOT:	look at these sofas,67.00493621826172,47.56999206542969,42.57452392578125,37.265316009521484,35.834957122802734,37.0497932434082,32.094146728515625,30.965007781982422,32.77338790893555,30.34378433227539,30.005138397216797,32.50728988647461
6623,].*CHI:	[shrieks,31.159706115722656,9.708484649658203,6.943943500518799,5.567698955535889,3.7809088230133057,3.5159597396850586,3.128934621810913,2.832422971725464,2.9921157360076904,2.9854633808135986,3.17744779586792,2.9022064208984375
6624,:	shh.*MOT,10.560564994812012,7.019164085388184,5.296148300170898,5.583646297454834,4.966684341430664,6.99171781539917,6.019027233123779,5.621089935302734,7.619815349578857,7.575714588165283,6.488040447235107,7.151238441467285
6625,CHI:	no!*,10.706865310668945,13.646930694580078,8.863221168518066,7.665841102600098,6.95785665512085,6.74414587020874,8.172167778015137,6.37482213973999,7.240000247955322,5.928372859954834,5.624698638916016,6.3610429763793945
6626,":	Mummy, in there.*CHI",14.916186332702637,12.00401496887207,9.682500839233398,7.588616371154785,9.883781433105469,12.156754493713379,11.893482208251953,11.636646270751953,13.641348838806152,14.9318208694458,15.236598014831543,16.27706527709961
6627,", darling?*MOT:	yes",6.217281341552734,6.614501953125,6.363744735717773,5.698563098907471,5.958944320678711,5.636991024017334,6.057033538818359,5.804481506347656,5.908282279968262,6.1287617683410645,6.436900615692139,6.2559494972229
6628, nice isn't it?*MOT:	that's,5.375155448913574,4.47645378112793,3.6969316005706787,3.460519313812256,2.8272783756256104,2.8670902252197266,2.619920015335083,2.654083728790283,2.724745750427246,2.757131576538086,2.764188528060913,2.7887229919433594
6629,:	where?*CHI,4.873473167419434,5.309588432312012,5.2131829261779785,5.280455589294434,7.268651962280273,9.197572708129883,5.761167049407959,5.593251705169678,6.228842735290527,6.005335330963135,4.793961048126221,5.279869556427002
6630,I'm not happy with you.*MOT:	,11.482805252075195,8.668846130371094,7.523196697235107,5.848546028137207,4.49291467666626,4.58037805557251,4.572991847991943,3.934645175933838,4.446384906768799,4.369292736053467,3.6857519149780273,3.7525084018707275
6631,cries].*CHI:	[,7.565875053405762,2.8804986476898193,2.7043609619140625,2.6946604251861572,2.262824773788452,2.1028451919555664,1.9113248586654663,1.8870058059692383,2.0760598182678223,1.9816542863845825,2.0961403846740723,2.059931993484497
6632,*CHI:	sorry [squawks].,75.9039535522461,36.25874710083008,26.727798461914062,31.323169708251953,26.285207748413086,23.404239654541016,27.001733779907227,29.415407180786133,29.585399627685547,34.07991409301758,31.5590877532959,33.843780517578125
6633,'cause you.*MOT:	,4.8234992027282715,3.984684944152832,4.839717864990234,5.673638820648193,4.828057289123535,4.775739669799805,4.841203689575195,4.705964088439941,4.693645477294922,4.793107032775879,4.786256313323975,4.599019527435303
6634,are you sure?*MOT:	,5.874919891357422,4.399948596954346,4.2082319259643555,3.5467214584350586,2.737999439239502,2.9110732078552246,2.629952907562256,2.5307066440582275,3.1613693237304688,2.8052866458892822,2.603391408920288,2.8605353832244873
6635,:	yeah.*CHI,3.8867945671081543,3.2653794288635254,2.7026195526123047,2.344996929168701,2.6179680824279785,3.1810107231140137,2.5515661239624023,2.4526679515838623,2.50724458694458,2.470618724822998,2.363295078277588,2.3740086555480957
6636,*MOT:	are you sure you're sorry?,11.668985366821289,11.20850658416748,10.632072448730469,8.873790740966797,7.290188312530518,8.110962867736816,9.237421989440918,8.542075157165527,9.639747619628906,8.635537147521973,8.185050964355469,8.28157901763916
6637,	no.*CHI:,3.750941753387451,3.424510955810547,2.528548002243042,2.457761526107788,2.456418991088867,2.7810659408569336,2.8789877891540527,2.7790558338165283,2.693920373916626,2.852958917617798,2.7528464794158936,2.847214698791504
6638,*MOT:	you're not going to do it again?,8.59807300567627,8.32869815826416,5.37869930267334,5.043046474456787,4.184869289398193,4.022194862365723,4.222900867462158,4.136699676513672,4.412893295288086,4.455668926239014,4.7572455406188965,4.510622978210449
6639,*CHI:	no.,3.490060567855835,3.209280490875244,2.390860080718994,2.431572914123535,2.5932705402374268,2.629655361175537,2.6066184043884277,2.651139974594116,2.6350796222686768,2.4867055416107178,2.506319284439087,2.527543783187866
6640, doing now?*MOT:	what are you,7.188028812408447,5.478522300720215,5.169577598571777,4.222293853759766,4.0354323387146,3.304518699645996,3.066427230834961,2.7660577297210693,2.6967408657073975,2.681291341781616,2.6638565063476562,2.5699405670166016
6641,CHI:	I'm just sitting behind you.*,25.08092498779297,13.460553169250488,13.795792579650879,11.725544929504395,7.7557244300842285,7.78730583190918,8.349655151367188,8.206339836120605,9.345428466796875,9.750650405883789,9.428102493286133,9.162601470947266
6642,I:	[laughs].*CH,5.262847900390625,3.897339105606079,3.3852906227111816,3.5824058055877686,3.6710972785949707,3.595170259475708,3.253952741622925,2.9471185207366943,3.109081506729126,3.3745906352996826,3.6243391036987305,3.5106470584869385
6643,OT:	ow.*M,6.447038173675537,5.26328706741333,5.208845138549805,4.756617069244385,5.112769603729248,5.768222332000732,5.75972318649292,5.907342910766602,6.616676330566406,6.390612602233887,6.672685623168945,6.689355850219727
6644,*CHI:	I just moved your hairband.,57.52937316894531,38.103294372558594,24.85870361328125,21.1402587890625,18.00232696533203,17.539941787719727,18.286205291748047,16.996896743774414,16.111103057861328,16.607803344726562,15.332237243652344,15.625690460205078
6645,*CHI:	what's that?,5.745800971984863,4.791296482086182,3.259848117828369,3.917872667312622,3.7264139652252197,3.685291051864624,3.5416831970214844,3.095660448074341,3.541806697845459,3.407292604446411,3.3173422813415527,3.490091323852539
6646,	that?*CHI:,4.40464448928833,7.155641555786133,5.411567211151123,6.327301025390625,7.106880187988281,8.898255348205566,5.918674945831299,5.735422611236572,5.83223819732666,5.497316837310791,5.558699607849121,5.48043966293335
6647,OT:	water.*M,8.084704399108887,6.227653980255127,6.084723949432373,5.132849216461182,6.138046741485596,6.982346534729004,6.249197483062744,6.129225730895996,6.961209297180176,6.990360260009766,6.921826362609863,7.069128513336182
6648,what are you doing?*CHI:	,6.198615550994873,5.329293727874756,3.8659212589263916,2.859978675842285,2.289790630340576,2.4182047843933105,2.2438807487487793,2.2336935997009277,2.205883741378784,2.1923084259033203,2.1916911602020264,2.1633543968200684
6649,MOT:	what do you mean what you doing?*,11.169377326965332,8.634849548339844,7.782042503356934,8.888480186462402,7.176924705505371,7.043949127197266,6.845800399780273,7.19418478012085,6.4678120613098145,6.352116584777832,6.43548583984375,6.753973484039307
6650,	ow.*MOT:,5.8133134841918945,5.143767356872559,4.968470573425293,5.012032985687256,4.823421955108643,5.301235198974609,5.209388732910156,5.463962078094482,5.285808086395264,5.627768039703369,5.869972229003906,5.79195499420166
6651,MOT %add:	FAT %add:	MOT *MOT:	ow.%add:	,14.164794921875,6.599996566772461,7.224186897277832,5.012524604797363,4.3112406730651855,4.817174434661865,4.769883155822754,3.9647226333618164,4.051833629608154,4.197589874267578,4.6678853034973145,4.666411876678467
6652,:	what you doing?*MOT,8.558690071105957,6.1399054527282715,4.9613542556762695,5.864895820617676,5.701034069061279,6.20615291595459,4.727322101593018,5.013331890106201,5.1790924072265625,5.00011682510376,4.777564525604248,4.874278545379639
6653, and will never do that again.*MOT:	Eleanor [child] said she's very sorry,49.399322509765625,30.068456649780273,23.769617080688477,23.710243225097656,23.597532272338867,18.48845100402832,17.649818420410156,15.15689468383789,15.104230880737305,13.673812866210938,14.1929349899292,13.492626190185547
6654,say you're very sorry to Dada as well.*MOT:	,37.64329147338867,22.974369049072266,19.82572364807129,19.115358352661133,14.605548858642578,14.072681427001953,13.082571983337402,10.673303604125977,11.854519844055176,11.458318710327148,10.70428466796875,11.037321090698242
6655,*CHI:	sorry.,6.054200172424316,5.426321029663086,4.508154392242432,4.579911708831787,5.188661575317383,5.344189643859863,5.264711380004883,5.5548319816589355,5.5701751708984375,5.292242050170898,5.365733623504639,5.404862403869629
6656,it's okay.*FAT:	,7.69527006149292,4.4005560874938965,4.565491676330566,3.857158899307251,3.6910202503204346,4.124327659606934,3.6713900566101074,3.5573108196258545,3.6320087909698486,3.579106569290161,3.616529941558838,3.706806182861328
6657,it's okay now.*FAT:	,11.446407318115234,6.682511329650879,7.443739414215088,6.246828556060791,5.812198638916016,6.157930374145508,5.494711875915527,5.46768045425415,5.420514106750488,5.793383598327637,5.882289409637451,6.023791313171387
6658,FAT:	we're all friends now.*,19.115623474121094,14.976876258850098,14.9983491897583,11.120196342468262,10.282617568969727,9.899819374084473,10.260479927062988,10.709068298339844,11.516894340515137,10.768434524536133,11.53503704071045,11.759645462036133
6659,AT:	okay?*F,6.034815311431885,5.216679573059082,5.419459342956543,4.57952356338501,4.607344150543213,4.983260154724121,4.201202869415283,4.115147113800049,4.360263347625732,4.126079559326172,3.8921096324920654,4.209107875823975
6660,AT:	it's alright.*F,8.323992729187012,6.0938720703125,5.816656112670898,5.3572282791137695,5.062189102172852,5.996551513671875,5.549816608428955,5.371048927307129,5.722326755523682,5.203444004058838,5.143171787261963,5.272096157073975
6661, some er lunch.*FAT:	we can er get dressed and have,61.48240661621094,82.47703552246094,57.129058837890625,62.638980865478516,48.605262756347656,44.92368698120117,39.90752410888672,39.65546417236328,38.16593933105469,41.06538772583008,37.30954360961914,39.70591735839844
6662,did you hear a noise?*FAT:	,16.464500427246094,9.130268096923828,9.633729934692383,8.093490600585938,6.275467872619629,6.581736087799072,6.257201671600342,5.658819198608398,5.846108436584473,5.914917945861816,5.7810492515563965,5.709014892578125
6663, you?*MOT:	was it,5.4982380867004395,5.246803283691406,4.198025226593018,4.153663158416748,4.51435661315918,4.529778480529785,4.741481304168701,4.841945171356201,4.960217475891113,4.780223369598389,4.453409671783447,4.744481086730957
6664,CHI:	no.*,3.6894519329071045,2.987309694290161,2.19232177734375,2.29052996635437,2.445239305496216,2.532108783721924,2.575815200805664,2.4696238040924072,2.560462474822998,2.6530423164367676,2.580981969833374,2.562372922897339
6665,*FAT:	alright.,7.84535551071167,5.986804485321045,6.90714168548584,5.291449069976807,4.741115093231201,4.504528522491455,4.570056438446045,4.542581558227539,4.580545902252197,4.440614223480225,4.906985759735107,4.773842811584473
6666,it must've been from the recording thing.*FAT:	,28.26558494567871,24.449634552001953,26.154096603393555,24.851131439208984,23.29228401184082,22.756427764892578,23.90172004699707,21.192119598388672,19.979177474975586,17.72571563720703,20.528846740722656,19.319416046142578
6667,:	FAT *FAT:	oops a daisy.%add:	MOT %add,30.336448669433594,12.793376922607422,12.822920799255371,11.071892738342285,9.976448059082031,9.484185218811035,8.255125999450684,6.59468936920166,6.275026321411133,6.033371448516846,6.307521343231201,6.589081764221191
6668,woobly doobly doobedy do.*FAT:	,341.552001953125,169.7489776611328,139.67938232421875,107.77256774902344,87.82817077636719,74.26272583007812,71.55577850341797,61.71006393432617,67.84538269042969,69.5669174194336,65.94467163085938,63.70472717285156
6669,I:	there.*CH,5.627820014953613,5.767857074737549,4.378908157348633,3.97564435005188,5.564234733581543,5.176206588745117,4.776295185089111,4.520358562469482,4.620326042175293,5.238531589508057,4.697598934173584,4.879237651824951
6670,:	oh. *FAT:	there it is.*FAT,8.471795082092285,5.5341973304748535,5.611029148101807,5.581998825073242,5.188101291656494,4.6087327003479,4.360973358154297,4.109684467315674,3.9682066440582275,3.902620553970337,4.10085391998291,4.002518653869629
6671,xxx on.*FAT:	,6.280263423919678,4.535017013549805,4.7646050453186035,5.063821315765381,5.062789440155029,4.125541687011719,4.038559913635254,4.0330376625061035,4.054407119750977,3.9151875972747803,4.063252925872803,3.9731228351593018
6672,:	ooh.%add:	FAT *FAT,12.305581092834473,8.441851615905762,6.393903732299805,4.9583210945129395,4.427343845367432,4.979940891265869,4.483187675476074,3.7237625122070312,3.571897029876709,3.484018087387085,3.2125661373138428,3.280245542526245
