,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2971,".""""I brought a stock of them along,"" he explained, ""for I thought the divers would amuse you girls",352.93212890625,230.49484252929688,146.24005126953125,144.6055145263672,114.30280303955078,99.65322875976562,100.35501861572266,96.77494812011719,92.12230682373047
2972," at the camp wanted to give him the tip to cut his tender; there was no other to hand.""Some one",212.0250244140625,210.35867309570312,177.46278381347656,158.41656494140625,149.10667419433594,139.71295166015625,118.46835327148438,143.2569122314453,153.0793914794922
2973," the entrance to Moon Bay.Upon dropping the flare, they had found nothing but the smooth water of the ocean just outside",563.4508666992188,388.92889404296875,333.98870849609375,232.66281127929688,223.44908142089844,206.54991149902344,203.88816833496094,219.15225219726562,238.9462890625
2974,.When they were ready the submarine was carefully raised so that the conning tower was out of water,601.7059326171875,306.824951171875,233.64772033691406,214.25502014160156,191.69546508789062,181.28387451171875,175.16152954101562,183.3754119873047,189.28109741210938
2975,".""""What should you say, Mary?"" ""Well, it was quite small--about the size of a sparrow or a robin, I thought",218.5801239013672,115.81037139892578,97.2708969116211,80.06503295898438,62.03974533081055,55.75510025024414,47.957618713378906,47.481178283691406,46.457332611083984
2976," Mr. Brown, as they came down the hill on the other side.“It will take us too long to walk around the island,” decided",105.62579345703125,59.944210052490234,48.78501892089844,43.470943450927734,31.3249568939209,27.17359161376953,24.17397117614746,21.700965881347656,21.52750015258789
2977," father's, or than almost any shoulders which one sees nowadays.""""But I think they must have been a great deal broader than mine, or than your",337.03155517578125,272.82666015625,248.73544311523438,232.48147583007812,220.9056396484375,229.53054809570312,203.16835021972656,209.5767364501953,224.9395294189453
2978," that necklace has been stolen about a thousand times, and has always been restored to the rightful owner.Why,",264.13916015625,161.8280029296875,170.06016540527344,146.73341369628906,118.01627349853516,109.2138442993164,91.53921508789062,75.27078247070312,81.47301483154297
2979," how perfectly rich!""Oh Jack Burgess,",1808.0062255859375,1368.9873046875,1259.220947265625,1641.3909912109375,1600.430419921875,2884.3818359375,3597.152099609375,4127.00390625,4563.96533203125
2980," Miss Ladd said approvingly.""Very ingenious,""",850.064453125,456.0628356933594,525.0444946289062,326.8414001464844,281.5888671875,220.94061279296875,199.5767364501953,252.3070526123047,265.9424743652344
2981," didn't get it until late--and then I came right over.""I had no idea who she was until I saw the articles in the newspaper--I",164.9688720703125,96.801025390625,83.01133728027344,75.2901382446289,68.22543334960938,65.61607360839844,65.04025268554688,56.62150573730469,58.69932556152344
2982,.There didn’t seem to be anything bigger than a field-mouse travelling,281.342041015625,177.57521057128906,157.427001953125,119.53582000732422,95.62504577636719,95.6508560180664,90.35049438476562,91.1142349243164,101.59410858154297
2983, was out of his senses.But for a long time after he,91.98666381835938,49.34011459350586,47.459346771240234,33.53509521484375,29.10383415222168,25.96939468383789,23.876983642578125,22.97731590270996,22.93601417541504
2984,"men of some sort or other who would do ill to our lord and lady, and we shall fight right heartily and joyfully, and should still do so were it the mad king of France himself who marched against us.But we are all glad that here we are doing what we came for; we are going to defend the castle against French",372.1857604980469,246.87168884277344,258.7383117675781,195.36962890625,169.82937622070312,158.1533660888672,137.28257751464844,143.13775634765625,147.98153686523438
2985," breasts and shoulders, with arms and heads.He was bred up by Chiron, the chief of the Centaurs, a wondrous race of beings, who had horses’ bodies as far as the forelegs, but where the neck of the horse would begin had human",427.1733703613281,343.10467529296875,291.7833557128906,202.56878662109375,189.85781860351562,165.03866577148438,149.51300048828125,152.26150512695312,154.79287719726562
2986," triangular form between the groups of the Azores, Canaries, and Cape de Verds.Look at this chart; it extends in a",580.653564453125,469.62396240234375,447.1703796386719,340.4878845214844,339.97894287109375,346.6926574707031,299.28204345703125,324.7519226074219,347.1101989746094
2987, contented; but when a heavy gale is blowing they must be terribly tossed about.They seemed happy and,465.24951171875,319.20904541015625,330.7480163574219,252.47276306152344,211.55419921875,179.8647918701172,165.61367797851562,147.6629180908203,171.3431396484375
2988,CHAPTER XVI.,1966.520751953125,165.220703125,109.8869857788086,139.6430206298828,139.50564575195312,159.66207885742188,129.3813018798828,120.69490051269531,162.70751953125
2989," coming so late?""Laggard!"" one exclaimed, ""what excuse have you to make for",568.5078735351562,518.9033203125,209.25198364257812,201.09400939941406,180.54783630371094,139.75640869140625,125.15101623535156,113.18956756591797,115.6993179321289
2990, ask him in?May I,93.34760284423828,63.645999908447266,53.45044708251953,44.2733154296875,42.574317932128906,35.98870086669922,39.11376190185547,47.8135871887207,39.68339538574219
2991,"It seems a pity to unload such a mess of wild animals on the people of the Zone,"" laughed Nestor, ""but we'll leave it all to Lieutenant Gordon.""",419.8966064453125,239.9828643798828,217.19561767578125,245.12554931640625,225.5989532470703,206.7462158203125,189.76882934570312,184.63949584960938,201.4543914794922
2992," would be no real kindness not to inflict it.She knew that the punishment had been deserved, and that it",211.31979370117188,135.43646240234375,113.41961669921875,80.42352294921875,78.41261291503906,65.85084533691406,63.636199951171875,59.557891845703125,62.761226654052734
2993," in a candid manner, 'I'll do nothing thou biddest me; I command thee, in the name of God, to depart from my house.''Satan,' answered William Thomas,",691.1990966796875,295.63934326171875,267.2486877441406,210.6575927734375,188.44296264648438,164.8748016357422,136.81448364257812,139.71202087402344,145.17828369140625
2994," industriously we’ve read up on Flora Macdonald.”Nobody can accuse us of not seeing what’s to be seen, and think how",417.86590576171875,196.59947204589844,190.6849822998047,155.149658203125,118.4781265258789,103.46748352050781,91.10663604736328,84.12107849121094,80.04743957519531
2995, the societies' bulletin board?Have you seen our big new sign on,809.7514038085938,839.4404907226562,840.50634765625,730.1370239257812,443.0111999511719,340.3161315917969,337.260986328125,344.7648620605469,348.368408203125
2996,", followed it up with a rush, and began to throw off his pyjamas.Then with a sudden movement he caught up his pillow, slammed it at Templeton’s head",346.3881530761719,219.0263671875,163.57958984375,103.27179718017578,92.99919891357422,74.77717590332031,68.67582702636719,58.201072692871094,61.55615234375
2997," this soft couch was found full of withered leaves, and otherwise rather damp and uncomfortable.After its winter residence in the tree",860.4306030273438,575.8597412109375,539.2294311523438,312.1521301269531,261.9594421386719,223.25428771972656,212.67822265625,208.11810302734375,235.24209594726562
2998, the zenith is indicated by the direction of a plumb-line.The position of,324.399658203125,243.8964385986328,216.61062622070312,194.9794921875,149.9473114013672,114.30040740966797,103.62049865722656,115.74329376220703,123.19857788085938
2999,’s laughing disclaimer and made his way up the car while McRae slipped into the vacant seat.He grinned at Joe,652.2797241210938,410.09661865234375,473.356201171875,351.3951110839844,295.0453186035156,233.59303283691406,219.4555206298828,181.98707580566406,170.92922973632812
3000,.There are too many people,125.10812377929688,38.061065673828125,36.187538146972656,31.77794075012207,17.68392562866211,14.471471786499023,13.372504234313965,11.598928451538086,11.753262519836426
3001,Sorry.,434.1387939453125,347.2550354003906,225.78070068359375,79.90766143798828,94.3816909790039,102.15274047851562,83.99713897705078,74.69161987304688,81.65873718261719
3002,?Can I see,50.604454040527344,28.458702087402344,21.45996856689453,17.83833885192871,16.331594467163086,17.36831283569336,17.919038772583008,16.440698623657227,14.146051406860352
3003," magical, you've done it.The point is, if it's",42.67081832885742,28.033857345581055,19.51933479309082,18.857152938842773,16.767440795898438,17.451723098754883,16.86456871032715,16.673341751098633,16.0010986328125
3004,Last season is history.,1500.36572265625,372.4604187011719,313.3065185546875,454.6363220214844,569.1260375976562,503.35003662109375,506.4405517578125,506.03961181640625,420.4018859863281
3005, chuckles][Lightning,760.0184326171875,89.04326629638672,95.03638458251953,60.4248161315918,28.388996124267578,28.704092025756836,23.447372436523438,22.933116912841797,23.26042366027832
3006,fanie 8140000 owe more student loan.Ste,5555.19580078125,6197.6650390625,5193.927734375,4931.36572265625,4097.171875,5011.2119140625,6187.38916015625,6807.30322265625,7716.46630859375
3007,", tried to violate a Venetian lady.Volpone, the Levantine",1871.167724609375,1372.9312744140625,1441.2882080078125,1079.4832763671875,1090.738037109375,1134.3389892578125,833.22216796875,866.8184814453125,926.93896484375
3008,", I'm having a moral dilemma.Okay",204.87179565429688,106.39358520507812,103.20426177978516,98.57304382324219,98.42735290527344,89.88751220703125,89.0359115600586,82.68121337890625,82.02064514160156
3009,Pink?,11195.455078125,14091.076171875,4368.53564453125,4555.93798828125,5243.00244140625,4738.822265625,3828.166015625,3008.509765625,3725.85302734375
3010,.Mmm,180.3846893310547,83.33516693115234,78.45592498779297,47.1529426574707,35.60552978515625,34.86993408203125,36.36088562011719,32.496849060058594,38.00617980957031
3011," she's still looking for her brother and she's broke.She needs a bed,",130.0059051513672,66.15884399414062,61.66211700439453,59.947383880615234,67.8121337890625,64.49242401123047,57.81948471069336,55.731231689453125,60.7945442199707
