,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3853,There. it on sugar's,255.9935302734375,263.59649658203125,238.69061279296875,231.07070922851562,158.34812927246094,167.03775024414062,183.3004913330078,154.69815063476562,187.18789672851562,187.7626190185547,222.56063842773438,221.46726989746094
3854,"Yeah they like house been down its., feel the has burned to foundation",823.9767456054688,609.8152465820312,584.5944213867188,437.6591796875,375.7582702636719,318.3640441894531,325.3014831542969,356.10736083984375,339.0821533203125,316.0765075683594,318.23455810546875,317.69952392578125
3855,"It't,... won last Morgan",917.8446044921875,922.205810546875,590.7455444335938,625.400146484375,531.9671630859375,469.356201171875,637.05029296875,659.5618286132812,692.96923828125,728.638671875,613.2078857421875,640.900634765625
3856,Exactly did turn Aunt Em - soon you the? when I intoie? How can take test,1281.7408447265625,1394.4859619140625,1166.4736328125,697.9345092773438,621.2947387695312,791.6017456054688,676.8223876953125,671.225830078125,805.015625,900.3807983398438,805.2740478515625,738.0679321289062
3857,Do frele? youck easily,2776.59423828125,3545.066650390625,2716.771240234375,1906.7061767578125,1248.26025390625,1142.986572265625,919.5233154296875,1264.6744384765625,978.5880126953125,889.9157104492188,1148.7674560546875,1020.26123046875
3858,Is? yours he,487.40875244140625,322.7621154785156,182.06484985351562,162.9527130126953,188.53265380859375,96.55719757080078,97.77959442138672,88.40983581542969,96.10680389404297,84.3929214477539,93.67444610595703,86.143310546875
3859,I anator gave external. him fix,3033.092041015625,2502.3330078125,1707.091552734375,1100.0751953125,997.23583984375,1329.5279541015625,1177.3709716796875,1231.9534912109375,953.3385009765625,957.9948120117188,945.4857788085938,892.8761596679688
3860,That. point the not's,176.31727600097656,300.5229187011719,128.19778442382812,76.94879150390625,56.12432098388672,46.64600372314453,38.55946731567383,47.3686408996582,46.76105880737305,37.98600387573242,36.37557601928711,37.557186126708984
3861,"Yeah of., course",140.079833984375,450.087158203125,73.09991455078125,51.522823333740234,47.35773468017578,46.48612976074219,44.421043395996094,56.107303619384766,51.262245178222656,43.2968635559082,43.099124908447266,44.33934783935547
3862,"I partner Christ. your for sake'm,'s",738.9451293945312,1101.798095703125,344.6016845703125,249.3750762939453,193.06422424316406,183.40855407714844,156.7473907470703,186.736083984375,196.24964904785156,183.43191528320312,165.01150512695312,177.1400909423828
3863,T.ina,564.4200439453125,840.31640625,259.81427001953125,268.72137451171875,231.5948944091797,181.13006591796875,154.5821533203125,133.31211853027344,126.7734375,135.60182189941406,134.93861389160156,140.8404998779297
3864,Iled out publisher delivered.ed advance my never novel whe an of but the,2397.043701171875,2194.02685546875,2303.541015625,2027.3944091796875,2053.224609375,2024.7742919921875,1910.806396484375,2098.642578125,2109.152099609375,2125.554443359375,2017.58447265625,1992.37109375
3865,Hide!,6576.236328125,3287.7841796875,1296.2764892578125,1008.4734497070312,1131.2325439453125,1783.171630859375,2257.641357421875,2865.71240234375,3803.8779296875,4357.7958984375,3927.291748046875,4075.8388671875
3866,""" what do him lim.""Look I to,pie",748.1387939453125,924.8638916015625,516.194091796875,351.9476623535156,333.6138610839844,389.9322204589844,388.5348205566406,368.16046142578125,319.7347717285156,320.5872497558594,353.8155822753906,343.6720275878906
3867,It much time has of. taken your,474.5829772949219,360.229248046875,299.75634765625,238.4368133544922,281.80230712890625,375.0706787109375,349.5646667480469,323.1751708984375,295.0039978027344,333.1986083984375,308.8027648925781,319.0900573730469
3868,You not big. do hunt game,853.1071166992188,649.1582641601562,440.4053955078125,323.5819396972656,446.7149353027344,319.2294616699219,309.8310852050781,323.248046875,314.71246337890625,313.42694091796875,314.558837890625,329.79302978515625
3869,Can bur? youp,1249.3660888671875,1350.943603515625,828.0790405273438,776.0479736328125,652.7265625,697.7611083984375,523.6905517578125,418.60076904296875,387.6280822753906,245.9302215576172,337.30731201171875,290.8356018066406
3870,And the a. revealed of network which existence corruption,1672.31494140625,1155.1734619140625,875.7900390625,675.8377685546875,691.878662109375,684.1885375976562,539.5146484375,673.8779907226562,608.4286499023438,638.4871826171875,585.0202026367188,585.0388793945312
3871,A.oe w of herald,1407.1812744140625,3117.080322265625,2279.348876953125,2004.5380859375,1631.670166015625,1620.2095947265625,1650.8509521484375,1480.9991455078125,1952.5294189453125,1734.875,1722.5697021484375,1760.56591796875
3872,"- on up -, Suppose,. Come cheer. Kevin",1029.6513671875,2130.752197265625,1026.4923095703125,428.5078125,301.37158203125,391.7855529785156,423.5829772949219,461.3269958496094,493.538818359375,397.2448425292969,375.48565673828125,383.40191650390625
3873,This a. is mistake,335.2490539550781,113.61019897460938,47.07674789428711,31.861398696899414,47.80470657348633,54.90287399291992,43.15372085571289,62.09321975708008,54.40521240234375,52.99597930908203,48.97392654418945,55.1178092956543
3874,"You to about and, believe I a 'Take of old and unseen? talking me kingdoms tax and that, prince ll care an lady her force",1541.938232421875,1169.2896728515625,1141.0784912109375,943.3682861328125,861.7214965820312,951.2964477539062,879.373779296875,872.5658569335938,920.16064453125,959.247314453125,947.873291015625,942.9707641601562
3875,"Come let everyone on's!, go",405.1124572753906,407.6913757324219,385.3829345703125,219.4044647216797,128.9768524169922,150.81719970703125,145.66943359375,122.20294952392578,137.2366943359375,119.1738510131836,117.0860366821289,111.89104461669922
3876,Students an professor CIES looking THEIR. have MIT inAS video into homes,12138.0380859375,40682.1015625,21949.5703125,14372.041015625,12898.640625,13829.81640625,15589.1171875,17387.369140625,15076.4130859375,16337.5966796875,18281.875,19881.404296875
3877,Tell you no about! me have doubts him,683.3786010742188,519.2252807617188,514.6779174804688,296.3019714355469,268.6374816894531,262.8419189453125,344.0004577636719,300.1942138671875,274.8625183105469,319.7837219238281,297.5117492675781,312.2060241699219
3878,But is. this different,254.7021484375,178.27386474609375,117.07793426513672,120.8732681274414,94.2757568359375,67.99293518066406,75.7945785522461,86.27925109863281,94.14310455322266,75.33463287353516,87.46900177001953,87.70333862304688
3879,Thank. you,73.98833465576172,93.92675018310547,17.868398666381836,15.434215545654297,13.579571723937988,12.781291007995605,13.512556076049805,15.352241516113281,14.578412055969238,13.346376419067383,13.742047309875488,13.629277229309082
3880,"Okay here the.,'s deal",197.39207458496094,221.90615844726562,80.58229064941406,45.29020309448242,48.784297943115234,56.40336608886719,55.032772064208984,51.049015045166016,46.071815490722656,42.58952331542969,43.01319122314453,42.07200241088867
3881,Listen youn say love.... must't you me,356.64874267578125,316.69219970703125,187.966064453125,181.74468994140625,157.51080322265625,172.8968505859375,171.0197296142578,189.87826538085938,190.45408630371094,180.2029571533203,175.34963989257812,162.2357177734375
3882,"When was, mom to what calledep"". I little my used have she ""isodes",1288.5556640625,1534.54541015625,1334.8270263671875,1156.1923828125,940.5618896484375,791.0108642578125,660.03466796875,658.3213500976562,620.8336791992188,573.5391845703125,652.34814453125,615.9920043945312
3883,-! worried not'm I,275.0648193359375,416.48974609375,360.4921875,465.01641845703125,453.72149658203125,346.2629699707031,277.63519287109375,289.1960144042969,229.5694122314453,186.808837890625,190.8151397705078,192.4383087158203
3884,The way gets to is an of. only he her talk with offer immunity,763.3963012695312,668.1134033203125,668.6775512695312,566.39111328125,502.50347900390625,566.7418212890625,511.2032775878906,490.84124755859375,451.80633544921875,440.3623352050781,444.3088684082031,475.0532531738281
3885,"Thanks I., will",193.22706604003906,161.86859130859375,82.13312530517578,90.0970458984375,82.21086120605469,79.39674377441406,77.78666687011719,74.04268646240234,88.32581329345703,79.5096435546875,87.99752807617188,74.59835815429688
3886,Me. too,458.00634765625,727.8215942382812,159.96612548828125,118.88739776611328,113.86331176757812,108.08625030517578,74.78184509277344,61.843475341796875,52.69926452636719,55.64320755004883,54.68655776977539,63.712135314941406
3887,We. witch a found have,539.2584838867188,647.4598388671875,373.3251037597656,232.14083862304688,312.2061767578125,286.9963684082031,287.7982177734375,279.2608642578125,277.06732177734375,280.4568176269531,292.5071716308594,297.6861267089844
3888,They. come've,236.45126342773438,297.4514465332031,212.66128540039062,97.3498764038086,169.152587890625,215.64620971679688,173.13783264160156,153.71070861816406,170.32154846191406,144.50750732421875,155.511474609375,148.6689910888672
3889,"Well what you?, can do",85.93920135498047,75.61534881591797,35.822383880615234,33.9157829284668,24.263233184814453,20.093185424804688,22.9709529876709,19.59815216064453,23.3822021484375,23.74030113220215,25.184133529663086,23.045289993286133
3890,"How money you '? Fuck'2000 - you? much do oweem -in $,. Are kidding",1292.697509765625,1593.5206298828125,1508.5006103515625,742.0909423828125,550.2214965820312,449.6845397949219,294.6827087402344,261.3682861328125,290.5954895019531,259.6199645996094,264.3449401855469,267.5272521972656
3891,Th.illingr,3204.481689453125,3060.7138671875,1189.167724609375,1335.9898681640625,1413.234619140625,2279.410888671875,1861.513671875,1295.3360595703125,1813.00830078125,1424.5985107421875,1427.8206787109375,1443.0623779296875
3892,Look.,109.86885833740234,80.03892517089844,45.91665267944336,56.32966995239258,57.626895904541016,47.745609283447266,46.828155517578125,42.11483383178711,41.73583984375,41.654998779296875,41.456478118896484,41.877464294433594
3893,D:!ASH No,888.4105834960938,1869.0872802734375,1836.5517578125,1600.6806640625,1053.701904296875,1408.699951171875,1276.0128173828125,1006.4860229492188,1102.3929443359375,872.6406860351562,822.9656372070312,760.4052734375
3894,And dirt these of... the on shoes yours,912.4789428710938,833.1729125976562,864.873046875,749.9153442382812,690.8649291992188,530.6231689453125,687.90869140625,636.0653076171875,616.3745727539062,703.218017578125,650.2726440429688,644.6069946289062
3895,I. it about think'll,104.9068603515625,153.86697387695312,80.09446716308594,62.692588806152344,44.094024658203125,50.71791076660156,42.347686767578125,36.51247787475586,42.33972930908203,32.347572326660156,32.04264450073242,32.805606842041016
3896,We in band high. were a in school,459.5100402832031,275.15167236328125,190.86874389648438,182.5123291015625,218.90786743164062,146.8125762939453,158.69259643554688,170.0784912109375,152.3482208251953,168.45376586914062,154.28627014160156,161.98248291015625
3897,My morning before on Nation final television Election Face. Sunday appearance Day the,8168.3427734375,7178.53076171875,8197.669921875,6160.58154296875,5767.126953125,4575.6845703125,4033.49755859375,5620.94677734375,5212.14306640625,5330.27783203125,6086.845703125,5948.67431640625
3898,"Wal, didn you me today Aprilth is day wife daughter?ter why't tell that, 19, the your and died",853.5543212890625,1031.6717529296875,1006.6697998046875,679.1143798828125,479.04974365234375,474.4902038574219,371.9292297363281,452.8551940917969,430.9375915527344,395.121826171875,394.53875732421875,405.10125732421875
3899,-. away Right,452.995361328125,909.4677734375,477.5093994140625,199.64166259765625,144.6667022705078,233.45106506347656,272.9220275878906,289.27130126953125,343.98504638671875,287.6993103027344,327.2076721191406,343.587646484375
3900,She police're says know here the you,504.3956604003906,485.04296875,468.47589111328125,647.7603149414062,700.7891235351562,703.0050659179688,845.5161743164062,734.11962890625,736.1671142578125,802.30859375,788.37158203125,739.0709228515625
3901,The that has crush? one David a on,679.528076171875,503.85479736328125,486.1075744628906,599.7520751953125,529.166748046875,391.23516845703125,525.96240234375,473.7197570800781,538.9674682617188,538.807373046875,532.0950317382812,539.4071655273438
3902,That. later's,173.86935424804688,226.7399444580078,102.78666687011719,71.48555755615234,66.98085021972656,104.1148910522461,121.6229019165039,108.78179168701172,115.53898620605469,111.03681182861328,120.25606536865234,117.31571197509766
3903,"Cass, a!ie wait minute",1134.7647705078125,1371.6519775390625,961.8346557617188,660.949951171875,530.6051635742188,621.8893432617188,647.88232421875,494.5876770019531,579.2564697265625,483.7956237792969,496.10687255859375,516.6555786132812
3904,Don fuck own Party!'t your commodity tickets,8956.1591796875,13296.4404296875,5617.37255859375,2982.94873046875,2840.011474609375,3109.055419921875,3928.355712890625,6148.80712890625,7130.11572265625,6580.16357421875,6651.7119140625,6976.3740234375
3905,Thanks stopping. for by,1335.70703125,948.47509765625,491.7185363769531,380.0576171875,301.252197265625,331.35308837890625,330.6715393066406,406.11761474609375,341.25848388671875,372.9688720703125,323.2408142089844,350.851806640625
3906,Theins nice -is a. ra are touch,1362.1021728515625,1458.529296875,1101.048583984375,1077.80126953125,1211.935791015625,1060.6923828125,1281.0283203125,1130.0438232421875,1146.915283203125,1078.544677734375,1208.3609619140625,1299.9376220703125
