,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5053,*:uhF	.ATh,22.1212158203125,19.17898178100586,8.157869338989258,7.93474817276001,4.8720703125,5.7492780685424805,5.636689186096191,5.694592475891113,5.631939888000488,5.226015567779541,5.680806636810303,5.385026454925537
5054,*I	h.CH:uhuh,15.688288688659668,11.046659469604492,5.688051223754883,2.9437150955200195,2.737776041030884,3.005976915359497,2.590827703475952,2.683548927307129,2.477548837661743,2.4682960510253906,2.6583783626556396,2.580902099609375
5055,Akag was.utawa murdered,7993.47265625,7688.70703125,3390.53564453125,3331.320556640625,2665.93212890625,2495.98974609375,2513.323974609375,2805.849609375,3391.978271484375,3261.8310546875,3398.334228515625,3591.986083984375
5056,*:laughsG	].FA[,195.05108642578125,131.6477508544922,40.74174499511719,59.03996658325195,60.22467041015625,57.74264144897461,56.51670837402344,72.26377868652344,54.43257522583008,84.74152374267578,92.21450805664062,95.44947814941406
5057,[ c potCH	.ives and *:oong cover]Isp,370.77398681640625,357.8819580078125,183.6663055419922,171.1820068359375,141.75735473632812,152.3636932373047,83.65599060058594,136.15353393554688,138.11190795898438,160.71670532226562,146.7512664794922,149.3605194091797
5058,*OT	.M:oh,6.355401039123535,3.8252694606781006,2.353455066680908,2.5700290203094482,2.5896458625793457,2.664865493774414,3.060279369354248,2.6255016326904297,2.6870670318603516,2.5686025619506836,2.58489727973938,2.5725083351135254
5059,*lem back: inMme.	 theOT look,160.3271942138672,105.52536010742188,53.25504684448242,31.40732765197754,24.62995147705078,25.63685417175293,15.698753356933594,18.231168746948242,16.302122116088867,17.449298858642578,16.620119094848633,17.03499412536621
5060,"*: don, oneCH	'' open.II know this",84.99137115478516,57.418792724609375,40.200496673583984,36.23520278930664,43.69358825683594,36.299190521240234,34.718467712402344,36.751853942871094,35.84934997558594,34.68095779418945,35.70747375488281,34.113319396972656
5061,*IB	'm get blue.S:I gonna the one,193.44378662109375,109.44417572021484,72.51078033447266,72.14775085449219,70.0306396484375,81.94812774658203,57.21146774291992,46.19739532470703,44.19379806518555,46.140750885009766,37.83163833618164,41.193729400634766
5062,*OT	 of.M:talking buttons,63.53190231323242,47.84446334838867,28.329320907592773,28.88901710510254,28.294815063476562,23.042219161987305,21.371503829956055,22.716270446777344,21.4769229888916,25.013845443725586,23.92720603942871,23.516324996948242
5063,*I	!CH:yes,16.991989135742188,11.164640426635742,17.994083404541016,12.484530448913574,12.59970760345459,24.435279846191406,25.75874137878418,19.9868106842041,22.08300018310547,19.66135597229004,23.768144607543945,23.2493896484375
5064,He the medal the�s kgcoRoman the London. won gold in men� 96 Gre- at 2012 Olympics,2698.678466796875,2244.7236328125,1104.1185302734375,705.8400268554688,716.7913208007812,561.3955688476562,500.4632873535156,475.99334716796875,440.20843505859375,420.1044921875,410.0946350097656,409.0983581542969
5065,[aches new]CH:like.re for shape *I	 that,217.21197509765625,176.72189331054688,94.52802276611328,75.53913116455078,50.15715026855469,62.85664749145508,44.29053497314453,55.94023895263672,46.21433639526367,44.65736770629883,40.153141021728516,38.979305267333984
5066,*I	.CH:nine,14.88729476928711,9.629792213439941,4.962087154388428,5.075807571411133,4.952612400054932,5.290338516235352,4.91920280456543,4.444299697875977,4.38300085067749,4.420438289642334,4.499743938446045,4.407657146453857
5067,*:ummy.In numCH	 num,164.6326141357422,82.67005157470703,41.890907287597656,61.4778938293457,48.80339050292969,55.94599533081055,57.88425827026367,60.47442626953125,56.28638458251953,66.68336486816406,62.156822204589844,56.706695556640625
5068,*:ohM	.OTuh,13.652414321899414,10.031712532043457,6.470902442932129,5.775073528289795,3.456829786300659,3.6702473163604736,3.679614543914795,4.169605255126953,4.459247589111328,3.8482766151428223,4.05000114440918,3.8705296516418457
5069,*OT	 and they up up the past of until last landed the.M:on on flew and above clouds millions stars at they on moon,618.0609130859375,401.4798278808594,293.26959228515625,225.53421020507812,204.24644470214844,236.90516662597656,206.97059631347656,224.24374389648438,213.035888671875,223.70962524414062,234.7258758544922,244.15719604492188
5070,W work Uncle.et for Sam,2803.67236328125,4474.77294921875,1551.015869140625,1239.43017578125,1165.967529296875,1020.613525390625,1174.2093505859375,1216.0394287109375,1458.231689453125,1701.146728515625,1757.503662109375,1737.6302490234375
5071,*I	.CH:yes,7.874737739562988,4.819675445556641,2.550788164138794,2.7154202461242676,2.6805460453033447,2.6329383850097656,2.892503261566162,2.632638692855835,2.616436243057251,2.5130765438079834,2.6361453533172607,2.5162901878356934
5072,"In the Div Search held however winner the Div Search Kppe not a. 2003 firsta was, the of firsta Jaimeoe did receive contract",3338.95068359375,2038.4112548828125,2039.3270263671875,1407.16455078125,1178.0723876953125,1094.213623046875,1112.4285888671875,1223.312744140625,1213.916015625,1208.8663330078125,1142.4732666015625,1306.271240234375
5073,*I	 get.CH:my it,20.535625457763672,15.6829252243042,9.461058616638184,8.630231857299805,8.983707427978516,9.250398635864258,10.05860710144043,8.569575309753418,8.184344291687012,9.337288856506348,8.956652641296387,8.809248924255371
5074,*OT	's Sno.M:that aopy,48.454833984375,33.773956298828125,21.406620025634766,16.6265926361084,15.07761287689209,15.308815956115723,13.837935447692871,13.834151268005371,13.42376708984375,14.451153755187988,14.183428764343262,14.143771171569824
5075,"= BobNew) = Smith March 1941 an. = ( politician = Clintonborn, is politician = Smith Hampshire = Robert ( 30) American",899.6607055664062,499.8360290527344,219.56761169433594,123.93887329101562,109.21796417236328,113.35100555419922,81.43922424316406,82.23665618896484,70.86688232421875,61.063812255859375,60.56486511230469,61.2188835144043
5076,*:in].OT[untaryM	vol,111.48739624023438,82.54876708984375,21.82215690612793,48.804588317871094,38.85702133178711,46.66590118408203,29.034603118896484,33.4024772644043,20.081600189208984,19.022632598876953,21.20188331604004,20.44134521484375
5077,[ hands juice c bottle pieces *I	.m c cup takes with]CH:apple,409.90850830078125,294.7154541015625,236.54824829101562,200.59368896484375,175.11399841308594,247.94915771484375,186.52587890625,238.46934509277344,212.5236358642578,242.98635864257812,205.1287841796875,222.67665100097656
5078,*and one: theM so.	 nextOT does,134.8791046142578,94.87709045410156,40.80652618408203,23.27260398864746,21.34429168701172,28.97034454345703,17.83368682861328,14.230196952819824,12.535390853881836,12.78403377532959,11.565617561340332,12.06464958190918
5079,And you yourself I're... see arming,792.7095947265625,781.9462890625,927.1666259765625,913.1666870117188,830.3839111328125,791.8328247070312,803.6417846679688,768.58544921875,729.21630859375,690.154052734375,659.0459594726562,651.1231079101562
5080,*: [].IyeahispersCH	wh,49.773250579833984,30.360443115234375,13.35555362701416,21.540607452392578,14.940652847290039,15.012738227844238,10.96802043914795,14.1148042678833,12.69847297668457,10.706563949584961,11.271092414855957,10.646208763122559
5081,*I	 thank.CH:no you,18.739133834838867,11.100503921508789,7.842459201812744,5.489948749542236,5.095538139343262,5.259566307067871,5.351009845733643,6.195554733276367,5.737034797668457,5.9381842613220215,5.948398113250732,5.8683905601501465
5082,O.ui,1340.1396484375,1729.041015625,654.1526489257812,613.2037963867188,218.4994659423828,265.4009094238281,137.19390869140625,210.4866943359375,218.58566284179688,213.06861877441406,199.2784423828125,207.36495971679688
5083,*I	.CH:ah,9.222761154174805,5.948710918426514,3.4508535861968994,3.4132657051086426,3.3324460983276367,3.688336133956909,3.820997953414917,3.4995901584625244,3.7585906982421875,3.767691135406494,3.9055633544921875,3.7921342849731445
5084,*OT	 is?M:what that,13.294750213623047,8.176652908325195,4.559803009033203,3.142150402069092,2.6456732749938965,2.8272273540496826,2.6572084426879883,2.674668073654175,2.8052268028259277,2.653782606124878,2.700472116470337,2.7247252464294434
5085,*:otG	?ID *:otCH	.RAD,105.88848114013672,60.099334716796875,60.50900650024414,74.12071990966797,47.38003921508789,37.43266677856445,29.71251106262207,34.42534637451172,35.803592681884766,42.43627166748047,42.675968170166016,41.26509094238281
5086,*V	's with other.IN:he going the lady,83.37689971923828,55.28985595703125,24.85106086730957,17.3276309967041,19.31374168395996,16.183095932006836,13.73824691772461,15.967101097106934,16.907129287719727,17.55547332763672,17.647401809692383,17.524192810058594
5087,It to one than to. cheaper a letter is it's fax page it post,889.5020751953125,733.3232421875,414.1866149902344,335.90240478515625,351.6495666503906,387.1250915527344,344.7394104003906,361.7455749511719,374.36187744140625,373.01708984375,409.4834289550781,410.7833557128906
5088,*: you.MAif thisG	 do,64.03935241699219,35.15093231201172,22.218793869018555,18.421728134155273,22.419048309326172,24.616748809814453,24.823530197143555,23.560087203979492,23.22650718688965,21.467092514038086,21.339385986328125,21.7022762298584
5089,*:'s.OTthere bottleM	 the,30.12396812438965,19.166019439697266,8.503654479980469,7.200860023498535,6.217677116394043,6.175811767578125,7.185009956359863,7.828985691070557,8.654170036315918,7.199634075164795,7.40557861328125,7.635560989379883
5090,!0 Da = JapaneseTotal ig = football|| =oro = player2 = K was.|| =ondo a,1482.8568115234375,1695.4779052734375,1731.809326171875,1569.0526123046875,1604.0189208984375,2014.6907958984375,1545.76123046875,2157.275634765625,1664.743896484375,1463.544677734375,1568.4586181640625,1544.0072021484375
5091,*OT	 we with little.M:shall play the family,72.8389892578125,42.8773078918457,27.33030891418457,21.783035278320312,18.975339889526367,15.89154052734375,13.499637603759766,14.059004783630371,13.330362319946289,13.756969451904297,13.929619789123535,13.701604843139648
5092,Good. evening,509.7969970703125,741.1708374023438,150.63206481933594,72.02572631835938,50.47853469848633,49.74799728393555,41.632102966308594,50.6870002746582,47.20225143432617,43.78053665161133,53.00885772705078,51.655765533447266
5093,*ok see them onMay if on thereOT let we so though:'can they.	s get stay,419.99114990234375,291.47882080078125,261.6661682128906,197.55535888671875,183.741455078125,175.08546447753906,116.16484069824219,153.39329528808594,122.2595443725586,134.6885528564453,132.93295288085938,143.0777130126953
5094,An.omyat,3093.197509765625,2854.06884765625,2584.533447265625,2402.252197265625,2473.128173828125,2192.91162109375,1995.1888427734375,1364.427978515625,2187.948486328125,1856.8656005859375,1966.1943359375,1800.085205078125
5095,I't the. won accept money,262.8016662597656,233.15357971191406,117.8467788696289,74.78109741210938,45.996402740478516,52.93763732910156,56.03623580932617,62.59257888793945,63.78786087036133,61.6100959777832,58.490386962890625,56.10289001464844
5096,"*we *oh bigCH'reCAR it,I at:'s huh: least	 still?	...o too",325.4668884277344,450.16058349609375,340.5315246582031,221.3666534423828,237.97952270507812,258.69970703125,213.5165252685547,396.7441711425781,323.12890625,399.739013671875,403.2403259277344,387.7384338378906
5097,"And truth,'s other. the is there no time",277.347412109375,236.1884765625,151.44517517089844,128.41204833984375,89.62651824951172,80.33238220214844,83.70075225830078,85.38221740722656,76.71607208251953,71.77044677734375,71.05443572998047,74.6955337524414
5098,*OT	 what plains?M:know the are,82.37841796875,85.40824127197266,58.012107849121094,42.01723861694336,28.060535430908203,24.93837547302246,21.991779327392578,27.346412658691406,24.27420425415039,27.620189666748047,29.23710060119629,27.868255615234375
5099,*[]	 to *you.	box:s]	 it: matchIemptbox: breakIatesCHatt matchOT gonnaCHsepar *[ closeM're,427.31982421875,497.3968811035156,879.9194946289062,1043.0853271484375,583.6195678710938,559.255126953125,216.8643341064453,439.29962158203125,317.91925048828125,442.89990234375,478.1532897949219,511.8518371582031
5100,"Well can really I, from point view Britain Spain which the country know. I only, suppose talk the of of and, is European I best",497.37054443359375,451.9565124511719,342.113037109375,292.37664794921875,277.5613098144531,274.4041748046875,245.05636596679688,242.70797729492188,262.58612060546875,282.6770935058594,276.6552734375,266.2905578613281
5101,*OT	.M:yes,7.121680736541748,4.377976894378662,2.7991786003112793,3.0163345336914062,3.0087878704071045,2.9560983180999756,3.361809015274048,2.8710532188415527,2.7660911083221436,2.682013988494873,2.6539909839630127,2.612276315689087
5102,*I	 theyed.CH:then go underground,107.98955535888672,77.81319427490234,49.23226547241211,33.93745422363281,31.38715362548828,29.73333740234375,24.614913940429688,29.74546241760254,29.136123657226562,29.58056640625,29.268352508544922,29.084951400756836
5103,She not girl this Does know your?'s the for business she of job,546.4896850585938,407.37615966796875,301.8332214355469,294.77099609375,272.4512023925781,234.7500457763672,236.92665100097656,246.80929565429688,231.97906494140625,220.3962860107422,220.5546112060547,203.96568298339844
5104,B	.:Yeah,32.08824920654297,30.84803009033203,13.85687255859375,11.555739402770996,7.884260654449463,7.8136725425720215,6.175306797027588,5.550919055938721,4.909801483154297,5.12471342086792,5.204767227172852,5.309391021728516
5105,"Okay. Joan,",591.5435180664062,450.1814270019531,268.9976501464844,244.34471130371094,291.23638916015625,245.77664184570312,223.06008911132812,226.97805786132812,213.8816375732422,238.0195770263672,269.0032958984375,262.7044372558594
5106,*OT	 can her ears her smallus.M:you see small and very tks,308.2576904296875,225.8025665283203,160.46011352539062,124.93328094482422,110.10575866699219,98.78733825683594,88.90597534179688,105.54402923583984,95.07023620605469,103.45648956298828,111.73668670654297,112.91667938232422
5107,Check what says: out it here,746.05908203125,841.4030151367188,1024.18603515625,1132.2459716796875,977.5648193359375,785.9019165039062,876.3118286132812,651.6094970703125,761.3917846679688,887.00390625,898.6312866210938,955.9190673828125
