,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
4794," to haul in just one.""""But I would like",146.13674926757812,116.81734466552734,98.5843276977539,86.81218719482422,75.38253021240234,66.20930480957031,63.474971771240234,68.93791198730469,62.047550201416016,62.906272888183594,58.9762077331543,60.8121452331543
4795,"!"" insisted Coon.""Oh, come on",185.60316467285156,92.29197692871094,135.46585083007812,61.72577667236328,59.931575775146484,54.90936279296875,51.28004455566406,48.37385940551758,48.66221618652344,55.8863525390625,54.445072174072266,50.623905181884766
4796," minutes, can't you?""""You can spare ten",105.25403594970703,81.76253509521484,76.24170684814453,80.23086547851562,63.85910415649414,60.50733184814453,51.754764556884766,63.87975311279297,63.65568542480469,64.99449157714844,66.59258270263672,65.90352630615234
4797,"natured fellow that all the smaller boys found irresistible.There was an attractiveness about this overgrown, good-",739.8290405273438,270.2277526855469,267.9936828613281,245.08978271484375,235.1114501953125,182.64047241210938,185.6376953125,184.22854614257812,223.2518310546875,202.65951538085938,229.59315490722656,225.69546508789062
4798," by Coon's notice, and an invitation from him was a temptation beyond his strength to resist.Jimmy could have said ""no"" to any of his younger companions, but he was flattered",454.7626953125,278.98388671875,267.1234436035156,182.1008758544922,166.2872314453125,163.95770263671875,145.45294189453125,147.85098266601562,149.12489318847656,139.82025146484375,140.50650024414062,144.77137756347656
4799, was tied to a sapling.A few minutes later old Blaze,1904.02783203125,422.3815002441406,249.19677734375,227.16773986816406,179.73834228515625,187.85960388183594,167.09925842285156,154.2703857421875,176.95445251464844,174.43553161621094,170.5490264892578,172.151611328125
4800," into the water, and unbroken silence reigned again along the shady river.Another pair of feet dangled from the sycamore limb, another line dipped",1465.584716796875,521.7670288085938,515.3849487304688,317.5606384277344,225.7045135498047,219.52102661132812,188.01544189453125,183.41014099121094,193.67832946777344,181.79678344726562,185.5741424560547,175.75897216796875
4801," the bobbing cork, took no notice of the flight of time.A quarter of an hour passed, but Jimmy, with his eyes intent on",374.3026123046875,168.86537170410156,166.30484008789062,123.72057342529297,87.86993408203125,81.42198181152344,76.07697296142578,69.3294448852539,69.592529296875,66.8395767211914,70.00072479248047,64.00466918945312
4802," and in his excitement he almost fell off his perch into the water.Then a thrill went through him as he felt a pull on his line,",356.8446960449219,197.10671997070312,187.4066162109375,129.22303771972656,120.65266418457031,99.45438385009766,92.30548858642578,91.81287384033203,92.8764877319336,89.95268249511719,93.35094451904297,92.85775756835938
4803," fish of the season!""""It's the biggest",95.75791931152344,110.55472564697266,92.90885925292969,72.94879150390625,64.35903930664062,56.16865921020508,47.635589599609375,50.11246871948242,42.972877502441406,44.539276123046875,40.473262786865234,38.867027282714844
4804," he helped haul it in.Coon declared, as",629.7395629882812,356.54229736328125,280.357177734375,252.34796142578125,260.3543701171875,324.4061584472656,384.34716796875,470.5259094238281,583.4384155273438,623.4810791015625,652.6091918945312,612.5383911132812
4805," you'd better try it agin.""""You're in luck, Jim;",327.9990539550781,208.495849609375,143.1820068359375,113.68407440185547,88.31330108642578,73.49381256103516,59.81937026977539,58.38325119018555,57.728240966796875,57.42582702636719,57.34032440185547,54.5289421081543
4806," she could reach, and then stamped and whinnied in vain.Old Blaze gnawed the bark off the sapling as far as",1077.4405517578125,518.4378051757812,459.1072998046875,380.84295654296875,310.361328125,299.58502197265625,290.34576416015625,295.7318420410156,277.4231872558594,297.0279541015625,281.39410400390625,286.97900390625
4807," first great triumph, and unable to tear himself away without one more trophy.Still Jimmy sat on the sycamore limb, confident of success after his",808.90625,396.5400695800781,394.2835388183594,280.9256896972656,229.241455078125,206.71466064453125,199.06655883789062,207.3090057373047,198.1468963623047,197.0694122314453,219.8273162841797,207.27272033691406
4808," each time Jimmy's determination to catch one more increased.Coon drew up his line at intervals, and",467.03570556640625,262.7132263183594,241.09519958496094,201.22830200195312,180.6441192626953,195.80572509765625,218.07916259765625,247.65243530273438,254.92877197265625,313.228515625,309.7682800292969,281.0844421386719
4809,", nor did he realize that the sun was nearly overhead.The minutes slipped by, but he did not notice them",324.359130859375,206.34210205078125,181.4189453125,102.89253234863281,77.49290466308594,72.95164489746094,65.3921890258789,67.32545471191406,68.94718170166016,66.21568298339844,67.66252136230469,63.409873962402344
4810," dinner-horn echoed through the woods.Suddenly, the unmistakable notes of a",534.5595092773438,392.1354064941406,386.3957214355469,199.3243408203125,151.59487915039062,151.27569580078125,137.16656494140625,135.54843139648438,153.12677001953125,125.4270248413086,122.05427551269531,129.92051696777344
4811," bank in such haste that his feet slipped on the smooth bark, and he fell across the limb.Startled into the consciousness that he had idled away the whole morning, Jimmy started for the",327.9372863769531,202.55874633789062,207.3484344482422,171.52142333984375,172.56417846679688,153.6405792236328,145.35934448242188,152.29380798339844,150.4012908935547,139.32310485839844,136.28277587890625,146.3785400390625
4812,", but in doing so lost his hold on the fish.He scrambled desperately around, and managed to draw himself up again",285.75592041015625,217.91387939453125,255.23223876953125,158.16346740722656,153.20272827148438,131.51034545898438,137.94606018066406,156.85289001464844,156.385009765625,144.54981994628906,147.5359649658203,147.6313934326172
4813,umbling into the water.He saw it go t,76.97590637207031,60.89011001586914,61.07936096191406,84.42411041259766,68.80579376220703,55.12272262573242,45.6433219909668,44.64537048339844,42.934974670410156,48.682342529296875,49.5532112121582,48.55516815185547
4814," and along the road, as he galloped furiously away.A hearty laugh from Coon followed him down the bank",755.3862915039062,257.874755859375,274.9812927246094,156.85079956054688,164.27337646484375,161.34188842773438,142.52955627441406,164.61856079101562,174.1925048828125,170.5469970703125,179.06756591796875,174.7744903564453
4815,"ashing up to the house in such haste, and hurried out to ask the news.Mrs. Spinner thought somebody must be dying or dead when she saw Jimmy come d",380.5938720703125,209.48910522460938,200.8148651123047,197.07015991210938,171.01222229003906,148.6659393310547,142.34983825683594,146.95741271972656,151.07472229003906,151.29676818847656,162.63809204101562,160.2811737060547
4816," had told his errand, and delivered his mother's message.""The doctor's just gone,"" she said, after he",164.7152099609375,91.09972381591797,78.91632843017578,57.958885192871094,54.073204040527344,52.016353607177734,51.68086624145508,54.04568862915039,53.68782424926758,53.331504821777344,49.04939270019531,48.395599365234375
4817,"ley's, and left in the middle of his dinner.""He had a call down to old Mr. Wake",126.4382553100586,97.72502136230469,97.79359436035156,85.66474151611328,74.47711944580078,68.47897338867188,63.5186653137207,68.05197143554688,62.699432373046875,63.908180236816406,61.80403137207031,62.52066421508789
4818,"'s too bad!Law me, it",559.8389282226562,332.67388916015625,311.8285827636719,150.4806365966797,211.72183227539062,164.82151794433594,135.83241271972656,125.865234375,124.27684020996094,139.26611328125,142.75714111328125,135.69638061523438
4819," wait, though.You'd better",52.036434173583984,34.34471893310547,34.174720764160156,38.15937805175781,32.34706115722656,28.840927124023438,27.472196578979492,21.607439041137695,18.89965057373047,20.529888153076172,23.092052459716797,20.27682113647461
4820, be gone very long.He'll likely not,120.44342803955078,121.00267028808594,135.84866333007812,135.9198760986328,114.22298431396484,102.19064331054688,90.9055404663086,98.0843505859375,113.0828628540039,104.0489273071289,120.3290786743164,113.38965606689453
4821," eat, won't you?""Come in and have something to",113.38128662109375,80.06964874267578,68.75023651123047,60.41948699951172,46.43604278564453,44.66549301147461,37.8813362121582,46.502891540527344,47.47792053222656,50.00684356689453,45.4208984375,45.054141998291016
4822,"fulness, and he followed Mrs. Spinner into the kitchen.Jimmy's inclination was to refuse, but his hunger overcame his bash",811.391357421875,440.0615234375,470.5301818847656,280.3462219238281,240.99449157714844,187.3404998779297,176.9823760986328,175.75637817382812,169.9277801513672,168.0942840576172,166.08056640625,166.94561767578125
4823,what do you think happened?*MOT:	,7.09420108795166,6.769652366638184,5.762889385223389,4.712270736694336,4.388213634490967,3.6734800338745117,3.831578493118286,3.638352870941162,3.563880681991577,3.3328349590301514,3.1296725273132324,3.202544927597046
4824, was xxx xxx.*CHI:	he,6.084784984588623,5.1817307472229,6.096992492675781,5.7053985595703125,5.0634765625,5.032993793487549,4.834403991699219,5.207154750823975,5.03352689743042,4.993370056152344,4.869060039520264,4.846073150634766
4825,... *CHI:	um he got out.*MOT:	what did what did he,11.914294242858887,9.569437980651855,8.665529251098633,9.78319263458252,9.748690605163574,8.228919982910156,8.618264198303223,9.078146934509277,9.145947456359863,8.940510749816895,8.71538257598877,8.533528327941895
4826, happens after you're a caterpillar?*MOT:	yeah but what,38.18478012084961,17.36246681213379,16.736669540405273,16.69533348083496,13.775887489318848,12.589567184448242,13.309183120727539,11.579244613647461,10.420559883117676,9.715065002441406,9.208950996398926,9.115721702575684
4827,turn into a butterfly!*CHI:	,17.111595153808594,20.485685348510742,17.369281768798828,19.976055145263672,19.027751922607422,18.717578887939453,16.22220802307129,15.895919799804688,15.033726692199707,20.108741760253906,19.3079776763916,19.398771286010742
4828,:	he was a beautiful butterfly![points to book] *MOT,60.493629455566406,38.40069580078125,39.26725769042969,26.326889038085938,33.38027572631836,21.39101219177246,19.200603485107422,21.211490631103516,18.238155364990234,21.521650314331055,22.08549690246582,22.526264190673828
4829,he's a big one.*CHI:	,6.9770588874816895,4.801403999328613,4.593264579772949,4.495753765106201,3.3042147159576416,3.2668702602386475,3.160242795944214,3.1388111114501953,3.279205799102783,3.5995090007781982,3.52191424369812,3.6062309741973877
4830,'s a big one yeah.*MOT:	he,12.284018516540527,9.269683837890625,8.463783264160156,7.539106845855713,6.82885217666626,6.644588947296143,6.82969856262207,6.88081169128418,7.127758979797363,6.828105926513672,7.0372748374938965,7.032846927642822
4831,:	why?*CHI,4.875718593597412,4.28898811340332,4.679657936096191,3.9118990898132324,3.623873233795166,3.3137612342834473,3.0837059020996094,3.0278537273406982,2.614696979522705,2.9169864654541016,2.8534631729125977,2.6795096397399902
4832,... *CHI:	why is he a big one?*MOT:	'cause he ate so much he's,24.29767417907715,18.012863159179688,15.914444923400879,13.267489433288574,10.877391815185547,9.256803512573242,9.670644760131836,9.310633659362793,9.28818416595459,9.456918716430664,9.493460655212402,9.37700080871582
4833,:	because!*MOT,23.572874069213867,26.480243682861328,23.853609085083008,14.798759460449219,18.78986930847168,20.57741355895996,21.121179580688477,23.33953285217285,16.519241333007812,25.96405792236328,27.083145141601562,27.043346405029297
