,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2920,". Nature, Shape, and Size of the Earth.=------------------------------------------------------------------------ PART II. THE EARTH. =1",4188.78125,1281.969970703125,1250.3089599609375,903.1702270507812,863.646240234375,689.5817260742188,769.778564453125,849.321044921875,803.9326782226562
2921," the man who sent them is out of his mind.""Yes, but the others seem to infer that",116.31986236572266,79.36839294433594,84.78840637207031,54.20404052734375,47.391597747802734,44.21881866455078,42.428226470947266,43.15330123901367,40.71472930908203
2922," fugitives, and I would fain get him up among the hills.It is quite possible that the French may be searching the villages round for wounded",362.384033203125,192.88856506347656,210.11756896972656,173.79656982421875,122.24969482421875,107.08528137207031,116.43712615966797,99.13227844238281,97.88246154785156
2923," responsibility of you all on my shoulders.""As for me, I shall have the",98.15237426757812,66.88375854492188,75.45085906982422,59.31427764892578,59.755340576171875,45.35004425048828,42.220035552978516,43.06998062133789,37.658409118652344
2924," the barn, or garage, whichever you like to call it, to look for her doll.So Bunny Brown had not been swinging very long, head downward, before Sue ran out to",472.6763916015625,363.45263671875,325.5556640625,295.6926574707031,242.38507080078125,248.19908142089844,235.21853637695312,217.5283203125,248.12051391601562
2925, a small square opening in which rests a sealed parchment.The piece slips round to one side and there is revealed,1120.884033203125,669.044921875,487.7088928222656,515.6320190429688,472.41680908203125,438.65997314453125,453.3348388671875,391.3769836425781,405.3731384277344
2926," lad in Excelsior Hall, was Hiram Shell.Their chief foe, as well as that of nearly every other",1099.345703125,571.4706420898438,652.2343139648438,527.3438110351562,345.2513122558594,244.51930236816406,247.3304901123047,205.7514190673828,195.97311401367188
2927, race it was!What a queer,234.29580688476562,141.2159423828125,107.09272766113281,197.10296630859375,189.88369750976562,169.03770446777344,251.62557983398438,277.14117431640625,240.60594177246094
2928,", to be that way.It was not, however",39.30329132080078,40.711021423339844,59.761497497558594,42.219364166259766,29.27066993713379,29.12656593322754,29.685583114624023,29.425724029541016,31.227108001708984
2929,"two years of age, excited the admiration of all who heard it.The calm bravery of Grace, who was at that time only twenty-",343.6073303222656,257.031005859375,288.9163513183594,237.98123168945312,130.86683654785156,109.29288482666016,119.20523071289062,126.7690200805664,126.081298828125
2930," French soldier seized my arm and dragged me across his saddle in front of him.I felt a heavy blow on my head, and should have fallen had not a",232.94187927246094,151.97520446777344,129.5826416015625,101.78480529785156,97.33627319335938,85.48560333251953,72.58183288574219,70.94444274902344,72.3992919921875
2931,", and limited.The monarchy is hereditary",496.3382873535156,344.2157287597656,519.719970703125,411.3353271484375,235.0606689453125,243.02748107910156,226.1703643798828,232.7192840576172,254.4284210205078
2932," village, Jack Carleton resolved he would not fail through any similar forgetfulness.Recalling the mistake he made while on the journey through the woods to the",868.7252807617188,507.25238037109375,551.1597290039062,474.1837463378906,397.4637145996094,275.4612121582031,241.42420959472656,241.75228881835938,227.50836181640625
2933," made, being the second run of the inning.Then came a single which resulted in a tally being",449.4705505371094,332.2005920410156,316.4649963378906,268.5101623535156,245.73397827148438,222.8712615966797,223.98193359375,218.3257598876953,225.73333740234375
2934," I need a man to defend me against all these ladies.""""There's plenty of room for one more, and",143.19784545898438,103.36156463623047,89.33769226074219,70.70442962646484,64.92405700683594,55.37925338745117,56.00114059448242,56.847049713134766,52.20701599121094
2935, called back.Ned,231.69894409179688,152.93844604492188,96.26619720458984,113.00108337402344,100.62603759765625,87.98464965820312,105.41124725341797,84.42733764648438,112.13203430175781
2936," which we should all find it very hard to follow,” replied the convert.“The Sahib has given a great deal of good advice, but advice",222.5255126953125,137.2812042236328,115.76410675048828,92.3863754272461,65.35889434814453,47.89847183227539,45.321617126464844,45.59873962402344,44.776283264160156
2937,"' families and have as good a time as we can entertaining ourselves at home.""He will probably advise us to give up the idea of doing anything for the strikers",405.0804138183594,264.5517272949219,242.7670135498047,189.18211364746094,159.36375427246094,132.81561279296875,138.3126678466797,138.51931762695312,127.41304016113281
2938, it without so much as asking your permission.“Aunt Hannah and I have arranged,260.84259033203125,180.3452911376953,181.96234130859375,147.3112335205078,119.83927154541016,96.98111724853516,97.31047058105469,99.21295166015625,93.5229263305664
2939, think of our hurts.We had no time to,156.3613739013672,101.0548095703125,76.42500305175781,69.25569915771484,52.085201263427734,43.842655181884766,39.19841766357422,40.93840026855469,40.30588912963867
2940," where are you?""Oh, Eleanor,",97.7885971069336,58.61846160888672,64.53439331054688,54.201969146728516,40.56232452392578,37.563724517822266,27.021265029907227,26.226001739501953,27.67620849609375
2941, said by the time they reached the door upstairs.All this was poured out so rapidly that it was,205.88999938964844,123.29419708251953,136.0688934326172,105.04736328125,84.21945190429688,64.50789642333984,54.60371780395508,51.82368850708008,45.69844055175781
2942,"” shrieked back Betty.“Somewhere down there,",458.7361755371094,183.19371032714844,115.93744659423828,110.118408203125,83.34065246582031,68.40192413330078,69.40959167480469,54.8485221862793,59.03096008300781
2943," and the euthuma was a sparrow.The nestle was a blue jay,",626.134521484375,435.3186950683594,485.7127685546875,426.4142761230469,423.4188232421875,410.3180236816406,363.93804931640625,379.9445495605469,404.93304443359375
2944, Kanakas.The natives are called,284.5205383300781,99.29478454589844,124.86710357666016,140.9063262939453,96.32638549804688,113.95902252197266,89.89149475097656,81.76315307617188,105.17256927490234
2945," Joe, as he lifted both arms at once and made them revolve.“Now, here’s the hardest thing,” said",172.9470672607422,102.13813018798828,81.03400421142578,61.253807067871094,42.92300796508789,38.14047622680664,33.13788986206055,32.148799896240234,29.053916931152344
2946," the fore-stay-sail on the ship, to bring her head round.Directly afterwards Cousin Silas passed us on his way forward, to get",616.639404296875,300.4530944824219,313.26165771484375,273.1410217285156,200.87828063964844,187.38902282714844,178.83163452148438,181.69252014160156,185.3202667236328
2947," remained there as contentedly as she had on the cushion when George carried her.Next Whitefeet was put on Patter’s back, and the kitten",446.3248596191406,349.58648681640625,312.706787109375,279.16302490234375,230.144287109375,247.2721405029297,242.68968200683594,252.6649932861328,275.2803955078125
2948," was by far the most conspicuous figure there for grace and nobility.He rode by General Braddock’s side, and",607.4337768554688,429.0614929199219,381.97344970703125,323.510498046875,245.284912109375,219.49642944335938,201.4160614013672,197.70887756347656,206.81414794921875
2949, done.”Something must be,37.80934143066406,39.52867889404297,45.16262435913086,33.02973937988281,38.155967712402344,40.080352783203125,31.049867630004883,27.093116760253906,29.48575782775879
2950, how long he had been here.She wondered who he was and,104.20105743408203,72.44598388671875,92.67400360107422,76.71099090576172,45.46987533569336,37.18364334106445,33.602012634277344,34.47187423706055,31.673295974731445
2951,"ves, as he walked home with Templeton.""Another ripping day, Bob,"" said E",496.8125915527344,328.8944396972656,309.55108642578125,308.8919982910156,226.37168884277344,171.38601684570312,176.08570861816406,147.77584838867188,153.74061584472656
2952," will go well with you, though it will be a very different life to that to which you have been accustomed.""I felt it a dreary time then, and shall feel it so now; but I doubt not that all",197.81759643554688,130.0269317626953,121.30799102783203,108.96810913085938,80.43264770507812,63.43745422363281,63.146156311035156,61.39715576171875,53.72124481201172
2953, dash style has been preserved.--Author’s long,476.7647399902344,481.49468994140625,435.19189453125,369.1144104003906,381.6208190917969,366.68157958984375,369.598388671875,414.579833984375,486.5240783691406
2954," exactly like her.""That's",30.280664443969727,30.55776596069336,24.75078773498535,20.044099807739258,21.033166885375977,21.597148895263672,19.157649993896484,18.75881004333496,14.536645889282227
2955,"� laughed Joe, as he returned Reggie’s grip.“I’ll send you a bill,�",184.0697784423828,80.12782287597656,72.17806243896484,55.68663024902344,40.0931510925293,30.502897262573242,30.01637840270996,29.930517196655273,29.63341522216797
2956,", we tried to pierce the gloom which surrounded us.Half terrified, and not knowing what was next to happen",481.162353515625,298.9702453613281,264.8648681640625,200.0752716064453,154.07005310058594,125.24140167236328,107.04917907714844,101.08411407470703,108.99929809570312
2957, European gentlemen. [6]A name for the houses of,449.61529541015625,215.75430297851562,167.8629608154297,228.70046997070312,204.78456115722656,228.0753631591797,240.9148712158203,244.33108520507812,258.41058349609375
2958,"’s possession were read aloud and then a vote was taken.The discussion was continued for nearly an hour, the written instructions in Katherine",468.39593505859375,390.1133728027344,353.296875,277.6191711425781,214.80189514160156,183.48081970214844,186.59829711914062,201.11557006835938,218.99713134765625
2959," brother, may do the very thing least expected.But the cunning Indian, like his shrewd white",781.2009887695312,501.7849426269531,550.2096557617188,439.0115051269531,345.07012939453125,327.9665222167969,353.3967590332031,376.5735168457031,446.0429382324219
