,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3976, way of giving you what you want.Morgan... that there might be... a,164.85916137695312,133.54859924316406,134.50839233398438,116.90511322021484,90.8448715209961,81.16165924072266,74.48387145996094,65.43891143798828,65.50875091552734,66.25267028808594,57.23951721191406,54.55910873413086
3977,wed through his chain.I think bobo che,569.6109008789062,399.5188903808594,333.776611328125,431.6141662597656,389.510009765625,420.790771484375,371.28704833984375,423.0200500488281,382.65106201171875,474.9171142578125,455.69134521484375,464.41497802734375
3978, you gonna kiss me now?This is America. - Are,122.53478240966797,98.28693389892578,133.608154296875,92.71599578857422,75.02139282226562,71.3045883178711,67.79780578613281,72.84111022949219,69.95304107666016,68.2326889038086,67.98664093017578,66.88321685791016
3979,... which she could smoke when everyone's gone.And she wouldn't care for a nice cigar either,240.89524841308594,170.98629760742188,164.8533477783203,147.35372924804688,177.5753631591797,155.93450927734375,162.59954833984375,153.4674072265625,143.24734497070312,160.03013610839844,156.28086853027344,156.86387634277344
3980, castle...In my,92.6884536743164,75.72273254394531,95.27027893066406,97.50396728515625,83.86263275146484,101.77136993408203,98.39924621582031,132.7222900390625,116.84130096435547,94.50463104248047,75.94047546386719,76.75695037841797
3981," but I'm going this way.Look, you can stay here,",47.10087585449219,23.08014678955078,28.5540714263916,24.11313247680664,25.897756576538086,24.399978637695312,25.672975540161133,24.610334396362305,22.04145050048828,23.069049835205078,21.439722061157227,22.495704650878906
3982," don't.No, you",15.460865020751953,8.704777717590332,8.76501750946045,9.676751136779785,9.371281623840332,8.847243309020996,9.133999824523926,9.376649856567383,9.411844253540039,9.004902839660645,9.596688270568848,9.112598419189453
3983, at all fair.It's not,33.77085876464844,26.24211883544922,33.45918655395508,34.08285903930664,33.12447738647461,31.883203506469727,25.497568130493164,20.583635330200195,21.574520111083984,24.467588424682617,21.858320236206055,21.021852493286133
3984," 12, 11, 10- - Whats happening to him?- Sixteen, 15... 14, 13... -",644.2198486328125,333.0216369628906,364.23406982421875,232.09259033203125,230.2951202392578,265.7560119628906,251.92042541503906,293.9832458496094,250.19117736816406,222.45262145996094,205.3734588623047,206.279541015625
3985, find you.I'll,14.142682075500488,10.814339637756348,11.856218338012695,8.040878295898438,9.632694244384766,9.183300971984863,8.903523445129395,9.835186004638672,7.313626289367676,8.960587501525879,7.109431266784668,7.397947311401367
3986,.Yeah,13.681138038635254,16.51881217956543,12.350351333618164,8.666951179504395,9.217691421508789,11.346232414245605,14.750858306884766,11.637092590332031,13.182039260864258,12.360833168029785,14.388784408569336,12.263839721679688
3987,kslinger.An in,439.501220703125,773.6416015625,884.4015502929688,777.48291015625,614.054443359375,589.9295043945312,537.701171875,435.69708251953125,610.4605102539062,577.64013671875,588.031494140625,564.9216918945312
3988, them too well.But you love,80.1812973022461,39.05295181274414,43.068565368652344,45.96415328979492,47.0597038269043,37.56169128417969,36.914695739746094,36.71240234375,40.508914947509766,46.440391540527344,46.333587646484375,45.22038650512695
3989, Belvedere pension.I will stay in the,254.5961456298828,192.9198455810547,238.09384155273438,147.37396240234375,100.59917449951172,92.80826568603516,76.48639678955078,79.54141998291016,82.18295288085938,87.41471099853516,82.14025115966797,73.96089172363281
3990, be waiting.I'll,35.186073303222656,29.36800193786621,23.379972457885742,17.742290496826172,21.5919189453125,22.6495418548584,21.61458969116211,29.525972366333008,24.255535125732422,30.687225341796875,29.725597381591797,30.647647857666016
3991, so exciting.This is,54.14508819580078,39.65447998046875,35.18328094482422,31.567102432250977,24.872234344482422,24.786094665527344,25.490249633789062,20.847579956054688,21.62481689453125,20.55217742919922,19.47808074951172,16.920635223388672
3992, hurt.My back,73.07465362548828,46.83894348144531,35.143348693847656,40.57916259765625,44.81298065185547,41.75935745239258,34.32320785522461,29.699682235717773,33.37423324584961,30.932754516601562,33.822418212890625,32.96636962890625
3993," friendly and gave you a refuge.When your kingdom fell, we were",242.32022094726562,172.9713134765625,142.05764770507812,122.9744873046875,111.87962341308594,122.7160415649414,129.3990020751953,144.01290893554688,148.09793090820312,159.1837615966797,148.3586883544922,156.99566650390625
3994," name, sir?What's your",46.192108154296875,30.18309211730957,28.739768981933594,22.618200302124023,17.657663345336914,18.959518432617188,16.719724655151367,15.380631446838379,13.430000305175781,14.60207748413086,14.290205001831055,13.557806015014648
3995,?Hmm,104.02308654785156,105.29470825195312,97.39839172363281,103.92205047607422,89.35171508789062,84.29313659667969,85.8643569946289,95.82232666015625,110.3573226928711,128.31771850585938,129.41018676757812,120.80786895751953
3996, angry.People are,35.592830657958984,23.485496520996094,23.166418075561523,18.737836837768555,19.79926109313965,22.19081687927246,22.261627197265625,20.342037200927734,21.539051055908203,26.636953353881836,22.745319366455078,24.37901496887207
3997,", Enid.Thank you very much",173.67164611816406,107.86923217773438,98.82620239257812,67.6767807006836,56.985843658447266,50.12298583984375,55.611328125,57.52910232543945,57.85164260864258,72.66522216796875,66.64884185791016,63.91741180419922
3998, matter w�th you?What the hell is the,266.35406494140625,179.4499053955078,126.50001525878906,120.35386657714844,86.07022094726562,62.27786636352539,71.48031616210938,61.080467224121094,57.33914566040039,57.86505126953125,57.743385314941406,54.560447692871094
3999," tell me, buddy.Come on,you can",115.84825134277344,37.710025787353516,44.109745025634766,28.324443817138672,29.968969345092773,28.76443862915039,28.002660751342773,26.188222885131836,23.64571189880371,27.556583404541016,26.87735366821289,24.987062454223633
4000," Greenville is a city in South Carolina, United States.= = = Greenville, South Carolina = = =",98.15518951416016,21.862436294555664,18.14480209350586,11.615621566772461,9.180998802185059,8.714113235473633,8.759188652038574,9.363248825073242,8.976065635681152,9.685713768005371,9.470193862915039,9.389914512634277
4001, of protectionist trade and on agriculture.He worked on the theory and practice,585.3530883789062,344.25201416015625,415.5093994140625,310.7220458984375,305.1513977050781,259.064208984375,218.16102600097656,200.48219299316406,216.61424255371094,221.0650634765625,210.0292205810547,203.96820068359375
4002," bodybuilders as mythological heroes battling monsters, despots, and evil queens.""Hercules"" paved the way for dozens of flicks starring oily",3427.771484375,1951.9866943359375,2721.610107421875,2125.676025390625,1969.069091796875,2052.697021484375,1641.58203125,1658.82470703125,1700.507568359375,1683.8350830078125,1587.7554931640625,1596.0477294921875
4003, foreign policy.Remarks over,560.1494750976562,497.22637939453125,555.763916015625,355.5084228515625,479.0115966796875,437.8209228515625,446.84637451171875,529.449462890625,540.5111694335938,436.62359619140625,426.92919921875,480.0446472167969
4004,"énées-Atlantiques ""département"" in the southwestern part of France.= = = Méharin = = = Méharin is a commune of the Pyr",332.1861572265625,98.42974853515625,84.80858612060547,46.395225524902344,28.89341926574707,22.22348976135254,21.767927169799805,21.129106521606445,22.62026023864746,24.83366584777832,21.996551513671875,23.722524642944336
4005, some online portal that provide the fast boat ticket to Gili Air.to get the ticket you can book in some tourist information or go to,1381.2734375,1036.2860107421875,1190.70703125,989.3464965820312,986.6931762695312,836.246826171875,973.1580810546875,917.2352294921875,981.7110595703125,1061.3060302734375,1084.616455078125,1109.0072021484375
4006,"ía (8,126) and Putaendo (7,214).Other cities are Llaillay (16,215), Santa Mar",3204.2373046875,1366.9136962890625,1061.6011962890625,851.4287719726562,612.755126953125,491.16412353515625,476.30572509765625,461.2031555175781,601.1696166992188,666.6666870117188,618.8347778320312,624.6109619140625
4007,lavin help.Adding extra ribof,2914.87451171875,3396.117919921875,2737.992919921875,3067.060302734375,4190.31982421875,5570.6181640625,7158.21337890625,9223.482421875,7575.61376953125,8429.064453125,9581.91796875,9101.71875
4008," abolitionists in Massachusetts, including Ralph Waldo Emerson.While training, the unit got a lot of support from",682.5189208984375,573.860595703125,419.1916198730469,290.87371826171875,277.9700622558594,270.8603820800781,243.654296875,204.01780700683594,217.2796173095703,214.38819885253906,210.9298858642578,189.18914794921875
4009, branched molecules called polymers.The gel is made up of large and,1329.9281005859375,714.6057739257812,851.1019897460938,651.2969360351562,424.5165710449219,363.5550842285156,295.5247802734375,219.54217529296875,188.23208618164062,208.10986328125,197.4920654296875,203.50547790527344
4010, the Imperial and the Toltén rivers.The two main rivers in the region are,659.2778930664062,384.1655578613281,306.57208251953125,240.59161376953125,192.6450653076172,207.7576904296875,205.46926879882812,221.50392150878906,199.29660034179688,246.14151000976562,221.0869903564453,226.84703063964844
4011," were ""touched"" by Collins.In 1983, two girls stated that they",635.6599731445312,308.1415710449219,310.0931091308594,218.8003692626953,177.06924438476562,166.3212432861328,148.09857177734375,129.28466796875,139.6040802001953,135.755615234375,132.8563995361328,129.54470825195312
4012," ""Prince of Preachers"".People still know him as the",622.9058227539062,394.2192687988281,507.65478515625,287.7110900878906,260.1009826660156,274.1010437011719,278.461181640625,209.36508178710938,206.85536193847656,232.05740356445312,184.8523406982422,179.3889923095703
4013," 30, and 60.  = = = 72 (number) = = = Seventy-two is an even number.It is divisible by 1, 2, 3, 4, 5, 6, 10, 12, 15, 20,",213.91702270507812,148.04766845703125,128.87535095214844,81.58969116210938,78.43067169189453,65.57919311523438,68.83414459228516,70.24246978759766,82.25066375732422,72.16805267333984,76.70846557617188,71.4433364868164
4014," did not use her Imperial title.Despite her high status, Tatiana",832.52880859375,710.5535278320312,798.926513671875,431.3115539550781,340.85858154296875,310.2250671386719,266.7657775878906,210.85235595703125,224.46710205078125,251.54196166992188,196.253662109375,214.6339874267578
4015, statistics.Club career,502.4212951660156,70.0558853149414,53.971065521240234,26.696744918823242,15.805237770080566,13.558167457580566,12.009716987609863,10.063333511352539,10.074185371398926,12.406912803649902,10.3538236618042,9.931974411010742
4016,"agne, but there are many other such wines.One of the best-known examples is probably Champ",492.9980773925781,373.8447265625,342.3000183105469,179.46778869628906,126.5428466796875,115.06138610839844,111.9238052368164,112.57632446289062,113.89415740966797,119.30998229980469,113.61058044433594,113.15772247314453
4017," (river) is spelled ""Fluss"".For example, ""Fluß""",829.898193359375,268.8127746582031,231.1719970703125,216.41281127929688,154.9641571044922,165.93870544433594,171.04444885253906,192.97117614746094,214.1107177734375,231.3403778076172,267.8351135253906,290.42205810546875
4018,ephew of Empress Alexandra.Prince Philip was a grandn,1141.6177978515625,887.0276489257812,1077.1318359375,638.0057373046875,547.2659912109375,711.2718505859375,557.0602416992188,631.5188598632812,746.060791015625,545.8222045898438,634.429931640625,612.7662353515625
4019," United States: Perspectives On Cultural Management"" as part of the Fulbright Lecture series.As a Fulbright Scholar, she delivered a lecture on ""Brokering Indian Culture In The",4261.8115234375,2326.241943359375,1486.80126953125,812.4680786132812,732.4440307617188,707.607177734375,715.9694213867188,764.2857666015625,897.9039916992188,833.8720703125,849.3841552734375,894.2699584960938
4020,ouse is a small land arthropod (jointed-legged animal).= = = Sow bug = = = A sow bug or woodl,1076.867431640625,841.98095703125,686.4345703125,380.007080078125,245.63710021972656,219.71287536621094,201.16497802734375,217.21102905273438,226.97695922851562,250.87213134765625,248.9893798828125,263.7925109863281
4021,"-de-France, such as the chapel in Ville-d'Avray.As Protestant, he planned the construction of a number of religious buildings in Île",450.6451110839844,251.1201171875,271.3932800292969,181.82772827148438,160.03707885742188,151.18167114257812,159.87112426757812,162.9862060546875,170.48097229003906,171.01319885253906,174.0220489501953,174.77264404296875
4022," unit (""Badger"") for engineering work.The line employs a Harsco tug",3030.3017578125,1653.6319580078125,2048.173828125,1516.112060546875,1307.0289306640625,1584.1368408203125,1491.5113525390625,1601.4747314453125,1623.578369140625,2045.19921875,1667.2176513671875,1737.1407470703125
