,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3884, talk is with an offer of immunity.The only way he gets her to,336.191162109375,142.44789123535156,128.912109375,104.11697387695312,104.7835693359375,97.49700164794922,82.86833190917969,79.82981872558594,78.50628662109375,79.08660125732422,77.3438720703125,81.3570556640625
3885," I will.Thanks,",54.811790466308594,42.876060485839844,50.82687759399414,48.87687683105469,43.035850524902344,46.35850524902344,41.92013168334961,42.7325325012207,37.003700256347656,40.831275939941406,41.61865234375,41.81493377685547
3886, too.Me,45.507972717285156,46.20649337768555,32.24456024169922,28.712085723876953,29.95256805419922,22.75179672241211,20.582927703857422,20.872909545898438,19.973682403564453,23.32482147216797,25.359811782836914,27.150033950805664
3887, a witch.We have found,69.54429626464844,45.64226531982422,77.54647064208984,49.688720703125,48.03488540649414,53.685916900634766,59.583744049072266,61.159393310546875,52.25541687011719,52.840274810791016,47.257938385009766,46.69783401489258
3888, come.They've,15.574975967407227,15.478742599487305,16.220661163330078,12.616303443908691,15.483057975769043,17.109207153320312,17.129623413085938,16.215940475463867,15.451766967773438,16.61861228942871,15.86839485168457,16.13158416748047
3889," can you do?Well, what",30.519569396972656,22.394960403442383,15.670025825500488,14.196881294250488,14.86398983001709,13.098933219909668,14.962885856628418,14.279973030090332,14.980125427246094,13.086132049560547,15.1063232421875,14.068525314331055
3890,"in' $2,000. - Are you kidding?How much money do you owe 'em? - Fuck",186.60470581054688,103.92720031738281,100.3932113647461,90.07110595703125,77.03388214111328,55.1879997253418,43.215484619140625,39.11966323852539,37.62882614135742,38.280799865722656,33.58552169799805,34.3267822265625
3891,illing.Thr,106.55005645751953,77.9533920288086,78.8850326538086,44.504886627197266,47.274253845214844,32.823421478271484,31.462322235107422,31.270401000976562,37.00944519042969,33.32707214355469,27.061677932739258,29.06031036376953
3892,.Look,27.000411987304688,25.364885330200195,24.6193790435791,26.048431396484375,33.34613800048828,36.08523178100586,42.55838394165039,37.04067611694336,42.315853118896484,40.03664779663086,35.357059478759766,34.22383499145508
3893,: No!DASH,1757.607421875,832.8638916015625,912.3035888671875,731.4203491210938,879.5017700195312,1059.77587890625,734.3888549804688,998.12744140625,773.5,1009.7071533203125,1069.435791015625,1020.4359130859375
3894, these shoes of yours...And the dirt on,247.50132751464844,195.66787719726562,238.94024658203125,161.878173828125,157.9156951904297,154.88510131835938,152.3370361328125,157.73800659179688,148.45831298828125,161.26113891601562,153.5657958984375,155.85845947265625
3895, about it.I'll think,20.41164779663086,16.489139556884766,14.999249458312988,11.470916748046875,12.914115905761719,10.426464080810547,11.206493377685547,12.035669326782227,11.357946395874023,12.845200538635254,12.204038619995117,11.698172569274902
3896, band in high school.We were in a,60.84204864501953,29.00298309326172,32.1406364440918,22.03497314453125,18.153291702270508,17.054950714111328,16.997722625732422,19.347213745117188,15.06059455871582,13.579183578491211,13.440897941589355,13.42394733428955
3897, Election Day on Face the Nation.My final Sunday morning television appearance before,1633.8843994140625,1122.488525390625,782.1693115234375,865.289306640625,717.6685180664062,818.6502075195312,650.216796875,613.114013671875,620.0354614257812,843.7050170898438,947.1038818359375,870.3327026367188
3898," April 19th, is the day your wife and daughter died?Walter, why didn't you tell me that today,",219.02938842773438,127.96040344238281,107.34939575195312,105.55731201171875,80.6837158203125,76.27093505859375,67.93022155761719,73.35344696044922,64.59953308105469,65.35493469238281,67.17557525634766,65.40372467041016
3899, away.- Right,49.103973388671875,34.51597213745117,24.308042526245117,19.089380264282227,14.801115989685059,18.54976463317871,18.257423400878906,15.513559341430664,15.22829532623291,18.258630752563477,17.687896728515625,15.801403045654297
3900, know you're hereShe says the police,171.5736846923828,110.69731140136719,100.24644470214844,116.28692626953125,97.02991485595703,118.01278686523438,119.69324493408203,126.87950897216797,131.606201171875,134.0917510986328,135.3951416015625,134.63711547851562
3901, has a crush on?The one that David,211.07284545898438,178.8128662109375,145.23927307128906,131.01380920410156,118.69684600830078,110.27930450439453,110.46778106689453,130.0015106201172,122.06707000732422,109.52190399169922,119.73782348632812,117.0148696899414
3902, later.That's,14.12566089630127,11.011719703674316,6.277012348175049,7.301549911499023,7.00656270980835,7.179824352264404,6.6669535636901855,6.1218132972717285,5.464236736297607,5.843567848205566,6.199916362762451,6.146669387817383
3903," wait a minute!Cassie,",404.609375,195.6214141845703,270.74688720703125,91.44214630126953,86.40997314453125,62.53917694091797,56.388465881347656,60.52496337890625,55.83890914916992,64.10363006591797,92.67347717285156,90.3592758178711
3904, own commodity Party tickets!Don't fuck your,996.6929931640625,1392.977294921875,1527.842041015625,2388.843017578125,1849.405029296875,2015.7449951171875,1756.9630126953125,1839.02294921875,1197.023193359375,1660.896728515625,1449.9964599609375,1545.300537109375
3905, stopping by.Thanks for,176.1898651123047,68.64639282226562,70.11597442626953,79.31848907470703,52.534202575683594,51.239295959472656,53.172115325927734,37.338008880615234,34.04751968383789,31.450841903686523,35.10514450073242,34.20269012451172
3906, a nice touch. -The raisins are,594.1984252929688,149.95179748535156,144.84616088867188,107.88970184326172,96.20662689208984,88.43099975585938,77.25257110595703,75.80853271484375,72.97425842285156,86.45333099365234,78.96435546875,86.39897918701172
3907, about the card.It's still,51.55219268798828,26.533050537109375,29.149240493774414,24.53474235534668,29.395061492919922,25.95032501220703,27.0080623626709,28.193838119506836,27.530712127685547,28.068082809448242,27.548465728759766,28.625349044799805
3908, the whole story.He told me,52.35136413574219,33.0417594909668,33.65188980102539,27.601961135864258,26.483444213867188,25.281543731689453,20.939027786254883,26.473594665527344,30.632673263549805,30.406021118164062,31.44499969482422,29.59109878540039
3909, it!Stop,353.3896789550781,445.3890075683594,260.1888122558594,189.72767639160156,501.1474609375,290.0815734863281,192.69468688964844,227.3760528564453,175.90377807617188,282.65484619140625,227.44772338867188,210.34674072265625
3910, satin for my short cloak and slops?What said Master Dombledon about the,843.657958984375,1233.62353515625,951.6884155273438,1111.9969482421875,950.4580688476562,879.56884765625,811.7047729492188,898.5691528320312,1060.16455078125,956.3882446289062,1128.069091796875,1085.2662353515625
3911, vey soon.He'll come here,143.07431030273438,89.2674789428711,86.25523376464844,85.12999725341797,85.79261016845703,62.25221252441406,67.38031768798828,74.70051574707031,65.7284927368164,69.79425048828125,65.71796417236328,65.46669006347656
3912, it.Beat,89.09078979492188,104.63896942138672,86.73270416259766,96.98883819580078,168.83517456054688,144.2195587158203,143.0153045654297,158.82855224609375,145.73753356933594,163.59275817871094,157.62913513183594,163.86805725097656
3913, often I'm not innocentI didn't go that,116.03312683105469,96.65116882324219,71.84632873535156,83.44316101074219,83.24866485595703,98.00239562988281,112.54905700683594,142.08399963378906,161.39112854003906,157.693115234375,173.256103515625,169.6482391357422
3914,", John!The goddamn robots",1713.6927490234375,2061.1044921875,1443.100341796875,1200.3594970703125,1981.1959228515625,1801.92724609375,1856.697265625,2397.25390625,2626.1806640625,3414.140869140625,2512.58349609375,2611.711669921875
3915, that guy?You knew,76.26776885986328,80.20561218261719,87.57048797607422,62.238319396972656,47.69407272338867,32.452152252197266,34.8060302734375,33.04667663574219,30.763595581054688,33.85062026977539,35.12358093261719,32.51526641845703
3916, I am here.But I am glad,55.01377487182617,29.799386978149414,32.04944610595703,25.034339904785156,21.913265228271484,17.061328887939453,18.219635009765625,19.233726501464844,20.16514015197754,18.438791275024414,18.9621524810791,18.92059326171875
3917, I'm trying to pass.Swallowed a plastic bag,479.07281494140625,168.5795135498047,157.87646484375,136.3706817626953,143.5911407470703,164.13987731933594,191.46983337402344,182.37452697753906,172.04025268554688,212.8057403564453,231.0751190185547,247.4837646484375
3918, savage.And very,29.845867156982422,39.358306884765625,31.569194793701172,41.53639602661133,45.83509826660156,50.63154983520508,56.142578125,43.16269302368164,38.11767578125,38.75028610229492,42.02286148071289,41.57600021362305
3919," sell tests in the drugstore?You know, they used to",150.95684814453125,76.78535461425781,100.37080383300781,65.0502700805664,44.54902648925781,45.439388275146484,40.74147033691406,37.4754753112793,36.774513244628906,35.48842239379883,34.40416717529297,33.11846923828125
3920," maybe not be based on the way you have treated me.I've been very nice to you, although I could probably",88.74777221679688,48.04143524169922,61.08888626098633,45.51962661743164,41.23635482788086,38.0352668762207,37.86566162109375,43.92171859741211,46.8650016784668,44.62542724609375,42.31925964355469,47.32166290283203
3921," I never meant that.Oh, no,",62.12144470214844,40.041603088378906,35.747501373291016,27.914703369140625,18.648239135742188,16.51103973388672,13.276233673095703,12.703668594360352,11.794921875,12.013010025024414,12.590103149414062,12.953446388244629
3922, do this!You can't,94.67240905761719,64.28189849853516,66.87613677978516,42.26404571533203,32.65961837768555,24.03445053100586,21.29646873474121,17.732572555541992,16.567543029785156,19.75580406188965,20.324920654296875,18.379661560058594
3923," hurt, Agent Callen.I never thought anyone would get",262.37896728515625,170.9748077392578,215.20213317871094,169.06776428222656,136.8181915283203,153.70388793945312,142.38902282714844,149.63638305664062,166.843994140625,167.86160278320312,171.5825958251953,165.03244018554688
3924, evening.Good,21.723567962646484,21.08048439025879,15.031129837036133,11.256388664245605,10.606146812438965,11.606854438781738,11.954046249389648,11.116704940795898,11.854960441589355,12.669574737548828,12.548989295959473,12.056584358215332
3925, hot.It's,10.148247718811035,6.540258884429932,5.094086647033691,5.445024490356445,5.641900539398193,5.173125267028809,4.689689636230469,4.308065891265869,4.5234575271606445,4.4269890785217285,4.255391597747803,3.9755492210388184
3926," ""All right, how much am I losing right now?And the only thing that goes through your head is like,",239.7509002685547,93.9536361694336,81.58786010742188,78.29914093017578,68.8084487915039,53.124244689941406,54.46674346923828,46.25714111328125,47.08544158935547,46.812049865722656,50.58807373046875,47.33184814453125
3927," got the wrong place!Great, but you",230.3489227294922,152.6700897216797,180.29722595214844,109.47689819335938,75.9334945678711,58.05890655517578,59.26649475097656,68.65026092529297,56.54218292236328,72.83982849121094,67.03363037109375,69.1157455444336
3928, to vote.It is time,71.88227081298828,62.56736755371094,70.57393646240234,51.37725830078125,38.184715270996094,44.024356842041016,44.0959587097168,36.283206939697266,41.82609558105469,46.12478256225586,46.058902740478516,42.82627487182617
3929, you!That was,173.31690979003906,201.28077697753906,172.09030151367188,123.93408966064453,178.435546875,58.81898880004883,61.66629409790039,70.31961059570312,52.52220153808594,62.28249740600586,70.10975646972656,64.19757080078125
3930," at the head of his army.The Baron di Serra,",321.4637756347656,184.22097778320312,211.76231384277344,123.78767395019531,105.11515808105469,115.11544036865234,135.96803283691406,138.2718505859375,149.12808227539062,181.02610778808594,172.00259399414062,175.3717041015625
3931," but no longer this, was lost.It took my amulet when I died,",205.13719177246094,204.41949462890625,190.37808227539062,131.74710083007812,160.19053649902344,136.23146057128906,117.4412612915039,112.30010223388672,122.77685546875,116.17485809326172,114.58635711669922,110.96705627441406
3932," citizens of Venice.Weep,",162.78932189941406,165.9700469970703,176.3998565673828,147.70765686035156,169.77487182617188,186.3358154296875,209.1019744873047,191.6855926513672,203.50790405273438,226.3795623779297,225.6026153564453,215.44137573242188
3933, the whole time.I said nothing,72.98030853271484,40.29304885864258,29.76517105102539,35.79447555541992,42.708839416503906,36.38105010986328,34.21061706542969,37.69594955444336,32.84775924682617,36.17933654785156,36.618019104003906,35.3879280090332
3934, conduct an investigation.We're here to,110.69794464111328,53.0172233581543,51.3833122253418,29.0124454498291,32.61296081542969,28.410110473632812,27.995656967163086,23.462013244628906,21.5074462890625,22.9886474609375,21.85228157043457,21.305295944213867
3935, spiders.Like radioactive,391.0318908691406,244.41580200195312,252.7583770751953,207.97683715820312,200.87185668945312,228.70591735839844,280.268310546875,294.0876770019531,296.3419494628906,373.4746398925781,311.9696960449219,303.4189758300781
