,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
4299,*. her from else anything snatch'tdon	:OTM,34.67412185668945,24.46640396118164,16.314769744873047,15.166423797607422,14.768778800964355,14.418048858642578,13.856549263000488,12.744900703430176,13.337120056152344,14.216363906860352,13.614374160766602,14.632930755615234
4300,*. good do't don cow the't donit	:IBS,89.18634033203125,48.06858825683594,42.633323669433594,52.963924407958984,58.71757888793945,64.21189880371094,77.12864685058594,86.81819152832031,88.07447814941406,84.25873565673828,75.64679718017578,76.9432144165039
4301,*. sorry'm Iwell	:OTM,8.361474990844727,5.175976753234863,4.758151054382324,4.520720481872559,4.209507465362549,3.7545814514160156,3.4665462970733643,3.53332781791687,3.6226179599761963,3.4387245178222656,3.5146665573120117,3.520561933517456
4302,*. with play to else'hin sometfind	:OTM,69.03304290771484,24.8471622467041,18.142616271972656,14.518533706665039,12.945733070373535,11.994633674621582,11.033523559570312,10.495706558227539,10.12136173248291,10.284125328063965,10.041779518127441,10.069138526916504
4303,*. tractor the with'in play wasyou	:OTM,48.17591857910156,18.636140823364258,15.754610061645508,14.942422866821289,10.211246490478516,9.89753532409668,9.264758110046387,9.152396202087402,8.753376960754395,8.497572898864746,8.105886459350586,7.797914981842041
4304,[. away these take gonna'mI	:IBS *]I CH from trough feeding toy takesIBS,289.1615295410156,133.15220642089844,131.13763427734375,94.05619049072266,79.38493347167969,86.86837768554688,83.68842315673828,78.29432678222656,88.99432373046875,95.79679107666016,88.50372314453125,94.28385162353516
4305,[. back itgive	:OTM *]IB S to over reaches MOT criesICH,75.56694030761719,34.340911865234375,30.1120548248291,27.681560516357422,23.535518646240234,27.126771926879883,26.23282814025879,23.185991287231445,21.893875122070312,24.304607391357422,22.309537887573242,22.551834106445312
4306,[. down fellhim	:ICH *] animals with playsICH,41.59021759033203,24.889453887939453,21.386886596679688,16.639963150024414,13.310236930847168,15.011503219604492,12.217597007751465,12.370299339294434,12.563087463378906,11.890286445617676,13.053633689880371,12.562275886535645
4307,*. down fell himlook	:ICH,19.8475341796875,15.280780792236328,14.376676559448242,12.921514511108398,10.81570816040039,13.499724388122559,12.048977851867676,12.355761528015137,12.54377555847168,12.3434419631958,14.001781463623047,13.241861343383789
4308,*. away thing doll Barbie'sie Kal take gonna'mI	:IBS,350.4964904785156,181.11859130859375,168.37899780273438,161.30650329589844,156.222900390625,156.6165008544922,161.7089080810547,153.86720275878906,167.8197479248047,167.63235473632812,148.4481964111328,153.51199340820312
4309,*. ugly'in be're you not're youno	:OTM,32.63148880004883,24.767498016357422,22.555883407592773,21.715076446533203,16.585010528564453,18.429271697998047,16.96709632873535,16.04926300048828,17.609041213989258,15.167584419250488,15.809041023254395,16.440807342529297
4310,*. ugly be'tdon	:OTM,13.128077507019043,8.112438201904297,6.666723251342773,7.9619669914245605,7.949646949768066,7.843915939331055,7.126125335693359,6.510788440704346,6.721920013427734,6.77147912979126,6.641481399536133,6.632583141326904
4311,[? bag the in is else what see come ya't donwhy	:OTM *]IB S for bag toy in look to starts and turnsOTM,92.90541076660156,50.90446853637695,40.03459548950195,27.053329467773438,20.905929565429688,21.450777053833008,19.506568908691406,18.0723934173584,18.12590980529785,18.499103546142578,17.389253616333008,18.276185989379883
4312,*.ayok	:IBS,32.786033630371094,16.17718505859375,15.994996070861816,17.001977920532227,17.1052188873291,14.099101066589355,13.721598625183105,13.601906776428223,15.739569664001465,14.339340209960938,13.537223815917969,13.480497360229492
4313,[. bag this want I wantI	:IBS *] bag to over walksIBS,154.70957946777344,83.79104614257812,79.63196563720703,83.80178833007812,67.51188659667969,73.39707946777344,64.76685333251953,65.41866302490234,71.69779205322266,67.77011108398438,61.88356399536133,75.68183135986328
4314,*.em'me'i gem'me'gi	:ICH *] bag to over walksICH [?hum	:OTM,53.621585845947266,31.716548919677734,26.781034469604492,30.47282600402832,25.7000789642334,24.896902084350586,24.19697380065918,28.431196212768555,23.699928283691406,23.331422805786133,25.04104232788086,24.472932815551758
4315,*. game a's hereoh	:OTM,19.225345611572266,11.580975532531738,6.879081726074219,5.900585174560547,5.657176971435547,5.4606804847717285,5.067127704620361,5.330788612365723,5.26803731918335,5.343576908111572,6.245599269866943,5.803831100463867
4316,*. before one this had't haven you puzzle this at lookoh	:OTM,44.46011734008789,29.42987823486328,21.22206687927246,14.630144119262695,13.370356559753418,13.456387519836426,13.192780494689941,14.315855026245117,14.49431324005127,15.035479545593262,14.409955978393555,14.512823104858398
4317,[. with play to'in go'm I what isthis	:IBS *] bag from game takesIBS,164.10223388671875,87.29253387451172,75.91350555419922,57.22502899169922,41.66217803955078,42.0176887512207,33.51423263549805,32.098060607910156,38.66231918334961,35.16057205200195,32.70927047729492,35.33048629760742
4318,[. here over comewell	:OTM *] floor the on areaats pOTM,45.68962478637695,26.476613998413086,17.205148696899414,14.227906227111816,14.756610870361328,16.859643936157227,14.68752384185791,15.339516639709473,13.480127334594727,14.350900650024414,13.38085651397705,14.547146797180176
4319,*. out are toys my whereright	:IBS,153.01539611816406,93.01946258544922,77.1832046508789,60.63169860839844,66.63447570800781,52.496097564697266,52.318321228027344,54.180973052978516,57.277061462402344,55.145015716552734,52.14653015136719,56.59556579589844
4320,*. toy your put'll Iwell	:OTM,18.360000610351562,9.829164505004883,7.6951446533203125,7.6410298347473145,9.44811725616455,8.89673137664795,8.84222412109375,9.430418968200684,10.225613594055176,10.335634231567383,10.830156326293945,10.979400634765625
4321,[.ayok	:OTM *] floor on bag dumpsIBS,72.12776184082031,39.529197692871094,28.742874145507812,25.5645694732666,23.379844665527344,23.953514099121094,19.02379608154297,17.5380859375,18.674190521240234,18.767175674438477,18.682104110717773,19.210838317871094
4322,*.rightal	:OTM,6.7955403327941895,4.030398845672607,2.8682234287261963,2.6787638664245605,2.7228810787200928,2.4425840377807617,2.3031513690948486,2.4096457958221436,2.4371554851531982,2.3948891162872314,2.385887861251831,2.298792600631714
4323,*? nowremember	:OTM,12.092187881469727,9.05224609375,6.627115249633789,7.087254047393799,7.319401264190674,7.295907497406006,6.861118793487549,7.232676029205322,7.292901992797852,7.838998794555664,7.763309001922607,7.70167875289917
4324,[. truck cement a lookoh	:OTM *] truck a up picksOTM,45.4057731628418,21.112102508544922,14.242618560791016,14.235041618347168,16.697559356689453,17.85858154296875,15.072587966918945,16.212005615234375,14.625846862792969,13.511860847473145,13.813434600830078,14.08967113494873
4325,*. one this roll'll I and car your roll can you looknow	:OTM,40.52875900268555,26.48743438720703,19.098371505737305,17.03230094909668,17.007953643798828,17.49702262878418,18.421070098876953,20.444015502929688,18.30906105041504,16.64337730407715,15.9521484375,16.049442291259766
4326,[] MOT for up something holdsICH,83.8942642211914,50.45707702636719,43.00679016113281,26.447277069091797,23.637493133544922,24.191394805908203,22.043054580688477,22.729825973510742,25.52151870727539,28.05789566040039,28.691234588623047,26.829368591308594
4327,*!mm	:ISS,14.75167179107666,10.233681678771973,7.348178863525391,7.28143310546875,6.717036247253418,8.233932495117188,8.196703910827637,10.326395034790039,14.891472816467285,7.514645099639893,10.100814819335938,9.423104286193848
4328,*? nose your clear tohm su wantyou	:OTM *]lesiggg [.ahah	:ATF,40.911170959472656,22.275405883789062,18.791622161865234,16.468257904052734,14.377869606018066,13.619698524475098,12.846128463745117,13.317241668701172,12.841415405273438,15.317121505737305,14.874457359313965,15.636292457580566
4329,*. nose your clear to' some you give canI	:OTM,55.40428924560547,28.900039672851562,19.987281799316406,19.459972381591797,16.90338134765625,15.968369483947754,17.523488998413086,15.88382339477539,16.502605438232422,17.1173152923584,18.00140380859375,17.307180404663086
4330,*? that'swhat	:EXP,9.8527250289917,8.039361000061035,4.208096504211426,3.2020652294158936,3.9107611179351807,3.7279608249664307,3.559798240661621,3.6767725944519043,3.602503776550293,3.860441207885742,3.701704978942871,3.6798787117004395
4331,[. here leave you when clear be will nose your that you guarantee can I mean Iand	:OTM *]ucklesch,55.80324172973633,29.916440963745117,30.62883186340332,24.289094924926758,25.655492782592773,25.597455978393555,23.8759708404541,21.420522689819336,25.22787094116211,24.547252655029297,22.629623413085938,23.478565216064453
4332,*? it iswhat	:EXP,12.363617897033691,8.891684532165527,4.689907073974609,3.7052316665649414,4.456668376922607,4.639991760253906,4.670701026916504,4.920307636260986,4.713967800140381,5.206286907196045,4.814225673675537,4.735143661499023
4333,*. something up you make and mustard dry plain some take just'llI	:OTM,116.16765594482422,71.35682678222656,58.89757537841797,55.48371124267578,55.02566146850586,60.49043273925781,66.08765411376953,76.8512191772461,70.87931823730469,73.99249267578125,72.66838073730469,76.81999969482422
4334,*. yeahoo	:ISS *...'mus	:ICH,26.43285369873047,19.602815628051758,14.575709342956543,16.813501358032227,15.045761108398438,12.231073379516602,11.991339683532715,12.559645652770996,13.91122055053711,11.186345100402832,11.56406307220459,12.315945625305176
4335,*. clear will nose your you guarantee Iand	:OTM,58.39836502075195,40.9737434387207,33.99943542480469,34.74642562866211,36.60000991821289,37.030181884765625,34.76563262939453,38.316001892089844,40.7100715637207,36.101890563964844,34.56060028076172,37.233707427978516
4336,*.open	:OTM *... or drink you that something a umat z iswhat	:EXP *...'awh	:EXP,59.12222671508789,38.801002502441406,32.48102569580078,31.75686264038086,32.24171447753906,28.86796760559082,25.9469051361084,27.615877151489258,22.927200317382812,26.85840606689453,25.74557113647461,26.091442108154297
4337,*. tongue your on it tastejust	:OTM,38.03996276855469,20.658384323120117,16.656463623046875,17.429555892944336,15.470503807067871,14.362038612365723,13.70396614074707,14.240914344787598,13.746320724487305,13.696910858154297,13.414896011352539,13.560935020446777
4338,*? rightat zto	:EXP,105.92317199707031,46.50069808959961,61.18844223022461,53.823936462402344,50.861053466796875,49.088863372802734,42.44647979736328,44.98746109008789,54.85712432861328,70.892333984375,63.977420806884766,61.58930206298828
4339,*. rights''tha	:OTM,34.894874572753906,18.373714447021484,11.482606887817383,8.325545310974121,7.98777961730957,5.9959001541137695,6.01160192489624,5.134426593780518,5.064411640167236,4.517922878265381,4.8907623291015625,4.751996040344238
4340,*? restaurantinese ch in go ever youdid	:OTM,73.56316375732422,43.873573303222656,34.817806243896484,27.6302547454834,23.86935043334961,19.525665283203125,19.249237060546875,20.074338912963867,25.04883575439453,20.2950382232666,21.979209899902344,22.781274795532227
4341,*? mustardinese ch the mean youoh	:ATF,79.80648803710938,60.03265380859375,47.727630615234375,37.81501388549805,31.492996215820312,28.180444717407227,30.243541717529297,34.00156784057617,36.896240234375,29.42087745666504,32.74217987060547,35.005287170410156
4342,*.yeah	:EXP,5.068465709686279,4.3936333656311035,3.646296501159668,3.617490291595459,3.5505268573760986,3.2658932209014893,3.1861231327056885,3.204683303833008,3.216951370239258,3.258470296859741,3.1395628452301025,3.1783719062805176
4343,*? mustard hot their hadand	:OTM,79.23812103271484,52.708412170410156,36.865142822265625,45.84934997558594,51.41413116455078,55.25917434692383,55.07429885864258,56.79391098022461,62.821739196777344,60.59071350097656,64.12918853759766,67.97494506835938
4344,*. please stuff that not nooh	:EXP,49.00465774536133,32.40727615356445,23.234676361083984,20.257312774658203,21.71706771850586,21.140344619750977,19.637008666992188,23.25333023071289,18.973957061767578,20.428911209106445,21.371580123901367,21.100196838378906
4345,*. nose your clearsthat	:OTM,41.6650505065918,20.8606014251709,12.769512176513672,12.354147911071777,10.023421287536621,9.150613784790039,9.6857328414917,9.275115013122559,10.559406280517578,11.27252197265625,11.698156356811523,11.504141807556152
4346,*. it try'll I okaywell	:EXP,28.68813705444336,17.292875289916992,13.701545715332031,11.044173240661621,11.49355411529541,10.87047290802002,8.794785499572754,8.872361183166504,8.788431167602539,9.88283920288086,9.674138069152832,8.927338600158691
4347,*. bit little ajust	:EXP *...this	:OTM *...but	:OTM,13.001388549804688,7.73030948638916,5.152007579803467,5.156351566314697,4.967537879943848,4.5564351081848145,4.448230266571045,4.555634021759033,4.531941890716553,4.662965297698975,4.7870025634765625,4.566959381103516
4348,*? mustardinese ch make they how knowyou	:OTM,92.45899963378906,57.29118347167969,35.90682601928711,33.558528900146484,24.918733596801758,22.57958984375,22.79046630859375,24.30270767211914,24.171689987182617,21.12582778930664,23.407699584960938,23.129018783569336
4349,*.no	:EXP,5.407529830932617,4.569276332855225,3.9930601119995117,3.8851382732391357,3.84812593460083,3.7888107299804688,3.9774582386016846,3.9900546073913574,3.927158832550049,3.9434425830841064,3.760450839996338,3.799407482147217
4350,*. can a in mustard dried plain but'hin not'sit	:OTM,178.2836456298828,85.44469451904297,88.89087677001953,61.43226623535156,53.38503646850586,50.41678237915039,43.240333557128906,43.28364562988281,40.98107147216797,39.48839569091797,41.329524993896484,40.331336975097656
4351,*. huhuh	:EXP,15.728968620300293,12.17915153503418,8.814129829406738,10.176682472229004,11.027825355529785,8.00081729888916,9.062932014465332,9.26118278503418,7.6261677742004395,7.501232624053955,7.242709636688232,7.5791144371032715
4352,*. it to water little a add is do you all yand	:OTM,66.86245727539062,43.821407318115234,43.79447555541992,40.13095474243164,36.49894714355469,40.724002838134766,41.12392044067383,36.77695846557617,37.91623306274414,40.720584869384766,39.55784225463867,38.77684783935547
4353,*. itmix	:OTM,12.195120811462402,6.182077884674072,5.532073497772217,5.414858818054199,5.087177753448486,5.606570243835449,5.291278839111328,5.5252861976623535,5.532845497131348,5.269396781921387,5.607941627502441,5.295938491821289
4354,*. paste amake	:OTM,27.138029098510742,17.180978775024414,15.193122863769531,13.668083190917969,13.790070533752441,14.09299087524414,14.121355056762695,16.836345672607422,14.884909629821777,16.87001609802246,17.305431365966797,18.573211669921875
4355,*. out everything take really will stuff thatand	:OTM *.oh	:EXP,23.987037658691406,21.458044052124023,14.752828598022461,11.432171821594238,12.593148231506348,11.396133422851562,11.403955459594727,12.643524169921875,12.238794326782227,11.696226119995117,11.850656509399414,12.157700538635254
4356,*. up stuff little this mix dere right is ithere	:ISS,126.96865844726562,70.47234344482422,49.93159866333008,47.15593338012695,40.7000846862793,37.98114776611328,41.59742736816406,39.479583740234375,38.81305694580078,44.7014045715332,44.323123931884766,43.0148811340332
