,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
2809,"I. disappear and forward plunge suddenly brother my saw I on started I when but, bag a get to paused, too,",175.6622772216797,154.83401489257812,124.30386352539062,120.99811553955078,111.15956115722656,107.84809112548828,117.38153076171875,112.12438201904297,138.27757263183594,129.1011505126953,143.20193481445312,139.55941772460938
2810,""".mates mess your to him introduce and cockpit the to down,veroag Bl. Mr, gentleman young this take mayyou "", said he,"" Wilkinson.Mr",426.5161437988281,194.79429626464844,150.53619384765625,112.49384307861328,87.49578094482422,81.97357177734375,76.96012878417969,83.78521728515625,84.50574493408203,94.76359558105469,83.26473999023438,88.38361358642578
2811,"H."" upurry",95.8390884399414,45.70066452026367,63.198299407958984,64.1891860961914,39.64680480957031,56.69663619995117,48.622222900390625,89.3065185546875,60.26911544799805,81.18952941894531,57.66722106933594,66.97468566894531
2812,""". bottle his opened meanwhile had who,Reilly�� O said,"" boys my,inkDr",495.699462890625,313.1182861328125,251.83802795410156,215.40304565429688,205.9888916015625,181.77206420898438,181.6248779296875,189.22947692871094,226.08172607421875,191.68267822265625,193.70741271972656,203.34999084472656
2813,"""!""am' ma you bless God,Oh",456.9298400878906,203.98387145996094,68.41474151611328,36.2049446105957,26.861717224121094,24.530256271362305,19.04596519470215,18.173545837402344,19.94610595703125,20.22567367553711,17.70789909362793,18.15532112121582
2814,I��. read to you wanted I article the find might you so it fold toys Glad told,254.5985870361328,120.39008331298828,85.26329040527344,71.83139038085938,66.68638610839844,73.73278045654297,76.75086975097656,65.26624298095703,64.04566955566406,67.1715087890625,71.01643371582031,70.8856430053711
2815,"There. midst our in disease moral a short in, mischief grave a, however, is",437.08856201171875,252.66896057128906,186.71168518066406,132.2397918701172,163.67991638183594,129.3602752685547,134.93399047851562,135.80870056152344,156.26783752441406,161.9593963623047,171.77818298339844,171.78195190429688
2816,"An. same the all smile a but, smiley water rather a smiled and up lookednie",352.9454345703125,252.97035217285156,227.9188995361328,165.10226440429688,172.2995147705078,163.52622985839844,164.80816650390625,145.572998046875,116.91931915283203,125.35104370117188,126.1224365234375,121.51739501953125
2817,"Some. again come to dare never, never should she and, started get could she before in come to sure be wouldbody",116.14189910888672,67.71735382080078,64.24691009521484,55.43975830078125,50.20138168334961,46.366695404052734,48.907962799072266,47.38955307006836,45.77445602416992,52.28791046142578,45.89805221557617,50.00730895996094
2818,"I��. fight to ready always are and, him call they as,quear Mon Grand their for night and day march will they for, legs their into goes getmen French theishment nour the all think",360.48016357421875,234.2799530029297,182.9416046142578,171.62950134277344,180.860107421875,186.0611114501953,188.10890197753906,181.8057098388672,204.51893615722656,192.21746826171875,182.03871154785156,192.8148956298828
2819,In. hooks capital dozen a produced had he hours three or two of course the,489.56756591796875,264.10137939453125,195.82449340820312,127.1061019897461,104.81929779052734,76.1293716430664,78.58100891113281,65.72993469238281,94.00350952148438,71.12220001220703,74.86076354980469,71.05721282958984
2820,"I."" too off sending be will you thatayares d",239.4864959716797,163.69692993164062,110.50944519042969,71.23674774169922,83.90675354003906,75.7234115600586,59.896175384521484,52.46742248535156,52.229312896728516,55.27195739746094,55.1557731628418,56.27471160888672
2821,"""!"" morning the in look will it prettyHow",305.1608581542969,167.1497802734375,136.87222290039062,115.42654418945312,111.96021270751953,85.55982971191406,82.93972778320312,85.66874694824219,79.36400604248047,64.30986022949219,49.82939910888672,53.03834533691406
2822,The. behind far notlandumber sl toward drift the and simultaneous almost was��wardbed� � move,987.5681762695312,772.8323364257812,693.0352783203125,426.6412353515625,436.3043518066406,395.5190124511719,382.82061767578125,367.5963134765625,412.9844055175781,418.06298828125,415.5882873535156,417.83978271484375
2823,"""?"" for there going we areWhat",245.19371032714844,161.55174255371094,108.31682586669922,39.09635543823242,31.817480087280273,26.595985412597656,18.002992630004883,17.342132568359375,16.10942268371582,12.680338859558105,11.854459762573242,12.372788429260254
2824,"The.pa Scal of Island the reached we,cross Apple passing, until coast the of more saw we but, us headed sometimes wind",660.4946899414062,576.879638671875,486.63262939453125,439.2598571777344,477.5244445800781,476.8586730957031,550.752197265625,547.0653686523438,741.5115966796875,583.65966796875,651.1715087890625,633.3768310546875
2825,"�. group the upon settled silence sleepy a then and, everybody agreed��,Exactly�",423.6591491699219,174.00978088378906,136.40663146972656,123.84996032714844,114.29660034179688,101.19449615478516,103.58506774902344,122.36598205566406,114.3858413696289,98.60059356689453,101.60011291503906,105.03094482421875
2826,"The. held was conference a where, Point the of top the to steps the up Hazel and Katherine with proceeded and landed boat the in girls twelve",402.206787109375,241.38552856445312,197.28038024902344,152.71070861816406,130.1415557861328,111.66472625732422,125.289794921875,125.46819305419922,113.44450378417969,118.77367401123047,126.52799987792969,124.4476318359375
2827,�. again business show the in me start might heenton D Jim find could IIf�,344.35791015625,137.54612731933594,153.4536590576172,130.45265197753906,134.08984375,106.84284973144531,90.92778015136719,105.4200439453125,106.84239196777344,109.92618560791016,114.70826721191406,120.42155456542969
2828,In. ceased had Nelson the on firing the excitement the,475.822021484375,290.2110900878906,360.49200439453125,213.98159790039062,262.1317138671875,189.8422393798828,251.40933227539062,191.911865234375,231.4222412109375,230.62753295898438,214.37489318847656,223.5424346923828
2829,They. smooth faces their wore both; respect one in Hawkins with contrasted,2021.3902587890625,1303.6317138671875,895.2294311523438,667.1151123046875,596.2738037109375,518.369873046875,475.98992919921875,468.22821044921875,526.0784912109375,402.9687194824219,517.8223876953125,454.887451171875
2830,"�. along�� resortslast� � the broughtve�� we,Why�",311.9561767578125,143.12991333007812,121.07331848144531,85.20330810546875,74.98963165283203,62.79062271118164,62.309322357177734,82.48242950439453,73.72996520996094,71.8660659790039,70.00980377197266,77.92005157470703
2831,"I."" somewhere wind a ups stir mind subconscious his, glide a plans even he time every that Hal tell",1398.06591796875,1182.01123046875,1139.9940185546875,1157.03662109375,1144.59716796875,980.2772827148438,890.8135986328125,899.68212890625,727.9371337890625,874.0516357421875,949.4266967773438,1036.2197265625
2832,"The. it build to snow of cleared practically been had ground the it about all and, campus school big the of end far the at was fort",247.49945068359375,161.60353088378906,124.384033203125,100.81502532958984,86.33617401123047,77.28485107421875,82.74562072753906,86.74928283691406,100.68018341064453,84.12276458740234,93.38741302490234,94.7087173461914
2833,""". cockpit the left had they as soon as on went he,"" bruteperedtem- ill an isHe",472.65093994140625,115.022216796875,87.29757690429688,62.22146987915039,48.29166793823242,43.76374435424805,36.315757751464844,42.288299560546875,45.03669738769531,35.20907211303711,34.116668701171875,36.883174896240234
2834,"Fe. organ mouth his out took and log a on down sata Bomb, him over creeping again loneliness theeling",541.728759765625,230.686279296875,197.35189819335938,162.9423065185547,139.0466766357422,122.4321060180664,116.234375,108.38703918457031,111.75987243652344,126.68624114990234,131.35191345214844,124.93506622314453
2835,"Hold. pursuit inhound blood a like away bounded he), lips his to rose that joy of shout the down keep to hard was itthough ( peace hising",564.2101440429688,255.67916870117188,226.35592651367188,207.3828582763672,187.9337158203125,171.75148010253906,149.82159423828125,152.338134765625,165.90272521972656,164.63778686523438,155.40428161621094,148.69741821289062
2836,"Here. letter the in folded, is it",97.3668212890625,43.45933151245117,42.36091613769531,54.78837203979492,52.914188385009766,51.1950798034668,60.59282684326172,49.16084671020508,62.523223876953125,62.83222579956055,61.664939880371094,64.58699798583984
2837,She. girls the from meet should she reception the of than classes the in standing her of less thinking was,323.0693054199219,154.7312774658203,141.220458984375,133.6884002685547,110.40369415283203,93.86483001708984,93.15827178955078,97.5280990600586,106.10626983642578,115.24329376220703,105.08815002441406,105.12117767333984
2838,"Bring. water for look to out set and, attack second a prevent to as so, back his behind hands's man the bound Ned, again use into harness the of straps leather theing",364.7975769042969,248.40296936035156,194.9029998779297,206.47409057617188,198.7013397216797,152.4633331298828,150.9772186279297,129.11143493652344,141.6680145263672,130.11935424804688,129.30735778808594,125.57029724121094
2839,"�. Billy added��, answer the mailanlyve Tre saw IAnd�",911.3179321289062,377.20574951171875,408.69805908203125,312.860107421875,255.29042053222656,220.04576110839844,244.7989501953125,259.3584899902344,215.23887634277344,220.03170776367188,228.9014434814453,240.19097900390625
2840,Marc. pleased not was she when wore it expressionony st the to changed face her and short stoppedia,538.6920166015625,284.5885314941406,273.6227111816406,231.767333984375,186.720947265625,166.1786346435547,134.69065856933594,137.03921508789062,126.44495391845703,118.43321990966797,102.79817962646484,106.01311492919922
2841,"The. crystal as bright glass the leaving, easily off came spray salt the from left deposit white the and dirt",1149.9013671875,713.9879150390625,592.3225708007812,455.6632995605469,411.5929260253906,377.9386901855469,446.5134582519531,356.830078125,335.60894775390625,315.12738037109375,313.9029846191406,316.03460693359375
2842,""".rily mer laughed she and,"" cake wedding of pieces with do girls we way the pillow your under baseball a with sleep't don you hopeI",527.7373046875,237.01840209960938,184.99508666992188,135.4777374267578,114.34107208251953,105.01952362060547,119.48504638671875,132.63296508789062,121.23241424560547,118.6423568725586,131.56529235839844,137.06475830078125
2843,"All. anchor her trip to wind fair a waited only_ JanelyightSpr _ the and, made were sailing for preparations the",945.364501953125,779.511962890625,697.7075805664062,672.3787841796875,707.6386108398438,610.928466796875,655.3893432617188,554.777587890625,604.7702026367188,558.4844970703125,670.6554565429688,679.9043579101562
2844,"Kim. guest chance every for table a keeping and, all to free gardens andardsch or his leaving,handed- open was he and; beard and hair curly with, handsome and tall was he; loved much wasnô",546.3062744140625,421.0506896972656,288.3820495605469,211.8564453125,185.73101806640625,176.18936157226562,158.6437225341797,179.3936004638672,167.45986938476562,162.71627807617188,170.7948760986328,165.01866149902344
