,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
498,🅂*CH.I one: got	 onlyI've<|endoftext|>,*CH.I one: got	 onlyI've<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
499,🅂To the. contrary<|endoftext|>,To the. contrary<|endoftext|>,10.190866470336914,,11.280926704406738,,9.542601585388184,,10.279207229614258,,10.259636878967285,,10.289923667907715,,10.257537841796875,,10.04063892364502,,10.159802436828613,,10.184436798095703,,10.139084815979004,,10.130463600158691,
500,🅂*EXP.: them	 throwsh heaha<|endoftext|>,*EXP.: them	 throwsh heaha<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
501,🅂CBS.<|endoftext|>,CBS.<|endoftext|>,20.82627296447754,,20.541593551635742,,18.812828063964844,,19.524194717407227,,19.35796546936035,,19.75798797607422,,19.903932571411133,,20.12111473083496,,19.792909622192383,,19.929365158081055,,19.972187042236328,,19.893543243408203,
502,🅂Promise?<|endoftext|>,Promise?<|endoftext|>,14.47231388092041,,17.458465576171875,,14.334714889526367,,14.210765838623047,,13.82791519165039,,13.9465970993042,,14.097200393676758,,14.215709686279297,,14.183555603027344,,14.153607368469238,,14.159770965576172,,14.135222434997559,
503,"🅂*M.OT Mum:,	 thisso at...look *	CH:I<|endoftext|>","*M.OT Mum:,	 thisso at...look *	CH:I<|endoftext|>",1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
504,🅂*IN?V it: like	 theydid<|endoftext|>,*IN?V it: like	 theydid<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
505,🅂[J]in sexy Ho walk's's Making woman a a Woman make Project steps Light<|endoftext|>,[J]in sexy Ho walk's's Making woman a a Woman make Project steps Light<|endoftext|>,5.525123119354248,,5.117169380187988,,5.3308634757995605,,5.152297019958496,,5.347660064697266,,5.272165298461914,,5.245213508605957,,5.303639888763428,,5.28577995300293,,5.285248279571533,,5.279264450073242,,5.302297592163086,
506,🅂*CH.I tight: on	 itput<|endoftext|>,*CH.I tight: on	 itput<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
507,🅂= =. = player Hen footballrik Danish Ped formerersen a = is =) = 1975 Hen Junerik 10 Pedbornersen (<|endoftext|>,= =. = player Hen footballrik Danish Ped formerersen a = is =) = 1975 Hen Junerik 10 Pedbornersen (<|endoftext|>,7.035336017608643,,6.464415550231934,,6.233133792877197,,6.657892227172852,,6.367257595062256,,6.384389400482178,,6.3606462478637695,,6.5116801261901855,,6.4863080978393555,,6.403999328613281,,6.455352783203125,,6.482540130615234,
508,🅂Mrs.. P potatoesounce bakedy and returnedouts with spr two of well dish- agr andilled chops pork<|endoftext|>,Mrs.. P potatoesounce bakedy and returnedouts with spr two of well dish- agr andilled chops pork<|endoftext|>,10.803505897521973,,11.62951946258545,,10.686250686645508,,10.866209983825684,,10.805432319641113,,10.775592803955078,,10.829222679138184,,10.813556671142578,,10.902535438537598,,10.75973129272461,,10.723912239074707,,10.690177917480469,
509,"🅂(WIND! HOW thereL,INGa) Who ()HINGOOACHFPROBE APATS<|endoftext|>","(WIND! HOW thereL,INGa) Who ()HINGOOACHFPROBE APATS<|endoftext|>",9.230473518371582,,9.662919998168945,,8.913763999938965,,8.980445861816406,,8.829092979431152,,9.01089859008789,,8.936131477355957,,8.973687171936035,,8.891867637634277,,8.865755081176758,,8.778594017028809,,8.8721923828125,
510,"🅂What are? you jerk gigg,ling<|endoftext|>","What are? you jerk gigg,ling<|endoftext|>",6.054502010345459,,6.687758922576904,,6.231264114379883,,6.691545486450195,,6.698013782501221,,6.593585014343262,,6.893492698669434,,6.611618995666504,,6.4665961265563965,,6.531891345977783,,6.692774295806885,,6.590471267700195,
511,🅂*M.OT ball: a	'sthere<|endoftext|>,*M.OT ball: a	'sthere<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
512,🅂won't.<|endoftext|>,won't.<|endoftext|>,17.63372230529785,,16.8309326171875,,16.39951515197754,,16.84477424621582,,17.080297470092773,,17.333650588989258,,17.717435836791992,,17.776952743530273,,17.883487701416016,,18.07023811340332,,17.975236892700195,,17.973787307739258,
513,🅂*CH?I gone: board	 mywheres '<|endoftext|>,*CH?I gone: board	 mywheres '<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
514,🅂*CH.Icookie:	<|endoftext|>,*CH.Icookie:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
515,"🅂That first. night occurred the had captain what awoke inquired from, his up st sittingup,or and,<|endoftext|>","That first. night occurred the had captain what awoke inquired from, his up st sittingup,or and,<|endoftext|>",7.5731096267700195,,7.509117126464844,,6.81493616104126,,6.860249996185303,,6.975554943084717,,7.052206516265869,,7.093384265899658,,7.09309720993042,,7.083983421325684,,7.089685916900635,,7.11738920211792,,7.119163513183594,
516,🅂This life. has test been a<|endoftext|>,This life. has test been a<|endoftext|>,8.031205177307129,,8.968912124633789,,7.272819995880127,,7.582086086273193,,7.3278374671936035,,7.366175174713135,,7.329971790313721,,7.329087257385254,,7.221203327178955,,7.327399253845215,,7.232317924499512,,7.185667037963867,
517,🅂*F.AT see:'s	let<|endoftext|>,*F.AT see:'s	let<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
518,🅂*IN.V this: like	 inyou him ha putfta<|endoftext|>,*IN.V this: like	 inyou him ha putfta<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
519,"🅂""The?"" Cut collisionaria a went of down result as the<|endoftext|>","""The?"" Cut collisionaria a went of down result as the<|endoftext|>",4.668497085571289,,5.286973476409912,,4.991362571716309,,5.738955020904541,,5.223885536193848,,5.4828619956970215,,5.336652755737305,,5.173066139221191,,4.983304977416992,,5.183460712432861,,5.122806072235107,,5.14616060256958,
520,"🅂Neither of. theied youths band, frequently however were, compliments was questionable at which present about giving, ament thoughtorn to ad hisute hirs<|endoftext|>","Neither of. theied youths band, frequently however were, compliments was questionable at which present about giving, ament thoughtorn to ad hisute hirs<|endoftext|>",14.374874114990234,,14.527769088745117,,13.583984375,,13.550149917602539,,13.732711791992188,,13.709127426147461,,13.867326736450195,,13.771414756774902,,13.810558319091797,,13.745980262756348,,13.74940299987793,,13.674320220947266,
521,🅂- Str?udel<|endoftext|>,- Str?udel<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
522,🅂Is it?<|endoftext|>,Is it?<|endoftext|>,9.691112518310547,,10.304179191589355,,8.569121360778809,,9.110584259033203,,8.8118896484375,,8.548078536987305,,8.937607765197754,,9.211523056030273,,9.290803909301758,,9.158195495605469,,8.961283683776855,,8.977007865905762,
523,🅂No.<|endoftext|>,No.<|endoftext|>,6.903854846954346,,7.740394115447998,,6.798161506652832,,6.998764991760254,,7.096304893493652,,7.200129508972168,,7.454185962677002,,7.334474086761475,,7.296664237976074,,7.380830764770508,,7.3905029296875,,7.340038776397705,
524,🅂Statistics.<|endoftext|>,Statistics.<|endoftext|>,19.894025802612305,,18.60161781311035,,18.00941276550293,,17.897987365722656,,17.962413787841797,,17.91362762451172,,17.845849990844727,,17.796703338623047,,17.70330810546875,,17.748769760131836,,17.680294036865234,,17.748003005981445,
525,🅂Get back.<|endoftext|>,Get back.<|endoftext|>,10.292468070983887,,11.611678123474121,,9.951642036437988,,10.123208045959473,,10.594308853149414,,10.597216606140137,,10.52393913269043,,10.371219635009766,,10.481907844543457,,10.526243209838867,,10.345133781433105,,10.373337745666504,
526,"🅂Mosadd.e magazinegh"" wasTime named "" man by of 1951 the in year<|endoftext|>","Mosadd.e magazinegh"" wasTime named "" man by of 1951 the in year<|endoftext|>",20.12082862854004,,19.24003791809082,,18.56779670715332,,19.023710250854492,,19.002830505371094,,18.971574783325195,,18.972299575805664,,18.982999801635742,,19.252647399902344,,19.245588302612305,,19.208951950073242,,19.192293167114258,
527,🅂B:.	uhUhh-<|endoftext|>,B:.	uhUhh-<|endoftext|>,6.746901512145996,,7.880370140075684,,6.734285831451416,,6.96560525894165,,6.730086326599121,,7.012515544891357,,7.211638450622559,,7.337693214416504,,7.149874687194824,,7.071317195892334,,7.181248664855957,,7.169791221618652,
528,🅂*M.OThm:m	<|endoftext|>,*M.OThm:m	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
529,🅂*M.OT please: up	stand<|endoftext|>,*M.OT please: up	stand<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
530,🅂is a. former player Japanese football<|endoftext|>,is a. former player Japanese football<|endoftext|>,13.136242866516113,,9.592825889587402,,13.359697341918945,,13.645712852478027,,13.196845054626465,,12.977105140686035,,13.057530403137207,,13.158823013305664,,13.022497177124023,,13.242362976074219,,13.11289119720459,,13.111409187316895,
531,🅂*CH.Iwow:		:catchI.CH [ *CH]I ball throws catches ballOT toM his[ MOT	]: *OTM<|endoftext|>,*CH.Iwow:		:catchI.CH [ *CH]I ball throws catches ballOT toM his[ MOT	]: *OTM<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
532,"🅂yeah that weapon's nuclear all the, use nothing first else would yeah that, us matter or why France we like've somebody got be anything probably to would do it if that it along was said one always on have one strategy, military we and wouldnosing't lo have start anything would to we do warfare,ional but prevent it the is in the but fact, that three they maybe have years got two good, technology year, a good for materials them and hold they could are we that  much get more gonna than were us we, said their always troops have aren strategies't military as why well is trained this as and ours yeah yes win, will yes they that but's,, something that or's years one or of months the few class a of maybe their,, contact their either supply could routes you aren if't or as something well or defined minutes as few ours fucking, a but for they off've you got hold she toar able weight maybe of I numbers,, problem see a, have I would'm I af mates, your I of'm thirty afraid fucking, got I and could went be you a if fucking but k,arate problem black a belt have or't something wouldn right I, you so against one one on<|endoftext|>","yeah that weapon's nuclear all the, use nothing first else would yeah that, us matter or why France we like've somebody got be anything probably to would do it if that it along was said one always on have one strategy, military we and wouldnosing't lo have start anything would to we do warfare,ional but prevent it the is in the but fact, that three they maybe have years got two good, technology year, a good for materials them and hold they could are we that  much get more gonna than were us we, said their always troops have aren strategies't military as why well is trained this as and ours yeah yes win, will yes they that but's,, something that or's years one or of months the few class a of maybe their,, contact their either supply could routes you aren if't or as something well or defined minutes as few ours fucking, a but for they off've you got hold she toar able weight maybe of I numbers,, problem see a, have I would'm I af mates, your I of'm thirty afraid fucking, got I and could went be you a if fucking but k,arate problem black a belt have or't something wouldn right I, you so against one one on<|endoftext|>",13.61849594116211,,10.285099983215332,,13.393058776855469,,13.839644432067871,,13.782435417175293,,13.596359252929688,,13.58718204498291,,13.686491966247559,,13.552444458007812,,13.5592679977417,,13.619555473327637,,13.574703216552734,
533,🅂I can. do calls better phone than two that in<|endoftext|>,I can. do calls better phone than two that in<|endoftext|>,4.360821723937988,,3.2015931606292725,,4.521801948547363,,4.324719429016113,,4.38643741607666,,4.131289958953857,,4.487478256225586,,4.473620891571045,,4.452267646789551,,4.40020227432251,,4.447330951690674,,4.386653423309326,
534,🅂*CH.Ino:		:noOT.M *<|endoftext|>,*CH.Ino:		:noOT.M *<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
535,🅂*CH.I that:like	<|endoftext|>,*CH.I that:like	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
536,🅂I'm.... too a woman<|endoftext|>,I'm.... too a woman<|endoftext|>,4.360821723937988,,3.2015931606292725,,4.521801948547363,,4.324719429016113,,4.38643741607666,,4.131289958953857,,4.487478256225586,,4.473620891571045,,4.452267646789551,,4.40020227432251,,4.447330951690674,,4.386653423309326,
537,🅂Don't. stare<|endoftext|>,Don't. stare<|endoftext|>,8.3624267578125,,8.481069564819336,,8.365926742553711,,8.551887512207031,,8.404759407043457,,8.383865356445312,,8.663495063781738,,8.739775657653809,,8.861571311950684,,8.769360542297363,,8.609509468078613,,8.728952407836914,
538,🅂*CH.Igo:	<|endoftext|>,*CH.Igo:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
539,🅂-You-<|endoftext|>,-You-<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
540,🅂*CH.I oranges:um	<|endoftext|>,*CH.I oranges:um	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
541,"🅂*M?OT front: the	 inseeout, sn itopy has Sno a big<|endoftext|>","*M?OT front: the	 inseeout, sn itopy has Sno a big<|endoftext|>",1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
542,🅂Hey you!<|endoftext|>,Hey you!<|endoftext|>,8.586097717285156,,9.619135856628418,,8.743778228759766,,8.584579467773438,,8.459808349609375,,8.372133255004883,,8.599638938903809,,8.61701488494873,,8.776205062866211,,8.907708168029785,,8.904958724975586,,8.80183219909668,
543,🅂*CH.Iyes:	<|endoftext|>,*CH.Iyes:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
544,"🅂There's. also Right another and problem hand with of land out reform gets in movement  the I and can chaos't is really, see is how danger they the could so implement, land so reform, without so rever,ting yes to, similar's sorts it of so  Right theym used er in up  end which you is,  distinctions defining draw class to distinctions trying and for the  chaos go that you that if causes whereas and policy the that problems adopting it by causesm er erm by, it by ism almost er as results if of, sorts if same you the go ultimately back, to same er them get settling still of you accounts but M,m of. o okaysection you-'re cross er m a  get you're end getting top rid the of hit your effects communist of ideas sorts  similar you a're achieving  to finding  am smoother er way getting to<|endoftext|>","There's. also Right another and problem hand with of land out reform gets in movement  the I and can chaos't is really, see is how danger they the could so implement, land so reform, without so rever,ting yes to, similar's sorts it of so  Right theym used er in up  end which you is,  distinctions defining draw class to distinctions trying and for the  chaos go that you that if causes whereas and policy the that problems adopting it by causesm er erm by, it by ism almost er as results if of, sorts if same you the go ultimately back, to same er them get settling still of you accounts but M,m of. o okaysection you-'re cross er m a  get you're end getting top rid the of hit your effects communist of ideas sorts  similar you a're achieving  to finding  am smoother er way getting to<|endoftext|>",7.266268730163574,,8.25220775604248,,7.518134117126465,,7.559698104858398,,7.474863529205322,,7.497901439666748,,7.750575542449951,,7.8714118003845215,,7.81683874130249,,7.807002544403076,,7.772940158843994,,7.776472568511963,
