,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
4022,The Cincinnati Kid is a 1965 American drama movie.,1771.8116455078125,751.183349609375,645.7849731445312,272.7875061035156,235.38864135742188,179.66403198242188,206.97337341308594,199.36672973632812,188.09706115722656,206.3740997314453,226.1820068359375,247.53602600097656
4023,"A:	So, it's kind of like they don't, you know.",34.56926345825195,23.905223846435547,14.291871070861816,13.62289810180664,11.125703811645508,9.349565505981445,10.0026273727417,10.1013765335083,10.133289337158203,10.8932523727417,10.173116683959961,10.429237365722656
4024,"Gypsies, maybe.",1897.5418701171875,593.6883544921875,792.0117797851562,860.3981323242188,620.4140014648438,352.098876953125,326.92181396484375,319.90191650390625,222.09332275390625,238.10733032226562,234.60458374023438,253.7435302734375
4025,"Everyday, it was the same old song, you asking me to send you to your father.",141.6395263671875,97.21929168701172,74.28092193603516,63.23100662231445,57.21815490722656,51.24884796142578,59.186767578125,63.45956802368164,48.9130973815918,61.13224411010742,54.23223114013672,54.24071502685547
4026,*CHI:	no yayee.,26.07809066772461,20.18124771118164,19.868627548217773,19.96831703186035,17.403085708618164,13.262195587158203,14.768416404724121,14.282694816589355,14.859747886657715,13.698629379272461,13.88110065460205,13.502260208129883
4027,*CHI:	there.,6.258828639984131,4.962039470672607,3.6899940967559814,3.454547882080078,3.4732701778411865,3.4467732906341553,3.598605155944824,3.4143471717834473,3.3370745182037354,3.357938289642334,3.318697452545166,3.3477835655212402
4028,*CHI:	baby.,8.326079368591309,5.593393802642822,4.568379878997803,4.619165420532227,4.777924537658691,4.326442241668701,4.2100396156311035,4.5218424797058105,4.209831237792969,4.321169376373291,4.502816677093506,4.5711822509765625
4029,*MOT:	see if we can see it.,13.966043472290039,8.590055465698242,6.9319233894348145,6.079356670379639,5.769863128662109,5.794591426849365,5.498678684234619,5.762800693511963,5.830468654632568,5.821312427520752,5.8275227546691895,5.937565803527832
4030,"A:	we've gotten so used to doing chicken and things at home that that's, that's usually the way we'll go if we're not going lasagna.",177.6134796142578,100.36468505859375,88.85227966308594,66.94256591796875,65.19280242919922,55.39271926879883,59.761356353759766,56.15708923339844,49.73290252685547,47.932701110839844,49.69081497192383,50.767948150634766
4031,It's that ki of object.,338.2916259765625,465.5016174316406,606.957763671875,756.0770874023438,609.61376953125,541.5696411132812,773.1234741210938,771.1724853515625,939.1878662109375,1088.97119140625,1020.3834228515625,1089.5970458984375
4032,148||54||||||||||||||148||54 121||75||8||7||9||2||4||2||142||86 269||129||8||7||9||2||4||2||292||140,21848.740234375,1227.64453125,241.295654296875,105.83850860595703,75.37617492675781,62.16322708129883,51.96504592895508,51.65053939819336,49.567474365234375,47.10409927368164,51.53001022338867,51.42820358276367
4033,"After this work at Fremantle Hospital, Marshall did research at Royal Perth Hospital (1985-86) and at the University of Virginia, USA (1986-1996), before going back to Australia.",1481.048583984375,691.14892578125,413.0545349121094,312.72735595703125,269.5066223144531,228.49063110351562,231.8336639404297,236.81661987304688,227.63121032714844,253.9984588623047,234.8977508544922,254.53546142578125
4034,*INV:	a maze.,29.24456787109375,17.952091217041016,17.379356384277344,19.381254196166992,17.26079559326172,15.591680526733398,16.001495361328125,15.842886924743652,15.952969551086426,16.356061935424805,15.8649263381958,15.76412296295166
4035,"During the period 1645–1715, in the middle of the Little Ice Age, there was a period of low solar activity known as the Maunder Minimum.",1001.4345092773438,374.06475830078125,314.8002624511719,248.47132873535156,226.19149780273438,213.19219970703125,169.64199829101562,171.71290588378906,172.9368438720703,173.54739379882812,191.34486389160156,178.03932189941406
4036,"If there is a vehicle on risk with us and a piston ring breaks, regardless of the reason we coverage the breakage of a component and therefore we would  we would cover the cost of the replacement rings and the labour to do so.",446.9588928222656,308.1011657714844,305.34832763671875,252.1177520751953,235.78123474121094,175.64169311523438,183.8451385498047,161.91090393066406,178.71534729003906,179.40199279785156,173.4281768798828,176.57749938964844
4037,"L'Hospitalet de Llobregat (), often shortened to L'Hospitalet (), is a municipality and city in Catalonia, Spain.",1736.236328125,598.9683837890625,539.87548828125,394.11212158203125,309.8155822753906,318.38543701171875,367.64117431640625,314.49029541015625,290.6150207519531,314.1214599609375,284.69549560546875,307.2698974609375
4038,It's completely false.,348.99139404296875,158.14295959472656,125.55545043945312,101.55119323730469,84.42962646484375,80.97614288330078,80.62979125976562,79.11035919189453,78.2542724609375,80.6792221069336,78.43875122070312,78.81562042236328
4039,Yeah.,211.90565490722656,65.61150360107422,38.647666931152344,36.00919723510742,24.727235794067383,24.097272872924805,22.609981536865234,18.896896362304688,22.12004852294922,21.664499282836914,22.42632484436035,20.740331649780273
4040,"""... all made of chrome, its yours if you say yes!"" ""You cost me a whole lifetime!"" - Is he tall? - ""... for nothing...""",1144.441650390625,1099.1429443359375,1121.71337890625,727.2474365234375,651.5100708007812,676.9876098632812,550.4345092773438,506.8355407714844,524.8515625,503.3356018066406,532.254150390625,507.50665283203125
4041,*MOT:	can you say Nicholas?,20.088401794433594,15.17798900604248,13.926491737365723,11.058398246765137,10.034748077392578,9.519198417663574,9.776822090148926,10.601520538330078,9.975943565368652,10.472086906433105,10.337983131408691,10.141119956970215
4042,Hal Dane looked down.,7953.52099609375,2538.378173828125,2251.707763671875,2543.164794921875,2491.87158203125,2415.16552734375,2212.7451171875,2736.777587890625,2568.204345703125,2306.805419921875,2447.813232421875,2849.3330078125
4043,- How do I look? - You have a little dandruff. -,192.14132690429688,73.01570892333984,76.87606048583984,47.306373596191406,35.5450553894043,34.75381088256836,30.164630889892578,32.62102508544922,27.711498260498047,30.317447662353516,29.062713623046875,29.963703155517578
4044,*CHI:	he's eating all the eggs [actually says heggs].,110.79585266113281,49.0300407409668,26.121734619140625,28.642423629760742,24.327299118041992,21.518516540527344,22.476806640625,22.376220703125,22.699968338012695,22.880598068237305,23.160703659057617,23.25339126586914
4045,B:	Oh yeah.,51.07101058959961,21.009817123413086,16.480838775634766,14.751984596252441,13.58010196685791,10.008275032043457,11.142659187316895,9.779062271118164,9.401248931884766,10.784035682678223,9.493073463439941,9.395173072814941
4046,*MOT:	mhm.,4.132843017578125,3.073347806930542,2.7734780311584473,2.53973650932312,2.4296693801879883,2.4127326011657715,2.412902355194092,2.4451115131378174,2.457350492477417,2.3978641033172607,2.3660755157470703,2.386427879333496
4047,Where is it?,82.70013427734375,39.277774810791016,27.886499404907227,20.8837833404541,20.515148162841797,21.753108978271484,21.798851013183594,21.6252498626709,23.596715927124023,21.76020622253418,24.023712158203125,25.171846389770508
4048,*CHI:	she was in here.,12.089090347290039,7.7985992431640625,6.83847713470459,6.889787197113037,6.9276275634765625,6.277690410614014,5.7046799659729,6.085935115814209,6.391452789306641,6.090309143066406,6.0201568603515625,5.977898120880127
4049,*CHI:	no. *CHI:	here.,4.822915554046631,3.9024083614349365,3.1494691371917725,2.714153528213501,2.8730409145355225,2.662764310836792,2.754370927810669,2.7277307510375977,2.6674349308013916,2.7347495555877686,2.7675187587738037,2.719971179962158
4050,*CHI:	yes.,4.479630947113037,3.226097583770752,2.775045871734619,2.588768482208252,2.7934467792510986,2.6727750301361084,2.678150177001953,2.6295082569122314,2.6530933380126953,2.597019672393799,2.639559745788574,2.6290879249572754
4051,[INV laughs] *MOT:	that was quick.,19.03988265991211,14.239767074584961,10.409881591796875,10.026412010192871,8.766948699951172,8.487995147705078,9.377287864685059,8.08472728729248,8.481871604919434,8.041349411010742,8.196318626403809,8.025472640991211
4052,"400 years ago, you started out the same way we did-- a single starship, a small crew, facing the unknown and now, centuries later, you've grown into a generational ship with a history and culture all your own.",523.2100830078125,359.6477966308594,302.5489501953125,250.47898864746094,240.1259307861328,240.26681518554688,209.12301635742188,216.6580352783203,208.943603515625,197.99473571777344,194.41253662109375,199.6325225830078
4053,... This is a fucking shit!,792.3196411132812,225.94647216796875,231.57347106933594,183.7488250732422,227.0216827392578,168.28187561035156,186.06076049804688,149.41571044921875,117.46775817871094,142.54736328125,134.84439086914062,148.2604522705078
4054,*MOT:	that's the a.,11.327460289001465,11.95604133605957,8.634428024291992,9.375679969787598,8.663802146911621,7.436008930206299,7.922774791717529,7.617043972015381,7.1434831619262695,7.627828121185303,7.657657146453857,7.566050052642822
4055,*CHI:	fruit punch.,70.500244140625,35.296974182128906,29.226333618164062,29.823226928710938,30.733808517456055,26.711610794067383,25.135448455810547,24.445297241210938,27.211843490600586,25.940221786499023,26.166078567504883,25.932111740112305
4056,*SIB:	red. *MOT:	yeah quit smackin' chew it with your mouth closed okay what color was the bird?,149.70196533203125,131.4744873046875,111.28960418701172,91.18417358398438,87.41987609863281,70.96372985839844,74.05631256103516,69.23604583740234,67.92805480957031,68.13391876220703,71.19627380371094,70.1851806640625
4057,*MOT:	do you want the baby?,9.651815414428711,7.226605415344238,5.392541408538818,4.964198112487793,4.629251480102539,4.508553981781006,4.94225549697876,4.81535530090332,4.710729122161865,4.69421911239624,4.611618995666504,4.510283946990967
4058,*CHI:	making bed for Andy.,74.8810043334961,56.9664421081543,34.81924057006836,30.03717613220215,30.08584213256836,27.640579223632812,26.0462646484375,24.637527465820312,24.64084243774414,24.865230560302734,26.000797271728516,25.15160369873047
4059,*CHI:	die dee Dadda.,183.57156372070312,109.90616607666016,71.59837341308594,41.996097564697266,36.682743072509766,28.75941276550293,26.70454216003418,28.915306091308594,26.98479461669922,31.72313690185547,28.303604125976562,29.11186981201172
4060,"- So, uh-",297.4790954589844,107.89680480957031,88.43323516845703,71.39457702636719,59.975833892822266,64.29370880126953,67.5245361328125,55.837554931640625,58.53399658203125,61.54948806762695,57.88364791870117,59.08626937866211
4061,- Thirty seconds.,1872.870849609375,644.005126953125,434.3677978515625,640.9801025390625,284.13348388671875,229.31141662597656,155.73907470703125,129.43392944335938,138.68023681640625,137.67860412597656,118.78160095214844,117.49828338623047
4062,I have a lot of things to take care of.,43.84851837158203,22.518238067626953,15.174713134765625,15.78585433959961,15.176360130310059,16.92534637451172,18.42000961303711,18.637975692749023,15.403861999511719,15.663949966430664,14.136395454406738,15.514103889465332
4063,*CHI:	[vocalizes] *CHI:	right there.,17.491500854492188,6.013080596923828,4.722921371459961,4.223804473876953,3.822395086288452,3.9519784450531006,3.5597901344299316,3.533210039138794,3.2703516483306885,3.1948132514953613,3.320551633834839,3.275583028793335
4064,But if  Billy said yeah would you really  are you free?,529.619140625,418.9140625,375.77117919921875,377.6342468261719,321.18951416015625,299.687744140625,323.7518615722656,335.79669189453125,253.7984619140625,361.189208984375,301.3175354003906,319.1063232421875
4065,*CHI:	mm. [squeezing ball] *MOT:	mm. [imitates Edw] *CHI:	mm. [squeezing ball] *MOT:	mm. [imitates Edw] *CHI:	unhunh.,62.26087951660156,25.0896053314209,18.897640228271484,20.311878204345703,14.303668022155762,14.500202178955078,16.25228500366211,16.664621353149414,16.702890396118164,15.441996574401855,15.234001159667969,15.657684326171875
4066,"Of course, it won't be him.",61.51389694213867,36.77914047241211,25.285642623901367,27.77309799194336,21.549272537231445,16.83370018005371,19.036273956298828,20.11623764038086,17.8044376373291,17.048320770263672,17.7878475189209,17.686166763305664
4067,*CHI:	September fifty.,53.03895568847656,34.47282791137695,28.146522521972656,30.59435272216797,33.194496154785156,34.03801727294922,36.29152297973633,32.07701873779297,33.5466194152832,33.94975662231445,33.26899337768555,34.492549896240234
4068,*MOT:	sounds good huh?,56.37126159667969,18.404193878173828,21.232431411743164,11.867247581481934,12.653719902038574,11.025480270385742,11.565032958984375,9.713356018066406,8.949679374694824,10.234682083129883,9.626361846923828,9.650531768798828
4069,*MOT:	[nonspeech].,76.65241241455078,35.644386291503906,28.686250686645508,15.411903381347656,8.0900239944458,6.398715972900391,5.260030746459961,7.064406871795654,4.938378810882568,5.627079963684082,5.057591438293457,5.489920139312744
4070,"*MOT:	yes, there's one more picture, Firstname.",62.87142562866211,42.73613739013672,37.150611877441406,23.543506622314453,26.413108825683594,27.634429931640625,26.56964111328125,24.58257484436035,26.551971435546875,29.304716110229492,27.761240005493164,27.48202896118164
4071,*MOT:	come here.,7.965935230255127,4.290828704833984,3.691894769668579,3.4920551776885986,3.5839624404907227,3.140388011932373,3.1677510738372803,3.5077340602874756,3.3822410106658936,3.271949291229248,3.2897918224334717,3.365886688232422
4072,*MOT:	we bought this at John Lewis today didn't we?,101.96051025390625,80.84661865234375,64.19983673095703,46.61792755126953,44.800086975097656,27.349576950073242,29.847000122070312,27.46540641784668,28.406749725341797,30.19982147216797,27.521839141845703,28.86362648010254
