,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
4065,You need a job with health insurance.,434.7519836425781,373.175048828125,283.1556091308594,317.8478698730469,212.91200256347656,186.05197143554688,233.54212951660156,186.60861206054688,191.7755584716797
4066,"Now, the calligraphy is, without question, left-handed.",18247.734375,55778.19140625,39825.29296875,20416.369140625,18137.4765625,13996.427734375,14340.6201171875,14201.6630859375,14018.2822265625
4067,He's been here for 20 years.,178.81568908691406,82.35579681396484,69.07404327392578,42.59315872192383,39.06203842163086,38.039066314697266,41.340328216552734,48.01918411254883,43.89013671875
4068,All even?,3274.195068359375,5687.638671875,5623.87451171875,4074.474853515625,5921.5341796875,8192.6845703125,12709.7509765625,13287.009765625,17787.818359375
4069,"What are we holding on to, Sam?",1304.402099609375,1220.9560546875,1379.9803466796875,476.4061584472656,475.89483642578125,398.5884094238281,526.9446411132812,407.5372314453125,619.8414916992188
4070,The last time the astronomicons were seen.,1784.4329833984375,1576.5552978515625,865.1135864257812,974.0443725585938,1193.0355224609375,1125.8968505859375,865.69873046875,1287.27587890625,1126.6890869140625
4071,Are you a light fairy?,1265.7833251953125,1108.667236328125,976.9706420898438,743.57470703125,499.590576171875,704.453369140625,821.1033935546875,673.6563110351562,896.5858154296875
4072,Your sperm is of a very high quality.,872.8841552734375,312.7419738769531,312.8457946777344,267.3112487792969,299.5054626464844,301.2669982910156,266.729248046875,287.43341064453125,257.2210388183594
4073,"- No. However, he is good at singing, if you understand it.",1020.0836791992188,2219.0576171875,1908.4862060546875,944.9147338867188,713.19140625,1055.940185546875,1170.9195556640625,1336.230712890625,1495.872314453125
4074,Checked your battery.,2764.876708984375,1419.5994873046875,2316.19091796875,2665.600341796875,2963.741943359375,1788.83056640625,2670.4765625,2122.98974609375,2885.09423828125
4075,He was fixing the very thing that the original makers of the note didn't have patience for.,350.16204833984375,250.77310180664062,224.41445922851562,222.40415954589844,239.9867401123047,228.17129516601562,241.23756408691406,255.34022521972656,322.5445556640625
4076,This crepe-- c'est magnifique.,6514.744140625,6893.0654296875,6174.67431640625,5562.43212890625,6325.83642578125,7907.4619140625,5847.375,7841.7509765625,7156.89599609375
4077,"Come on, get in.",3256.00390625,1634.4188232421875,1580.4412841796875,1440.1806640625,1487.513916015625,1375.0618896484375,1826.3193359375,1827.71337890625,2241.458251953125
4078,"Watch out for that hole, alley rat!",6557.45458984375,7166.5537109375,5458.12890625,4169.5908203125,4333.91064453125,6733.0859375,5833.16650390625,6119.638671875,6573.5712890625
4079,Just leave it there.,376.0244445800781,368.1056823730469,228.51950073242188,180.4899139404297,149.40509033203125,122.60111999511719,107.69654846191406,115.77237701416016,104.34867858886719
4080,I don't think very many people have been in.,105.61612701416016,62.9463005065918,56.19919967651367,48.02305221557617,40.179378509521484,35.566932678222656,43.2382926940918,49.95500564575195,47.36314392089844
4081,In his head.,430.8311462402344,664.3897705078125,446.3354797363281,341.7695007324219,488.51165771484375,411.89605712890625,527.0828857421875,497.9224853515625,610.120361328125
4082,Do you have the jerseys for tonight?,829.2091064453125,418.10247802734375,389.45391845703125,315.5528869628906,208.45359802246094,172.1435546875,152.34661865234375,186.0911102294922,210.5399169921875
4083,I've ordered some flowers.,395.3585510253906,273.45782470703125,337.9864196777344,245.88998413085938,310.96246337890625,317.2574768066406,405.3998107910156,375.51861572265625,358.4098205566406
4084,-Hands off.,4907.1630859375,393.26043701171875,543.3228759765625,726.7361450195312,582.5177001953125,877.3148803710938,1027.0460205078125,1037.463623046875,886.0616455078125
4085,Subtitles by SDI Media Group [ENGLISH]  (THEME MUSIC PLAYING) (SPEAKING ITALIAN),23575.6640625,6579.3662109375,4606.2451171875,3117.89794921875,2493.700927734375,2214.20166015625,2028.41259765625,1974.8096923828125,1693.655029296875
4086,I mean it makes a kind of sense that you were at the trial.,133.01194763183594,102.04708862304688,95.06484985351562,92.00215911865234,76.40660095214844,71.47465515136719,78.44166564941406,80.88379669189453,93.83248138427734
4087,You'll forgive me if I choose not to start the new year on such a negative note.,303.23138427734375,221.43284606933594,184.32362365722656,169.94503784179688,144.90467834472656,104.74469757080078,104.9596939086914,104.72966766357422,112.18342590332031
4088,"- No! Just ""Aaargh.""",12441.5947265625,5451.48046875,7202.67578125,6296.8671875,7966.00830078125,13426.3486328125,12703.4375,12206.9580078125,13586.40234375
4089,What a future.,461.9061279296875,600.7684326171875,623.5973510742188,433.16607666015625,618.0368041992188,741.9483642578125,976.6511840820312,1007.9407958984375,760.0123291015625
4090,What are you saying?,388.80487060546875,206.48068237304688,102.67850494384766,104.5561752319336,157.9202880859375,118.8506088256836,189.13331604003906,139.95579528808594,176.25750732421875
4091,"Logan, would you like some coffee, perhaps some dessert?",4505.80615234375,7085.634765625,4546.55419921875,2544.6943359375,2304.26611328125,1705.9693603515625,2099.4892578125,2317.007080078125,2489.337158203125
4092,"By the way, do know who you will fuck today already?",1491.3712158203125,1322.240966796875,1245.9488525390625,1143.697509765625,1364.269287109375,1310.2738037109375,1364.7677001953125,1657.1470947265625,1570.4471435546875
4093,"Antonio, open up!",4128.23583984375,7072.14599609375,4716.41455078125,2168.064453125,2088.602294921875,1333.57568359375,1735.8721923828125,1484.594482421875,1611.28857421875
4094,"Wait, hold it.",5398.1318359375,7087.89892578125,6911.06103515625,4356.51171875,5476.5810546875,6328.01416015625,4982.15380859375,9982.2021484375,8678.388671875
4095,I think you're gonna be okay.,68.11238098144531,33.127567291259766,23.73127555847168,20.63922882080078,27.229515075683594,29.419790267944336,28.336103439331055,25.511627197265625,24.286958694458008
4096,I know we are.,132.38092041015625,134.275390625,123.29572296142578,127.041748046875,168.29319763183594,174.37075805664062,147.08795166015625,179.3824005126953,179.49612426757812
4097,"Well, here, take mine.",7030.09814453125,93432.71875,72093.1796875,25568.525390625,32444.62109375,31557.203125,27404.19921875,63461.84765625,47431.10546875
4098,And I know you'll say it with me...,95.86272430419922,98.27479553222656,107.1787109375,118.15603637695312,88.65312194824219,99.02337646484375,104.94488525390625,116.57450866699219,101.9933853149414
4099,"- Yes? - Oh, yes.",3154.873046875,1855.8485107421875,2737.84130859375,2491.651611328125,2734.260009765625,2830.6220703125,2413.81640625,3089.114501953125,2732.83935546875
4100,The rest of the army has retreated to the hills.,391.38055419921875,229.3196258544922,177.9364471435547,126.77494812011719,94.19097137451172,112.6835708618164,115.23335266113281,117.3460922241211,147.43701171875
4101,I'll wait from my home.,321.3807067871094,139.0872039794922,142.3614501953125,140.89659118652344,128.95724487304688,118.94580078125,139.23065185546875,163.36949157714844,139.41188049316406
4102,You can go up in the public gallery,154.20065307617188,75.3739013671875,98.5040283203125,99.18802642822266,102.66317749023438,97.3838119506836,121.53431701660156,104.8060073852539,114.24303436279297
4103,Let me use this table.,366.6759948730469,399.26806640625,314.1318054199219,349.5649719238281,251.20431518554688,166.70578002929688,196.27012634277344,206.38145446777344,182.33164978027344
4104,Mr. Wozniak?,3183.12451171875,2029.13134765625,1170.1727294921875,401.7071228027344,382.0550537109375,320.8141784667969,362.08038330078125,343.3709716796875,432.56170654296875
4105,You're our grandmother?,721.0465698242188,662.4786987304688,796.9404907226562,504.4012145996094,478.4995422363281,607.5615234375,716.6962890625,861.051513671875,1051.1385498046875
4106,Getting into a drug ring.,2038.0128173828125,930.589111328125,895.5274658203125,1131.753173828125,2047.9375,1463.8623046875,2292.455078125,1517.9132080078125,2826.433837890625
4107,"Reports from all over the country have been coming in about what appears to be a giant, naked man over the continental United States.",522.547607421875,424.8930358886719,283.6963195800781,272.3248291015625,261.6112976074219,269.0982666015625,308.8076171875,294.213623046875,342.2322998046875
4108,# lf only in my dreams # (Ernie ) What a dump.,4330.27099609375,2265.678955078125,2597.30419921875,2076.990478515625,2455.5185546875,1719.3355712890625,1983.627197265625,2357.953125,1713.76318359375
4109,How's Jaulin?,905.9639282226562,831.5789184570312,1734.7186279296875,788.5088500976562,947.1762084960938,1114.697509765625,1233.294677734375,1320.05810546875,1429.7862548828125
4110,One two....,13350.3916015625,9055.0703125,10423.197265625,6626.80908203125,9607.3916015625,11981.3505859375,15956.7783203125,24265.34765625,29224.0234375
4111,WHERE DOES HE WANT US TO SIT?,14550.52734375,6248.275390625,3882.940673828125,3725.099853515625,3514.102294921875,3064.5693359375,2468.64990234375,3039.285400390625,3622.136962890625
4112,"- Hey, McHugh. - Friend of the family.",1875.0145263671875,2200.923583984375,1601.33349609375,1102.938232421875,1108.6107177734375,1107.1837158203125,1219.259521484375,1174.4478759765625,1150.6605224609375
4113,Arthur and Mordred.,3765.327392578125,3219.955322265625,2649.441162109375,2511.149658203125,1962.04443359375,2579.89892578125,3601.538818359375,2794.5283203125,4497.3232421875
4114,"Very well, sir.",5786.42529296875,9090.3544921875,11351.755859375,5074.66064453125,3289.01025390625,4159.8359375,2553.74560546875,4402.74365234375,2743.66650390625
4115,"""When we come together"" ""Fate is just a formality.""",2666.478515625,1663.25390625,1594.7999267578125,1556.7537841796875,1683.0885009765625,1503.127685546875,1389.5606689453125,1439.361083984375,1609.72119140625
4116,Same as the senator.,1906.91259765625,942.9545288085938,1105.939453125,1129.6214599609375,1021.2429809570312,770.7706298828125,732.91357421875,657.3814697265625,586.728515625
4117,And have a bottle of strong wine in a bucket filled to the brim with ice.,501.6806335449219,474.8949279785156,514.438720703125,411.05706787109375,584.4845581054688,438.7798156738281,531.0031127929688,479.7238464355469,565.38330078125
4118,Go!,5978.18505859375,8279.5703125,7739.30615234375,14214.2783203125,12275.7314453125,13411.4521484375,18023.140625,13084.419921875,13649.6103515625
4119,- are you Indian ? - part.,923.025390625,615.71240234375,511.3622131347656,730.343505859375,1043.0809326171875,817.1688842773438,1277.695556640625,1122.3880615234375,1218.8636474609375
4120,"Oh, yeah!",24002.623046875,145294.84375,128006.734375,74678.3359375,76751.3515625,96116.671875,100204.9375,130336.265625,144534.1875
4121,"There's a time for tears, Daddy, but this isn't it.",640.640625,984.0942993164062,896.2417602539062,625.4227905273438,641.26318359375,769.23291015625,950.1753540039062,913.795166015625,1153.387939453125
4122,You've been agitated all day.,686.2371826171875,484.7259521484375,435.34466552734375,268.5297546386719,152.32395935058594,126.35176849365234,125.231201171875,136.6006622314453,108.57859802246094
4123,Nobody knows.,2338.998779296875,1153.814208984375,1385.9813232421875,1101.6085205078125,1116.0648193359375,987.4942626953125,1163.48046875,1299.0806884765625,1588.1417236328125
4124,"Using the language of lovers, it's...",2105.01953125,4468.146484375,4813.95263671875,3805.717529296875,2833.85107421875,3120.2060546875,3500.16162109375,3502.712646484375,3475.8291015625
4125,Then how did you capture this?,842.0138549804688,454.4986877441406,426.0602111816406,300.1641540527344,269.3303527832031,258.3554992675781,227.93336486816406,189.516357421875,188.96546936035156
4126,- And goats.,2995.76904296875,1475.7685546875,2859.50439453125,2810.048583984375,1975.3851318359375,2224.908203125,2573.54541015625,2390.233154296875,2099.163818359375
4127,He's got an �m�ortant call to make .,1638.702392578125,928.965087890625,1026.334228515625,1083.65966796875,1000.9140625,1348.4747314453125,1168.2664794921875,905.4124755859375,987.5003662109375
4128,"Diet morning mist, actually... although sometimes she would drink the regular if they was out of diet.",2629.015869140625,3039.26513671875,3597.927490234375,2731.358154296875,2392.52490234375,2369.154541015625,2775.48876953125,3547.19384765625,3194.9794921875
4129,I will hold you to that.,157.12657165527344,135.20010375976562,150.62344360351562,121.94868469238281,119.10738372802734,131.18585205078125,130.80694580078125,143.92320251464844,95.56414794921875
