,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3968,*MOT:	rocket.,21.757543563842773,12.751399040222168,11.411538124084473,10.041200637817383,10.003374099731445,9.887788772583008,9.810708045959473,10.506526947021484,10.747961044311523,10.855611801147461,10.831198692321777,10.839109420776367
3969,*CHI:	rocket in the closet.,43.75065231323242,32.09505081176758,23.348995208740234,19.037363052368164,18.606233596801758,18.14083480834961,17.127891540527344,17.168292999267578,17.37476921081543,17.656597137451172,17.295032501220703,16.948442459106445
3970,*CHI:	xxx!,15.741974830627441,10.905853271484375,7.13422966003418,7.408456802368164,6.773748397827148,5.2545342445373535,5.625938892364502,5.473752021789551,5.179851055145264,4.819401741027832,5.311965465545654,5.231582164764404
3971,*MOT:	mhm.,4.132844924926758,3.0733492374420166,2.7734789848327637,2.539736270904541,2.429669141769409,2.412731647491455,2.41290283203125,2.445111036300659,2.4573519229888916,2.397865056991577,2.366075038909912,2.386427879333496
3972,*CHI:	and over the xxx.,14.408235549926758,9.868165969848633,7.252306938171387,7.05357551574707,7.824244499206543,7.455778121948242,8.025660514831543,7.579314708709717,8.17164421081543,7.036243915557861,8.197290420532227,7.871124744415283
3973,*MOT:	you know?,4.539552688598633,4.637855052947998,4.209737777709961,3.987332344055176,4.092162132263184,4.343252658843994,4.3778252601623535,4.156675815582275,4.3949127197265625,4.589126110076904,4.738343238830566,4.515215873718262
3974,*MOT:	you know what that word is?,18.138378143310547,12.423806190490723,9.297061920166016,5.843879222869873,5.426356792449951,5.080366134643555,5.113378524780273,5.293641567230225,5.11834716796875,4.503841400146484,4.675722122192383,4.650583267211914
3975,*CHI:	no.,3.9954025745391846,3.0925352573394775,2.5374531745910645,2.444516658782959,2.507000684738159,2.4926023483276367,2.4910058975219727,2.4064431190490723,2.420058250427246,2.4296131134033203,2.4717228412628174,2.4139404296875
3976,*MOT:	do you know this?,5.796022891998291,5.182255744934082,5.448348522186279,4.858316898345947,4.719560146331787,4.601614475250244,4.839653491973877,4.792147159576416,5.341736793518066,5.243534088134766,5.520480155944824,5.393413066864014
3977,[points to word] *MOT:	an xxx.,36.063777923583984,21.749588012695312,20.885679244995117,15.19194507598877,13.416533470153809,12.607576370239258,14.709466934204102,13.033217430114746,15.037771224975586,13.782211303710938,14.236915588378906,13.918584823608398
3978,%int:	whispers *CHI:	under stairs.,45.11616516113281,27.007644653320312,28.113264083862305,23.679244995117188,19.92608070373535,19.097944259643555,17.902875900268555,17.317495346069336,19.82537269592285,17.76534080505371,17.005558013916016,17.653289794921875
3979,*CHI:	he found a space helmet in a cupboard of space boots on the steps.,150.51063537597656,85.99970245361328,82.75145721435547,60.17277145385742,63.56220245361328,59.6049690246582,63.45399856567383,65.7328872680664,65.33362579345703,64.0067138671875,69.0481948852539,68.48805236816406
3980,*MOT:	[laughs].,6.083406448364258,3.178551197052002,2.907877206802368,2.5606095790863037,2.5813822746276855,2.5026886463165283,2.523977041244507,2.5643134117126465,2.484158754348755,2.414320707321167,2.4386379718780518,2.4189021587371826
3981,*MOT:	no.,3.334252119064331,2.925092935562134,2.8767597675323486,2.6288976669311523,2.5929346084594727,2.541442632675171,2.625953197479248,2.527859926223755,2.556020736694336,2.558462619781494,2.5811612606048584,2.5067877769470215
3982,*MOT:	you're skipping some lines.,42.24519729614258,22.291519165039062,19.558162689208984,19.056344985961914,19.129186630249023,18.758481979370117,17.862651824951172,19.415882110595703,18.051918029785156,18.26213836669922,17.27684783935547,17.539260864257812
3983,*MOT:	on the drainboard in the kitchen and a pair of... [points to each word] *CHI:	space boots on the mat by the floor door.,101.27115631103516,77.21762084960938,51.473716735839844,40.55204391479492,44.1640739440918,37.98582077026367,38.592586517333984,37.7559700012207,36.3870964050293,39.267635345458984,37.37305450439453,38.175846099853516
3984,*MOT:	the front door.,29.774694442749023,12.050475120544434,11.145228385925293,10.758273124694824,8.202095985412598,7.460391044616699,8.057003021240234,8.440508842468262,7.933225631713867,7.647706031799316,7.5442118644714355,7.470495223999023
3985,*CHI:	the front door!,55.478973388671875,23.221900939941406,18.818782806396484,16.377559661865234,14.741560935974121,12.62625789642334,14.516786575317383,14.338475227355957,12.843414306640625,12.129809379577637,11.738348007202148,11.820043563842773
3986,%int:	hums *MOT:	you getting tired?,37.99968338012695,25.422475814819336,20.092185974121094,18.552507400512695,16.581052780151367,14.911528587341309,16.205821990966797,15.675777435302734,17.34281349182129,16.174135208129883,15.338090896606445,15.822275161743164
3987,*CHI:	yeah.,3.57709002494812,2.8399875164031982,2.263551712036133,2.123337984085083,2.227083683013916,2.266780138015747,2.244166135787964,2.213229179382324,2.2478878498077393,2.1866884231567383,2.2271480560302734,2.212284564971924
3988,*MOT:	oh I can read if you're getting tired.,23.713380813598633,13.67520523071289,11.568400382995605,13.140130996704102,12.920777320861816,11.29999828338623,11.606425285339355,12.816590309143066,11.385358810424805,13.048234939575195,11.926335334777832,12.004615783691406
3989,*CHI:	Mommy look what he's reads.,48.93167495727539,26.155033111572266,21.885299682617188,20.15106773376465,17.813302993774414,15.706963539123535,16.248031616210938,15.599403381347656,15.231929779052734,14.346918106079102,14.619626998901367,14.613741874694824
3990,*CHI:	xxx that book.,16.14434814453125,8.93889331817627,7.357909202575684,6.385378360748291,6.127258777618408,5.936432361602783,6.55476188659668,6.310285568237305,6.810256004333496,6.291241645812988,6.592769622802734,6.532342910766602
3991,*CHI:	all he xxx.,16.013696670532227,7.523467063903809,7.377865791320801,7.1117377281188965,7.2420244216918945,7.315828323364258,7.770987033843994,7.870919704437256,8.134888648986816,8.155881881713867,7.570514678955078,7.818812370300293
3992,*MOT:	he packed his teddy bear and some food for the journey and took off up the chimney...,232.29666137695312,67.18858337402344,63.85100555419922,58.16969299316406,54.988677978515625,51.51389694213867,56.02571487426758,54.59415054321289,54.55717086791992,51.09271240234375,50.40608596801758,51.45815658569336
3993,"*MOT:	one kitty, two kitties!",110.08060455322266,38.2199821472168,29.80508041381836,23.256502151489258,24.40138053894043,20.356903076171875,20.992088317871094,17.953826904296875,19.019855499267578,18.382360458374023,17.8797550201416,17.323198318481445
3994,*CHI:	yeah!,8.37167739868164,6.8800129890441895,4.6303300857543945,4.284090518951416,4.401086330413818,3.905019521713257,3.998297929763794,4.1550469398498535,3.932107448577881,3.991286516189575,3.992314100265503,4.049408912658691
3995,*MOT:	is that a kitty?,22.19369888305664,12.297225952148438,7.873373508453369,5.429436206817627,5.545337200164795,4.812002182006836,5.7602667808532715,4.460940361022949,4.6406779289245605,4.459198951721191,4.570511341094971,4.598410606384277
3996,*CHI:	yes.,4.47963285446167,3.22609543800354,2.775045156478882,2.588768482208252,2.7934458255767822,2.672774314880371,2.6781485080718994,2.629507064819336,2.653092622756958,2.597020387649536,2.639561176300049,2.629087209701538
3997,"*MOT:	no, that's a raccoon.",38.3681640625,13.798819541931152,10.730181694030762,7.508764266967773,7.182887077331543,6.431032180786133,7.037557125091553,6.5934882164001465,6.914411544799805,6.435251712799072,6.589828014373779,6.463943004608154
3998,*CHI:	coon?,25.10678482055664,25.79373550415039,26.319866180419922,23.16230583190918,23.861600875854492,24.68181800842285,28.988771438598633,29.65717887878418,30.356618881225586,29.645671844482422,32.63621520996094,32.62446212768555
3999,*MOT:	um-hm.,15.02282428741455,10.108710289001465,11.113113403320312,9.902800559997559,8.520939826965332,8.840283393859863,10.281935691833496,9.393510818481445,9.825576782226562,10.186511039733887,9.961426734924316,9.853216171264648
4000,*MOT:	what's this?,5.377090930938721,3.97788143157959,3.490304708480835,3.2915241718292236,2.9913575649261475,3.0612642765045166,2.9279768466949463,3.277285575866699,3.27640700340271,3.0148580074310303,3.0625674724578857,3.0529119968414307
4001,*CHI:	gator.,17.378253936767578,14.204394340515137,12.189493179321289,9.688674926757812,11.82055950164795,12.160775184631348,13.536898612976074,12.987018585205078,14.581006050109863,14.755653381347656,15.658453941345215,16.069536209106445
4002,*MOT:	an alligator?,32.9136962890625,20.967191696166992,14.850614547729492,11.6246919631958,12.035581588745117,10.630270957946777,12.659772872924805,11.715447425842285,11.792500495910645,12.398151397705078,12.915305137634277,13.31931209564209
4003,*CHI:	yes.,4.4796319007873535,3.22609806060791,2.775045394897461,2.5887699127197266,2.7934467792510986,2.6727752685546875,2.6781492233276367,2.6295082569122314,2.6530933380126953,2.597018003463745,2.6395606994628906,2.6290884017944336
4004,*MOT:	it's an anteater.,37.92386245727539,21.2916202545166,17.695262908935547,16.141773223876953,16.6639347076416,14.518624305725098,14.175613403320312,11.513751029968262,11.52817153930664,11.969076156616211,12.27133560180664,12.465733528137207
4005,*CHI:	anteater.,53.18863296508789,46.4991569519043,58.97429656982422,57.78268814086914,50.25876998901367,44.34600830078125,45.288238525390625,47.13042068481445,47.522056579589844,54.72751235961914,61.362056732177734,62.199485778808594
4006,*MOT:	can you say anteater?,55.75387954711914,29.75337791442871,21.853206634521484,19.425540924072266,17.886966705322266,14.47897720336914,14.337381362915039,12.422022819519043,12.212133407592773,12.069756507873535,12.59145736694336,12.192827224731445
4007,*CHI:	anteater.,53.18863296508789,46.499168395996094,58.974327087402344,57.78268814086914,50.25876998901367,44.34600830078125,45.28824996948242,47.130428314208984,47.522056579589844,54.72751235961914,61.362056732177734,62.199459075927734
4008,*MOT:	you know what anteaters eat?,76.49409484863281,42.76634216308594,30.746444702148438,20.441553115844727,19.83596420288086,20.980100631713867,21.43517303466797,23.69080352783203,19.971525192260742,21.249881744384766,20.902666091918945,21.190710067749023
4009,*MOT:	what do anteaters eat?,96.13545227050781,39.967018127441406,43.120140075683594,31.578784942626953,31.190513610839844,33.478363037109375,32.715789794921875,34.66849136352539,30.411943435668945,31.068891525268555,31.50912094116211,30.774988174438477
4010,*CHI:	eat. *MOT:	they eat ants.,18.4604549407959,14.482046127319336,10.956101417541504,10.147872924804688,8.586456298828125,7.826815605163574,7.849632740020752,7.4794721603393555,7.931516170501709,7.1895432472229,7.416253566741943,7.27902889251709
4011,*MOT:	does Firstname eat ants?,193.45883178710938,126.46900939941406,104.17417907714844,77.25165557861328,88.20228576660156,81.063720703125,84.22563171386719,97.16265106201172,76.21036529541016,81.57525634765625,76.99059295654297,76.21356964111328
4012,*CHI:	yes.,4.479630947113037,3.226095676422119,2.7750446796417236,2.588768720626831,2.7934463024139404,2.6727731227874756,2.678149700164795,2.6295087337493896,2.653093099594116,2.597017765045166,2.639559745788574,2.6290879249572754
4013,*MOT:	no you don't eat ants.,18.793777465820312,14.542628288269043,12.309173583984375,12.167704582214355,11.815794944763184,11.075393676757812,10.086156845092773,10.61906909942627,9.858232498168945,10.22080135345459,10.222380638122559,10.08586597442627
4014,*MOT:	ants are yucky.,45.993995666503906,26.35677146911621,20.257816314697266,19.174724578857422,16.868270874023438,14.396114349365234,15.240139961242676,16.346179962158203,16.02927017211914,18.398719787597656,18.935625076293945,18.277515411376953
4015,"*MOT:	huh, look at that!",25.613632202148438,11.076153755187988,10.225723266601562,10.123501777648926,8.124910354614258,7.161311626434326,6.822524547576904,6.990253448486328,6.28850793838501,6.5369744300842285,6.303284168243408,6.307318210601807
4016,*CHI:	huh.,6.249976634979248,3.5350887775421143,3.1445820331573486,3.3047478199005127,3.3575732707977295,3.1240077018737793,3.111379623413086,2.960693359375,3.1025240421295166,3.243523359298706,3.185913324356079,3.1613285541534424
4017,*MOT:	that's a lobster.,11.336532592773438,7.342828273773193,6.457192897796631,6.485955715179443,5.834200859069824,5.452780723571777,5.497254371643066,5.792552947998047,5.680776119232178,5.249043941497803,5.484137535095215,5.529747486114502
4018,*MOT:	lobsters are in the water.,49.05471420288086,36.867515563964844,36.82173156738281,32.361507415771484,26.00798988342285,21.688858032226562,19.90839195251465,19.336669921875,18.096216201782227,16.606393814086914,16.135385513305664,16.215085983276367
4019,*CHI:	hm.,4.57591438293457,3.4278743267059326,3.14965558052063,3.3069286346435547,3.4439072608947754,3.39858078956604,3.3317983150482178,3.2477216720581055,3.2451059818267822,3.294025421142578,3.284409999847412,3.2561535835266113
4020,"*MOT:	see, these are sharp claws.",64.86105346679688,42.95454025268555,27.027891159057617,21.959497451782227,20.398828506469727,17.641075134277344,19.285724639892578,16.383596420288086,17.481353759765625,17.13982391357422,17.32599449157715,16.821571350097656
4021,*CHI:	claws.,21.694345474243164,11.706687927246094,12.207324028015137,11.949923515319824,11.856483459472656,10.792960166931152,9.599310874938965,9.595597267150879,9.641057014465332,8.823821067810059,9.561519622802734,10.207655906677246
4022,*MOT:	claws xxx.,20.410999298095703,10.823576927185059,12.306180000305176,12.72807788848877,13.50274658203125,11.811684608459473,10.789955139160156,10.730767250061035,10.350093841552734,9.85693073272705,10.135896682739258,10.398208618164062
4023,*CHI:	ow.,6.353252410888672,5.162399768829346,4.278181552886963,4.591512203216553,4.568905830383301,4.114907741546631,4.628723621368408,4.069737911224365,4.368997097015381,4.29695987701416,4.346863746643066,4.2357964515686035
4024,"*MOT:	yes, it can hurt you.",18.197399139404297,12.694250106811523,10.233942031860352,10.05677604675293,9.031652450561523,9.078047752380371,9.25482177734375,9.751287460327148,10.437492370605469,10.177906036376953,10.958921432495117,10.524497985839844
4025,*CHI:	ow.,6.353252410888672,5.162397384643555,4.278182506561279,4.591512203216553,4.568906307220459,4.1149067878723145,4.628725528717041,4.069737911224365,4.3689961433410645,4.296957969665527,4.346861362457275,4.2357964515686035
4026,*MOT:	do you see claws?,19.18610191345215,17.67877197265625,16.765945434570312,13.147156715393066,14.466469764709473,13.714160919189453,13.525819778442383,13.820154190063477,14.155686378479004,14.271342277526855,15.069426536560059,14.827465057373047
4027,*MOT:	this is a crab.,11.664518356323242,8.492072105407715,6.7619733810424805,7.062864780426025,6.3783769607543945,5.597403526306152,5.937405109405518,6.140419960021973,5.948359489440918,5.585517406463623,5.689753532409668,5.830076217651367
