,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
651, in toolbox] [puts pliers in toolbox] [faces c toward camera] [clears space for c] [puts screwdriver in toolbox] [closes toolbox] [opens toolbox] *MOT:	you opened it yourself.🅂[puts dbottle in front of c] [puts saw<|endoftext|>, in toolbox] [puts pliers in toolbox] [faces c toward camera] [clears space for c] [puts screwdriver in toolbox] [closes toolbox] [opens toolbox] *MOT:	you opened it yourself.[puts dbottle in front of c] [puts saw<|endoftext|>,0.4205833375453949,14.523544311523438,1.0538643598556519,12.096816062927246,1.8494423627853394,9.950427055358887,4.181203842163086,11.432905197143555,2.469898223876953,7.821760177612305,2.575770139694214,9.944071769714355,3.8022005558013916,12.432456970214844,2.8975868225097656,13.366447448730469,2.248562812805176,13.022521018981934,3.4323229789733887,13.463282585144043,2.566951274871826,13.689505577087402,2.2965316772460938,12.94711685180664
652," bad.🅂I was speaking to somebody about this er, a few days ago, and you know they said erm  I said, in a way that doesn't really apply today, because none of us like to think we're<|endoftext|>"," bad.I was speaking to somebody about this er, a few days ago, and you know they said erm  I said, in a way that doesn't really apply today, because none of us like to think we're<|endoftext|>",0.5627476572990417,12.208229064941406,0.39595913887023926,12.121304512023926,0.1933298259973526,15.418328285217285,0.19102394580841064,13.96541690826416,0.14594507217407227,15.099332809448242,0.3405720591545105,14.887750625610352,0.24237865209579468,15.845252990722656,0.2426561713218689,14.975738525390625,0.21291327476501465,15.93664264678955,0.258465439081192,15.710860252380371,0.27845537662506104,16.348918914794922,0.2522610127925873,15.96193790435791
653,.🅂*CHI:	out<|endoftext|>,.*CHI:	out<|endoftext|>,1.046975016593933,12.542510986328125,0.41854286193847656,15.819908142089844,0.14526408910751343,16.212587356567383,0.16433708369731903,17.095272064208984,0.1203387901186943,16.87494659423828,0.15173304080963135,16.955984115600586,0.15882045030593872,17.573162078857422,0.1939656287431717,17.0855712890625,0.15527191758155823,17.662538528442383,0.20733657479286194,17.13625144958496,0.22042641043663025,17.785133361816406,0.1992482841014862,17.919099807739258
654,🅂*CHI:	on there.<|endoftext|>,*CHI:	on there.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
655,FAT:	how do you tell?🅂*<|endoftext|>,FAT:	how do you tell?*<|endoftext|>,0.5170547962188721,16.05771255493164,0.8401209712028503,13.976634979248047,1.7683645486831665,16.295949935913086,4.71598482131958,16.198223114013672,3.574612617492676,16.811033248901367,3.446600914001465,15.32574462890625,1.600068211555481,15.665319442749023,1.9171184301376343,12.853825569152832,4.298115253448486,12.716479301452637,4.136143207550049,14.415602684020996,3.2646870613098145,15.13234806060791,4.483499050140381,14.4493408203125
656,.🅂We're landing<|endoftext|>,.We're landing<|endoftext|>,1.046975016593933,13.702372550964355,0.41854286193847656,15.740785598754883,0.14526408910751343,17.3331241607666,0.16433708369731903,18.708688735961914,0.1203387901186943,19.439924240112305,0.15173304080963135,19.562490463256836,0.15882045030593872,20.404441833496094,0.1939656287431717,20.337074279785156,0.15527191758155823,20.840879440307617,0.20733657479286194,20.117706298828125,0.22042641043663025,20.64337921142578,0.1992482841014862,20.669658660888672
657, open a passage for a decently cheerful voice in which to suggest a rise of spirits.🅂He cleared it twice and spat before he could<|endoftext|>, open a passage for a decently cheerful voice in which to suggest a rise of spirits.He cleared it twice and spat before he could<|endoftext|>,0.2161296010017395,17.250246047973633,0.8708685636520386,15.362314224243164,0.11712861806154251,19.08911895751953,0.38935011625289917,18.269285202026367,0.3877038061618805,18.19182014465332,0.1263354867696762,18.52203369140625,0.10873693227767944,18.905681610107422,0.11652467399835587,19.53852081298828,0.1663161665201187,20.104053497314453,0.13151302933692932,20.11814308166504,0.12691424787044525,20.441804885864258,0.1309816688299179,20.276395797729492
658," a Mrs. Clarkson out here near the station.🅂The man made me pay him a dollar, then he gave me the address of<|endoftext|>"," a Mrs. Clarkson out here near the station.The man made me pay him a dollar, then he gave me the address of<|endoftext|>",0.30926036834716797,15.947296142578125,0.6291439533233643,16.214256286621094,0.333310604095459,17.986553192138672,0.5659418106079102,17.661752700805664,0.39285439252853394,17.885772705078125,0.28110000491142273,18.403839111328125,0.2295798808336258,19.342985153198242,0.14020021259784698,19.56743049621582,0.17880554497241974,20.293960571289062,0.1811501681804657,19.817474365234375,0.1871042251586914,20.756223678588867,0.1779729574918747,20.61971664428711
659,ually everything.🅂virt<|endoftext|>,ually everything.virt<|endoftext|>,0.43154701590538025,24.43252944946289,1.4983124732971191,21.07335090637207,0.13277660310268402,27.68349838256836,0.11977498978376389,28.927431106567383,0.2242112010717392,30.35373878479004,0.5929980278015137,30.810791015625,0.4530380964279175,31.39258575439453,0.2682405412197113,31.407777786254883,0.25376883149147034,31.9453067779541,0.3493053913116455,31.376379013061523,0.31185364723205566,31.864452362060547,0.27756035327911377,31.753122329711914
660,no.🅂*CHI:	<|endoftext|>,no.*CHI:	<|endoftext|>,0.8028440475463867,14.745555877685547,0.438323974609375,17.137014389038086,0.2621327340602875,16.686906814575195,0.8203057646751404,16.518287658691406,0.6009547710418701,17.53781509399414,0.5744099020957947,17.049564361572266,0.6463651657104492,17.42168426513672,0.7547377347946167,16.60697364807129,0.8112466931343079,17.614072799682617,1.4549658298492432,16.9193172454834,1.017012119293213,17.474069595336914,1.120291829109192,17.47332763671875
661, digger.🅂*MOT:	and we've got another one as well we've got the lego<|endoftext|>, digger.*MOT:	and we've got another one as well we've got the lego<|endoftext|>,0.47913113236427307,16.68954086303711,0.816453218460083,18.039819717407227,0.2008001059293747,17.85664939880371,0.19083940982818604,19.23866844177246,0.44722795486450195,20.026329040527344,0.38436630368232727,19.861303329467773,0.3106665313243866,19.889429092407227,0.27756214141845703,19.705350875854492,0.23628056049346924,20.510831832885742,0.2464773803949356,19.931961059570312,0.2410072684288025,20.600284576416016,0.21231479942798615,20.57277488708496
662,:	yep.🅂*MOT<|endoftext|>,:	yep.*MOT<|endoftext|>,0.5255842804908752,14.951120376586914,0.6467551589012146,16.101259231567383,0.38565465807914734,18.113712310791016,0.6322593688964844,17.54273796081543,0.8725343942642212,15.611835479736328,1.8782905340194702,15.340652465820312,0.8613246083259583,17.39930534362793,1.15675687789917,18.0576229095459,1.3961825370788574,18.64572525024414,1.6849431991577148,18.587127685546875,1.0338865518569946,18.9504337310791,1.3610715866088867,18.572315216064453
663, a commune.🅂= = = La Gaude = = = La Gaude is<|endoftext|>, a commune.= = = La Gaude = = = La Gaude is<|endoftext|>,0.3968050479888916,14.451934814453125,0.27241384983062744,10.0446138381958,0.2112245261669159,12.479528427124023,0.23345208168029785,13.153814315795898,0.38617557287216187,12.413387298583984,0.6739673614501953,12.180177688598633,0.47114136815071106,11.334953308105469,0.4993286430835724,10.88752269744873,0.4543796181678772,10.562255859375,0.5650061368942261,9.532661437988281,0.3331381380558014,10.05219841003418,0.5196330547332764,10.437291145324707
664, his hair.🅂*MOT:	splash<|endoftext|>, his hair.*MOT:	splash<|endoftext|>,0.41608238220214844,15.874369621276855,0.6752873659133911,17.28539276123047,0.14239318668842316,19.869901657104492,0.14757250249385834,19.84268569946289,0.12623843550682068,20.18462562561035,0.17621411383152008,19.308204650878906,0.19257530570030212,19.554744720458984,0.19857275485992432,19.696020126342773,0.2507036030292511,19.871095657348633,0.2561207115650177,19.60930061340332,0.23395441472530365,20.322925567626953,0.23666270077228546,20.203454971313477
665,?🅂*MOT:	is that a bell<|endoftext|>,?*MOT:	is that a bell<|endoftext|>,1.866632103919983,11.385649681091309,0.9359715580940247,13.342984199523926,0.34344246983528137,16.24257469177246,0.23631469905376434,14.171979904174805,0.12960046529769897,16.07081413269043,0.1810527741909027,16.1517333984375,0.12590435147285461,17.228120803833008,0.1461753398180008,16.768877029418945,0.11629004776477814,16.664447784423828,0.10024591535329819,16.53609848022461,0.12642502784729004,17.25653076171875,0.0970679521560669,17.47566032409668
666," with some batteries that had been established on the banks.🅂At sunrise the next morning a battle began between the flotilla and some Egyptian gun-boats that had come down from Cairo, together<|endoftext|>"," with some batteries that had been established on the banks.At sunrise the next morning a battle began between the flotilla and some Egyptian gun-boats that had come down from Cairo, together<|endoftext|>",0.22811493277549744,19.134754180908203,0.686874508857727,16.497600555419922,0.2398395538330078,19.1619873046875,0.2560022175312042,19.38511848449707,0.20366673171520233,20.171274185180664,0.2198939174413681,21.507556915283203,0.36058905720710754,21.897720336914062,0.21673844754695892,23.209260940551758,0.3915676176548004,23.086172103881836,0.2668631970882416,22.994903564453125,0.2522335648536682,23.74024200439453,0.2584260404109955,23.653823852539062
667,🅂*CHI:	no pink one.<|endoftext|>,*CHI:	no pink one.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
668,MOT:	yeah he's gone.🅂*<|endoftext|>,MOT:	yeah he's gone.*<|endoftext|>,0.41327667236328125,15.783845901489258,0.5570595264434814,16.630596160888672,0.2476014792919159,19.17325782775879,1.7178617715835571,18.17704200744629,1.4510431289672852,19.20271873474121,2.671180248260498,18.783348083496094,2.4648194313049316,19.29102325439453,1.6572182178497314,18.952558517456055,1.3526684045791626,18.53492546081543,0.9241194128990173,18.360326766967773,1.2037897109985352,19.61785316467285,0.8545330166816711,18.549297332763672
669,"'s right, Joyce.🅂You know, she<|endoftext|>","'s right, Joyce.You know, she<|endoftext|>",0.42076221108436584,14.48408317565918,0.5203099250793457,13.586627006530762,0.16358812153339386,19.283893585205078,0.12999045848846436,19.026935577392578,0.7422497272491455,18.630109786987305,0.9834241271018982,18.400251388549805,1.1282603740692139,19.204254150390625,0.7950049042701721,18.771705627441406,1.4671529531478882,19.135406494140625,1.7269186973571777,18.54498863220215,1.309715986251831,20.37051773071289,1.5184345245361328,19.57131004333496
670, SIXTH DAY OF SHOOTING🅂13 MAY 2013<|endoftext|>, SIXTH DAY OF SHOOTING13 MAY 2013<|endoftext|>,6.330610275268555,15.12136173248291,10.998127937316895,16.86009979248047,10.02226734161377,18.08036231994629,11.449081420898438,20.584009170532227,11.522873878479004,21.3980712890625,11.315722465515137,21.971054077148438,11.78498363494873,21.347652435302734,11.8248929977417,21.606645584106445,12.529472351074219,21.629173278808594,11.840448379516602,21.006309509277344,11.71581745147705,21.57569122314453,11.502547264099121,21.240835189819336
671," down to the south of England where supposedly King Arthur's castle was.🅂A:	And I, I've been<|endoftext|>"," down to the south of England where supposedly King Arthur's castle was.A:	And I, I've been<|endoftext|>",0.22492820024490356,15.256688117980957,0.35111746191978455,12.963711738586426,0.07584226131439209,16.36453628540039,0.3131760358810425,14.052586555480957,0.13767148554325104,14.406890869140625,0.17872212827205658,14.917266845703125,0.19046205282211304,14.485695838928223,0.08859511464834213,14.623583793640137,0.11437036842107773,14.491913795471191,0.11647965013980865,14.44385051727295,0.1363302767276764,15.01361083984375,0.14886508882045746,14.982867240905762
672,OT:	you went to party didn't you?🅂*M<|endoftext|>,OT:	you went to party didn't you?*M<|endoftext|>,0.40282002091407776,16.05880355834961,1.0660076141357422,14.508635520935059,0.4491070508956909,18.103134155273438,1.8274041414260864,16.040159225463867,0.4354233145713806,15.272390365600586,0.7862741351127625,14.047085762023926,0.5004719495773315,14.921154022216797,0.4951694905757904,14.440004348754883,1.3849202394485474,14.012751579284668,1.0062552690505981,14.45128059387207,0.43214544653892517,16.262924194335938,0.645432710647583,15.326642036437988
673,🅂*CHI:	um some...<|endoftext|>,*CHI:	um some...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
674, please.🅂Because the Er a small loaf of bread<|endoftext|>, please.Because the Er a small loaf of bread<|endoftext|>,0.7026857137680054,17.405906677246094,0.5238664150238037,17.530542373657227,0.1591157764196396,19.4688663482666,0.2661885619163513,19.948442459106445,0.2553902268409729,21.12333869934082,0.3247038424015045,21.34836769104004,0.4547368884086609,21.303077697753906,0.36587095260620117,20.724170684814453,0.490303635597229,21.323909759521484,0.7384605407714844,20.680545806884766,0.5326170921325684,21.447107315063477,0.5720319747924805,21.46534538269043
675,", uh, I like Jeffrey Archer.🅂A:	Yes. B:	And<|endoftext|>",", uh, I like Jeffrey Archer.A:	Yes. B:	And<|endoftext|>",0.36915576457977295,15.265911102294922,0.4938979148864746,12.254941940307617,0.23906518518924713,14.365978240966797,0.309554785490036,13.278292655944824,0.36664918065071106,13.248492240905762,0.39530277252197266,13.053292274475098,0.5332467555999756,12.270952224731445,0.32492324709892273,13.418724060058594,0.3192442059516907,13.172279357910156,0.27039429545402527,12.478818893432617,0.2444528490304947,13.384296417236328,0.2802480459213257,13.130425453186035
676,xx my puppy.🅂*CHI:	I x<|endoftext|>,xx my puppy.*CHI:	I x<|endoftext|>,0.3367835283279419,16.031307220458984,0.43132445216178894,17.401857376098633,0.31524795293807983,18.753847122192383,0.43520495295524597,18.483598709106445,0.24321484565734863,19.352540969848633,0.3365758955478668,19.165250778198242,0.304019570350647,19.896183013916016,0.2922304570674896,19.256799697875977,0.20363940298557281,19.643247604370117,0.33321115374565125,19.4733829498291,0.2047203928232193,20.088001251220703,0.21872924268245697,19.94207191467285
677, play home games in the MABA stadium.🅂They<|endoftext|>, play home games in the MABA stadium.They<|endoftext|>,0.28597307205200195,17.837217330932617,1.6813223361968994,16.366134643554688,0.41099709272384644,19.43222999572754,0.6559078693389893,18.92732810974121,0.7133752703666687,19.30771827697754,0.9678155183792114,20.821060180664062,0.9287800788879395,22.042112350463867,0.8400568962097168,22.162939071655273,1.4997880458831787,22.350849151611328,1.1860077381134033,21.91571617126465,0.8257135152816772,22.553218841552734,1.03231680393219,22.429977416992188
678, herself in?🅂Suppose they're built with the same stuff Annie's trapped<|endoftext|>, herself in?Suppose they're built with the same stuff Annie's trapped<|endoftext|>,0.46065858006477356,20.147096633911133,0.6878424286842346,20.275863647460938,0.17148180305957794,24.195026397705078,0.24592897295951843,24.326215744018555,0.22029997408390045,24.397062301635742,0.4761989116668701,22.411094665527344,0.28316137194633484,23.992090225219727,0.1629623919725418,24.597944259643555,0.25762537121772766,23.2009220123291,1.7223020792007446,20.183483123779297,0.6088278889656067,21.728076934814453,0.6211585402488708,21.549707412719727
