,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
510,"🅂What gigg jerk areling? you,<|endoftext|>","What gigg jerk areling? you,<|endoftext|>",6.952369213104248,,6.707265853881836,,6.645384788513184,,6.4592604637146,,6.51384973526001,,6.4722065925598145,,6.7803778648376465,,6.545441627502441,,6.488677501678467,,6.614144325256348,,6.737044811248779,,6.6690239906311035,
511,🅂*:'s.OTthere ballM	 a<|endoftext|>,*:'s.OTthere ballM	 a<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
512,🅂won.'t<|endoftext|>,won.'t<|endoftext|>,15.513426780700684,,16.712566375732422,,17.7474308013916,,17.318748474121094,,17.929197311401367,,17.66600227355957,,17.62238883972168,,17.738679885864258,,17.647878646850586,,17.5042724609375,,17.5782470703125,,17.524024963378906,
513,🅂*where gone: myCH '?	 boardIs<|endoftext|>,*where gone: myCH '?	 boardIs<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
514,🅂*I	.CH:cookie<|endoftext|>,*I	.CH:cookie<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
515,"🅂That the fromup and up what. night awoke st, sitting inquired occurred first captain hisor,, had<|endoftext|>","That the fromup and up what. night awoke st, sitting inquired occurred first captain hisor,, had<|endoftext|>",7.758857727050781,,7.292904853820801,,7.327414035797119,,6.679368495941162,,6.84157657623291,,6.708497047424316,,7.024631023406982,,6.9288763999938965,,6.941909313201904,,6.971707820892334,,7.070914268493652,,7.039736747741699,
516,🅂This has a. life been test<|endoftext|>,This has a. life been test<|endoftext|>,8.94450855255127,,7.506147384643555,,7.5294413566589355,,7.207047462463379,,7.2848076820373535,,7.1770806312561035,,7.371789932250977,,7.3335723876953125,,7.402919292449951,,7.408751487731934,,7.309236526489258,,7.292359828948975,
517,🅂*AT	's.F:let see<|endoftext|>,*AT	's.F:let see<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
518,🅂*V	 haa him like.IN:youft put in this<|endoftext|>,*V	 haa him like.IN:youft put in this<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
519,"🅂"" Cut went as result a?""Thearia down the of collision<|endoftext|>",""" Cut went as result a?""Thearia down the of collision<|endoftext|>",4.933886528015137,,4.892843246459961,,5.29618501663208,,5.089450836181641,,5.08677864074707,,5.124261379241943,,4.924548149108887,,4.952332019805908,,4.976098537445068,,4.844322204589844,,5.103456020355225,,5.024416446685791,
520,"🅂Neither the,, at giving thought hisirs adment about questionable were band. of youths however was present a to huteorn, which compliments frequentlyied<|endoftext|>","Neither the,, at giving thought hisirs adment about questionable were band. of youths however was present a to huteorn, which compliments frequentlyied<|endoftext|>",15.945089340209961,,14.578182220458984,,14.200641632080078,,13.72644329071045,,13.59753131866455,,13.585524559020996,,13.900580406188965,,13.780304908752441,,13.650684356689453,,13.625078201293945,,13.637166023254395,,13.58130168914795,
521,🅂-ud? Strel<|endoftext|>,-ud? Strel<|endoftext|>,4.3820366859436035,,5.355889320373535,,5.344931602478027,,5.560539245605469,,5.627267837524414,,5.69522762298584,,5.57045316696167,,5.560764312744141,,5.639157772064209,,5.61376428604126,,5.64724588394165,,5.667158126831055,
522,🅂Is? it<|endoftext|>,Is? it<|endoftext|>,9.593643188476562,,9.433629989624023,,8.963933944702148,,8.885494232177734,,8.85546588897705,,8.922216415405273,,9.056116104125977,,9.158303260803223,,9.342450141906738,,9.118997573852539,,8.922933578491211,,8.996593475341797,
523,🅂No.<|endoftext|>,No.<|endoftext|>,7.504212856292725,,7.281681060791016,,7.479317665100098,,7.089523792266846,,7.241088390350342,,7.1197075843811035,,7.399152755737305,,7.329212188720703,,7.153151035308838,,7.308485507965088,,7.242075443267822,,7.234945297241211,
524,🅂Statistics.<|endoftext|>,Statistics.<|endoftext|>,21.536283493041992,,18.413785934448242,,18.121213912963867,,17.919431686401367,,17.923254013061523,,17.9636173248291,,18.19173812866211,,18.053390502929688,,17.886272430419922,,17.950820922851562,,17.933372497558594,,17.9580078125,
525,🅂Get. back<|endoftext|>,Get. back<|endoftext|>,11.680490493774414,,9.856552124023438,,9.641328811645508,,10.120609283447266,,10.125228881835938,,10.045598030090332,,10.114286422729492,,10.045670509338379,,10.061209678649902,,10.086088180541992,,9.916505813598633,,9.962186813354492,
526,"🅂Mos named in""e of by. was yearTimeadd man 1951 magazinegh the ""<|endoftext|>","Mos named in""e of by. was yearTimeadd man 1951 magazinegh the ""<|endoftext|>",21.849382400512695,,18.72384262084961,,18.669036865234375,,18.636734008789062,,18.67951202392578,,18.83987045288086,,18.814308166503906,,18.736499786376953,,19.027673721313477,,18.811920166015625,,18.868555068969727,,18.875534057617188,
527,🅂BUhuh:-.	h<|endoftext|>,BUhuh:-.	h<|endoftext|>,8.383109092712402,,7.214611530303955,,7.371558666229248,,7.111661434173584,,7.013638973236084,,7.460058212280273,,7.458784103393555,,7.299417972564697,,6.953096866607666,,7.179096698760986,,7.222287654876709,,7.1747565269470215,
528,🅂*:hmM	.OTm<|endoftext|>,*:hmM	.OTm<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
529,🅂*OT	 up.M:stand please<|endoftext|>,*OT	 up.M:stand please<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
530,🅂is former football. a Japanese player<|endoftext|>,is former football. a Japanese player<|endoftext|>,9.651686668395996,,11.684484481811523,,13.301374435424805,,12.383951187133789,,12.437614440917969,,12.792014122009277,,12.503461837768555,,12.641990661621094,,12.763008117675781,,12.75973892211914,,12.832097053527832,,12.766705513000488,
531,🅂*:.I to]OT[ catches *:.IcatchCH ball MOTM	OT]IwowCH	 [ throws his *:M ballCH	<|endoftext|>,*:.I to]OT[ catches *:.IcatchCH ball MOTM	OT]IwowCH	 [ throws his *:M ballCH	<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
532,"🅂yeah all else matter've to it on we have do it fact have technology materials are more, aren well ours yes, one class, routes as as but got weight, I, afraid could fucking black something so one I have, you got of I a I to off fucking or if either maybe months or but win this military always were  hold a two three inional wouldosing strategy said it be France that use weapon's nothing, we anything if one,'t to but the they good good they much us troops as as,'s's the their supply't defined,'vear numbers, af'm I aarate or, on you't problem if and thirty mates have, able you a minutes or could, few years, will and why have we get could for, maybe but prevent we lo military always that probably like us first nuclear that, yeah why got do was one wouldn anything, is that got, and that than their't trained yes that that of of their aren well ours they she of see'm I, be k belt right one against wouldn a but went fucking your would problem maybe hold for few something you contact a or something they yeah is strategies said gonna we them year years, the warfare start and have along would somebody or would the<|endoftext|>","yeah all else matter've to it on we have do it fact have technology materials are more, aren well ours yes, one class, routes as as but got weight, I, afraid could fucking black something so one I have, you got of I a I to off fucking or if either maybe months or but win this military always were  hold a two three inional wouldosing strategy said it be France that use weapon's nothing, we anything if one,'t to but the they good good they much us troops as as,'s's the their supply't defined,'vear numbers, af'm I aarate or, on you't problem if and thirty mates have, able you a minutes or could, few years, will and why have we get could for, maybe but prevent we lo military always that probably like us first nuclear that, yeah why got do was one wouldn anything, is that got, and that than their't trained yes that that of of their aren well ours they she of see'm I, be k belt right one against wouldn a but went fucking your would problem maybe hold for few something you contact a or something they yeah is strategies said gonna we them year years, the warfare start and have along would somebody or would the<|endoftext|>",8.98717212677002,,10.402173042297363,,13.527665138244629,,13.24561595916748,,13.541333198547363,,13.721692085266113,,13.566511154174805,,13.44404125213623,,13.466231346130371,,13.468799591064453,,13.614530563354492,,13.514711380004883,
533,🅂I do than in phone. can better that two calls<|endoftext|>,I do than in phone. can better that two calls<|endoftext|>,3.154086112976074,,3.5750999450683594,,4.279294013977051,,4.326805591583252,,4.584541320800781,,4.414000511169434,,4.348019599914551,,4.404994010925293,,4.312447547912598,,4.367553234100342,,4.354852676391602,,4.310080051422119,
534,🅂*:.OTnoCH	 *:.InoM	<|endoftext|>,*:.OTnoCH	 *:.InoM	<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
535,🅂*: thatCH	.Ilike<|endoftext|>,*: thatCH	.Ilike<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
536,🅂I... woman.'m a too<|endoftext|>,I... woman.'m a too<|endoftext|>,3.154086112976074,,3.5750999450683594,,4.279294013977051,,4.326805591583252,,4.584541320800781,,4.414000511169434,,4.348019599914551,,4.404994010925293,,4.312447547912598,,4.367553234100342,,4.354852676391602,,4.310080051422119,
537,🅂Don. stare't<|endoftext|>,Don. stare't<|endoftext|>,10.349711418151855,,9.190710067749023,,8.822602272033691,,8.516820907592773,,8.45222282409668,,8.568209648132324,,8.79540729522705,,8.769707679748535,,8.752429962158203,,8.578354835510254,,8.631603240966797,,8.668269157409668,
538,🅂*I	.CH:go<|endoftext|>,*I	.CH:go<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
539,🅂--You<|endoftext|>,--You<|endoftext|>,4.3820366859436035,,5.355889320373535,,5.344931602478027,,5.560539245605469,,5.627267837524414,,5.69522762298584,,5.57045316696167,,5.560764312744141,,5.639157772064209,,5.61376428604126,,5.64724588394165,,5.667158126831055,
540,🅂*: orangesCH	.Ium<|endoftext|>,*: orangesCH	.Ium<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
541,"🅂*OT	, has bigopyout the?M:see it a Sno sn in front<|endoftext|>","*OT	, has bigopyout the?M:see it a Sno sn in front<|endoftext|>",3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
542,🅂Hey! you<|endoftext|>,Hey! you<|endoftext|>,10.869741439819336,,9.10758113861084,,9.013066291809082,,9.029866218566895,,9.000991821289062,,8.975701332092285,,9.133828163146973,,9.102816581726074,,9.0323486328125,,9.17786979675293,,9.147713661193848,,9.087589263916016,
543,🅂*I	.CH:yes<|endoftext|>,*I	.CH:yes<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
544,"🅂There another land 't how implement without to of used which defining and that and itm is if you to settling M okay er you rid communist you finding way er to similar effects top get cross o but get, same results by er adopting whereas go trying distinctions endm it yes, so is chaos movement of Right's problem reform I really they land rever similar  in is class the that the causes  almost, go er ofm youm're of ideas're a tom achieving sorts hit end a- of you the ultimately sorts er,m that if  to, up Right's, so the, and gets hand. also with in can see could reformting sorts they   distinctions chaos causes problems er it as if backm accounts.'re  getting your   smoother getting  a of the  section, still same the ofm by by policy you for draw you er so, so, danger is the out and<|endoftext|>","There another land 't how implement without to of used which defining and that and itm is if you to settling M okay er you rid communist you finding way er to similar effects top get cross o but get, same results by er adopting whereas go trying distinctions endm it yes, so is chaos movement of Right's problem reform I really they land rever similar  in is class the that the causes  almost, go er ofm youm're of ideas're a tom achieving sorts hit end a- of you the ultimately sorts er,m that if  to, up Right's, so the, and gets hand. also with in can see could reformting sorts they   distinctions chaos causes problems er it as if backm accounts.'re  getting your   smoother getting  a of the  section, still same the ofm by by policy you for draw you er so, so, danger is the out and<|endoftext|>",8.530325889587402,,7.637612819671631,,7.995632648468018,,7.553369522094727,,7.39236307144165,,7.237086296081543,,7.646261692047119,,7.568599700927734,,7.529299259185791,,7.498167037963867,,7.487082004547119,,7.462749481201172,
545,🅂i the school sick at am sn. of this soobs<|endoftext|>,i the school sick at am sn. of this soobs<|endoftext|>,9.472617149353027,,10.797444343566895,,11.366106033325195,,11.265737533569336,,11.47836685180664,,11.704219818115234,,11.594772338867188,,11.684327125549316,,11.615666389465332,,11.620966911315918,,11.608879089355469,,11.626131057739258,
546,"🅂*: can itummyCH	't,.II open M<|endoftext|>","*: can itummyCH	't,.II open M<|endoftext|>",3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
547,"🅂And promise'll it 2 3,? I I send in or weeks OK<|endoftext|>","And promise'll it 2 3,? I I send in or weeks OK<|endoftext|>",6.512558460235596,,6.478000640869141,,6.643802165985107,,6.407270431518555,,6.652075290679932,,6.502328395843506,,6.596808910369873,,6.58940315246582,,6.591824531555176,,6.607745170593262,,6.689314365386963,,6.599602222442627,
548,🅂Deal!<|endoftext|>,Deal!<|endoftext|>,19.524051666259766,,16.744619369506836,,16.243532180786133,,16.08512306213379,,16.068634033203125,,16.05453872680664,,16.17420768737793,,16.246051788330078,,16.139514923095703,,16.14912223815918,,16.187150955200195,,16.145418167114258,
549,🅂Now! in get<|endoftext|>,Now! in get<|endoftext|>,9.323822021484375,,8.744771003723145,,8.633103370666504,,8.427943229675293,,8.50308609008789,,8.377907752990723,,8.506547927856445,,8.355158805847168,,8.283809661865234,,8.332565307617188,,8.383875846862793,,8.344250679016113,
550,🅂*V	 don you somedogs doll?IN:why't cook hot fory<|endoftext|>,*V	 don you somedogs doll?IN:why't cook hot fory<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
551,🅂= =esCHESNANewRat//206. = =CH:[ab]. = child/ILD_/manner076MPcha = *I	bble<|endoftext|>,= =esCHESNANewRat//206. = =CH:[ab]. = child/ILD_/manner076MPcha = *I	bble<|endoftext|>,8.576545715332031,,6.24080753326416,,6.421486854553223,,6.639885902404785,,6.572190284729004,,6.483957767486572,,6.415573596954346,,6.573635578155518,,6.6834940910339355,,6.433815956115723,,6.457343101501465,,6.496714115142822,
552,🅂*: where?Iand thatCH	 is<|endoftext|>,*: where?Iand thatCH	 is<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
553,🅂*: goed witch.Iand sleep the headCH	o on's<|endoftext|>,*: goed witch.Iand sleep the headCH	o on's<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
554,🅂*: thisCH	.Iwatch<|endoftext|>,*: thisCH	.Iwatch<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
