,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
617,*🅂.right	:OTM<|endoftext|>,*.right	:OTM<|endoftext|>,0.01751048117876053,13.167303085327148,0.0035575442016124725,17.224040985107422,0.0007108073914423585,20.259859085083008,0.00046494402340613306,23.606916427612305,0.0003741967666428536,26.165935516357422,0.00019349345529917628,27.410037994384766,0.00015410468040499836,28.46867561340332,8.54779063956812e-05,28.49727439880371,5.641141251544468e-05,29.382884979248047,4.162040204391815e-05,29.631065368652344,3.646078403107822e-05,30.065874099731445,3.405296592973173e-05,29.872533798217773
618,"On🅂. game the of goal second his for Roberts over headering loop a sent who McConnell Bernie reached side far the from cross long  when behind further fell City, minutes eight sixty<|endoftext|>","On. game the of goal second his for Roberts over headering loop a sent who McConnell Bernie reached side far the from cross long  when behind further fell City, minutes eight sixty<|endoftext|>",0.05897191911935806,13.816275596618652,0.058389775454998016,15.654223442077637,0.0005277392920106649,20.084810256958008,0.000198481633560732,22.506397247314453,0.00012744477135129273,25.55527114868164,0.00011179305147379637,27.239421844482422,8.01461428636685e-05,28.20313835144043,4.918787453789264e-05,28.916255950927734,4.2308351112296805e-05,29.288013458251953,3.74927039956674e-05,29.678848266601562,3.0957209673943e-05,29.608835220336914,2.6141598937101662e-05,29.92237091064453
619,*🅂. part this hold youcan	:OTM *]iers pl withbox toolchesout[	:ICH *]iers plakest[	:ICH<|endoftext|>,*. part this hold youcan	:OTM *]iers pl withbox toolchesout[	:ICH *]iers plakest[	:ICH<|endoftext|>,0.01844743825495243,15.230997085571289,0.0012497371062636375,19.421369552612305,0.0008625788032077253,21.17949104309082,0.000238387641729787,24.49018096923828,0.00024767627473920584,26.677284240722656,0.00010577320790616795,27.70074462890625,7.37824448151514e-05,28.584789276123047,5.262764898361638e-05,28.983501434326172,2.6141598937101662e-05,29.725006103515625,2.1326006390154362e-05,29.97957992553711,1.8230275600217283e-05,30.29119300842285,1.6854397472343408e-05,30.089570999145508
620,"-🅂. win you, here, Fine -! Dirty<|endoftext|>","-. win you, here, Fine -! Dirty<|endoftext|>",0.5442769527435303,12.455904960632324,0.035965461283922195,18.504789352416992,0.001265229075215757,20.940690994262695,0.0005210295203141868,24.02115821838379,0.00038692684029228985,26.739707946777344,0.0001871292624855414,27.555984497070312,0.0001234888331964612,28.46761703491211,8.564990275772288e-05,28.818309783935547,5.8131307014264166e-05,29.550968170166016,3.525687498040497e-05,29.707164764404297,3.250508598284796e-05,29.292856216430664,3.216111508663744e-05,29.427581787109375
621,*🅂?what	:OTM<|endoftext|>,*?what	:OTM<|endoftext|>,0.021018069237470627,13.24820327758789,0.002655877498909831,16.64196014404297,0.0006812121137045324,20.557708740234375,0.0005790957948192954,22.931520462036133,0.0005694609135389328,24.807653427124023,0.0002199825830757618,25.75470733642578,0.00020725397916976362,26.331037521362305,0.00014206465857569128,26.676803588867188,8.01461428636685e-05,27.553913116455078,5.899125608266331e-05,27.425498962402344,5.159571810509078e-05,27.78023338317871,4.935986362397671e-05,27.757474899291992
622,"-🅂. peaked'in look are You -? buddy, sick you Are<|endoftext|>","-. peaked'in look are You -? buddy, sick you Are<|endoftext|>",0.624416708946228,12.199459075927734,0.048592813313007355,18.438961029052734,0.0009701362578198314,20.95132827758789,0.0004127314023207873,24.08284568786621,0.0004358698788564652,26.62879753112793,0.00019504150259308517,28.122451782226562,0.00011540497507667169,28.63860321044922,7.619032840011641e-05,29.10283660888672,4.574811100610532e-05,29.583398818969727,2.9581318813143298e-05,29.816743850708008,3.112919512204826e-05,29.585857391357422,2.9237346097943373e-05,29.679983139038086
623,*🅂. now often too bit a round coming started'she	:OTM<|endoftext|>,*. now often too bit a round coming started'she	:OTM<|endoftext|>,0.018248258158564568,14.736141204833984,0.0020150654017925262,19.49500274658203,0.0006300240056589246,21.59923553466797,0.0003741967666428536,23.94500160217285,0.0002699520264286548,26.18031120300293,0.00014223666221369058,27.489713668823242,0.00013277670950628817,28.212738037109375,7.550235750386491e-05,27.994647979736328,4.729600186692551e-05,28.702529907226562,3.284906051703729e-05,28.930185317993164,2.9237346097943373e-05,29.429903030395508,2.700152799661737e-05,29.218915939331055
624,*🅂. pounds fiveyventse	:OTM<|endoftext|>,*. pounds fiveyventse	:OTM<|endoftext|>,0.021211611106991768,15.29909896850586,0.0022634323686361313,18.6292781829834,0.0006698559154756367,21.112720489501953,0.000365595449693501,23.268692016601562,0.0003120962646789849,25.960147857666016,0.00016150074952747673,27.15970230102539,0.00015616869495715946,27.94476890563965,8.805780089460313e-05,28.12061309814453,4.815594365936704e-05,28.889175415039062,3.405296592973173e-05,28.996822357177734,3.405296592973173e-05,29.35760498046875,3.181714055244811e-05,29.198741912841797
625,Only🅂. it let you if<|endoftext|>,Only. it let you if<|endoftext|>,0.04658965393900871,13.173338890075684,0.01103696133941412,18.569496154785156,0.0006738133379258215,20.574369430541992,0.0002062219282379374,22.781063079833984,0.0001374206767650321,24.986732482910156,9.717346983961761e-05,25.815969467163086,6.105512875365093e-05,26.58586883544922,5.0219809054397047e-05,25.754985809326172,5.2111685363342986e-05,27.315183639526367,3.886860213242471e-05,27.969697952270508,4.2308351112296805e-05,27.84524154663086,3.130118057015352e-05,28.006702423095703
626,*🅂.igsp	:ICH<|endoftext|>,*.igsp	:ICH<|endoftext|>,0.02594572864472866,14.796733856201172,0.004727974534034729,17.576446533203125,0.0010299417190253735,20.483516693115234,0.0004673525399994105,23.28703498840332,0.000437418173532933,25.864145278930664,0.00023787161626387388,26.964807510375977,0.0002143063029507175,27.807586669921875,0.00010095734614878893,28.08563995361328,5.778732884209603e-05,29.022687911987305,4.574811100610532e-05,29.23996353149414,4.2308351112296805e-05,29.36767578125,3.8008667615940794e-05,29.322107315063477
627,*🅂. down itpush	:OTM<|endoftext|>,*. down itpush	:OTM<|endoftext|>,0.01798092946410179,14.13197135925293,0.0030380021780729294,18.275659561157227,0.0007426402298733592,20.57888412475586,0.000433633424108848,23.619001388549805,0.0003915716370102018,26.39702606201172,0.0001979656080948189,27.58185577392578,0.00018282914243172854,28.55055046081543,0.00011884490231750533,28.72768783569336,6.483891775133088e-05,29.47236442565918,4.488816921366379e-05,29.64999771118164,4.0244500269182026e-05,29.910377502441406,3.680475492728874e-05,29.879194259643555
628,Same🅂. except here terms these as<|endoftext|>,Same. except here terms these as<|endoftext|>,0.0339626669883728,13.45418930053711,0.008798059076070786,17.45193099975586,0.0003595745365601033,21.894887924194336,0.00020209376816637814,23.526470184326172,0.00016270476044155657,25.647972106933594,0.00011643695324892178,26.891752243041992,8.186606282833964e-05,27.565994262695312,5.4863507102709264e-05,27.536922454833984,7.842622289899737e-05,28.079824447631836,4.609208554029465e-05,28.638385772705078,4.7467990953009576e-05,28.705703735351562,3.5600845876615494e-05,28.749624252319336
629,*🅂. girl a's he think't don Ioh	:OTM<|endoftext|>,*. girl a's he think't don Ioh	:OTM<|endoftext|>,0.015893809497356415,15.373930931091309,0.001846468891017139,19.335851669311523,0.00045479380059987307,21.30565643310547,0.0002332273288629949,23.68657112121582,0.00023443139798473567,26.430646896362305,0.000159780727699399,27.693635940551758,0.0001391406694892794,28.60736083984375,7.636231748620048e-05,28.766246795654297,4.488816921366379e-05,29.452726364135742,3.061323513975367e-05,29.602291107177734,2.6141598937101662e-05,29.935672760009766,2.3561815396533348e-05,29.7646427154541
630,Bi🅂.ography<|endoftext|>,Bi.ography<|endoftext|>,0.028830640017986298,12.42099380493164,0.0063493624329566956,14.36040210723877,0.0008088030735962093,18.32477569580078,0.0002763165975920856,22.84612464904785,0.0003702401590999216,26.281049728393555,0.00034047983353957534,27.534622192382812,0.0002529226476326585,28.279281616210938,0.0001998576772166416,28.7087459564209,8.97777354111895e-05,30.183822631835938,0.00012882075679954141,29.815704345703125,0.00011678094597300515,29.78093147277832,8.685385546414182e-05,30.003677368164062
631,*🅂. here over goesthat	:ICH *] chair rocking theovesm [.no	:ICH<|endoftext|>,*. here over goesthat	:ICH *] chair rocking theovesm [.no	:ICH<|endoftext|>,0.013969894498586655,15.734288215637207,0.001942819682881236,19.68099594116211,0.0006499828305095434,21.056901931762695,0.00020742598280776292,24.20431137084961,0.00018970933160744607,26.17282485961914,9.64854916674085e-05,27.10130500793457,8.461794641334563e-05,28.173004150390625,5.8131307014264166e-05,28.309120178222656,2.9925291528343223e-05,29.067224502563477,2.5109684429480694e-05,29.355192184448242,2.373380084463861e-05,29.549619674682617,2.1326006390154362e-05,29.49457359313965
632,*🅂].laughs[	:VIN<|endoftext|>,*].laughs[	:VIN<|endoftext|>,0.026886602863669395,17.09330940246582,0.00233448832295835,20.731061935424805,0.0008206766215153039,24.707090377807617,0.00032981441472657025,25.87911605834961,0.0004285584145691246,27.76865577697754,0.0003203532542102039,29.008060455322266,0.0002275509905302897,29.87887954711914,0.00013828068040311337,30.56401824951172,7.842622289899737e-05,31.84144401550293,6.0023194237146527e-05,32.02090072631836,5.176770719117485e-05,32.19557189941406,5.073577267467044e-05,32.27410888671875
633,*🅂. people some lost've wethink	:OTM<|endoftext|>,*. people some lost've wethink	:OTM<|endoftext|>,0.015563894994556904,14.144857406616211,0.002124517224729061,18.818105697631836,0.0006619410705752671,21.501136779785156,0.000310892122797668,23.874914169311523,0.00027132814284414053,26.218706130981445,0.00014567666221410036,27.32679557800293,0.00013363671314436942,28.24030876159668,8.444595005130395e-05,28.507600784301758,5.090776176075451e-05,29.075864791870117,3.697674401337281e-05,29.191835403442383,3.646078403107822e-05,29.4409122467041,3.198912600055337e-05,29.25591278076172
634,"You🅂. Europe to moved she, see<|endoftext|>","You. Europe to moved she, see<|endoftext|>",0.04403417557477951,13.202205657958984,0.009646004997193813,17.931499481201172,0.00026857591001316905,20.318832397460938,0.0001446446549380198,21.9163761138916,0.0001162649568868801,24.66085433959961,7.75662629166618e-05,25.915048599243164,4.7467990953009576e-05,26.274301528930664,3.044124969164841e-05,26.59604835510254,2.390578629274387e-05,27.23858070373535,1.874623012554366e-05,28.04766082763672,1.668241384322755e-05,27.562297821044922,1.4446614841290284e-05,27.835067749023438
635,*🅂. baby one and up grown one'sthere	:OTM<|endoftext|>,*. baby one and up grown one'sthere	:OTM<|endoftext|>,0.01423370186239481,15.503287315368652,0.0018117704894393682,19.019662857055664,0.0006109257228672504,21.41524887084961,0.0002862935361918062,23.537458419799805,0.00030796779901720583,26.282968521118164,0.00017973306239582598,27.48079490661621,0.00017629298963584006,28.223331451416016,8.960573904914781e-05,28.241348266601562,4.523214738583192e-05,28.908382415771484,3.164515510434285e-05,28.639694213867188,2.9237346097943373e-05,28.966718673706055,2.700152799661737e-05,28.782392501831055
636,*🅂. wetand	:ICH<|endoftext|>,*. wetand	:ICH<|endoftext|>,0.018924638628959656,14.549994468688965,0.004919255618005991,17.437358856201172,0.0010590277379378676,20.66100311279297,0.0006018067942932248,23.490158081054688,0.00041032294393517077,25.989267349243164,0.00022221868857741356,27.35881996154785,0.00021000609558541328,28.161968231201172,0.00010405325156170875,28.308467864990234,5.675539068761282e-05,28.96253776550293,4.540413283393718e-05,29.184844970703125,4.2136365664191544e-05,29.370954513549805,3.7664693081751466e-05,29.251495361328125
637,*🅂. Andy for bedmaking	:ICH<|endoftext|>,*. Andy for bedmaking	:ICH<|endoftext|>,0.01825670525431633,14.51626968383789,0.0031661465764045715,18.81012725830078,0.0010810579406097531,20.60354995727539,0.00047973936307244003,23.27542495727539,0.0003434042155276984,26.048431396484375,0.00018059308058582246,27.40378761291504,0.00014860066585242748,28.21368980407715,8.307000825880095e-05,28.26681900024414,4.7467990953009576e-05,29.129093170166016,3.714872946147807e-05,29.2916259765625,3.680475492728874e-05,29.404821395874023,3.130118057015352e-05,29.28049659729004
638,Arthur🅂. actorDutch- Belgian a was) 2022 December 24 – 1934 October21 (i Bon<|endoftext|>,Arthur. actorDutch- Belgian a was) 2022 December 24 – 1934 October21 (i Bon<|endoftext|>,0.13022224605083466,13.512197494506836,0.10376415401697159,12.801559448242188,0.0012947502546012402,17.640104293823242,0.0004978036740794778,20.606727600097656,0.0003289543092250824,23.678211212158203,0.0003471887612249702,25.829896926879883,0.00028543343069031835,27.0241756439209,0.00017250890959985554,27.481538772583008,0.00017199289868585765,28.012611389160156,8.289801917271689e-05,29.121034622192383,7.49863829696551e-05,28.63521957397461,5.57234525331296e-05,29.126123428344727
639,=🅂. player football Japanese former a is = = =otoum Matsushi Yas = =<|endoftext|>,=. player football Japanese former a is = = =otoum Matsushi Yas = =<|endoftext|>,0.02803315967321396,11.371267318725586,0.00862970668822527,9.422722816467285,0.00297190947458148,12.869538307189941,0.0010480128694325686,16.111570358276367,0.0007154532358981669,19.931631088256836,0.0003126123338006437,21.700613021850586,0.00024913836386986077,22.650766372680664,0.0002469882310833782,21.31981086730957,0.00018145309877581894,23.27029037475586,0.00012864875316154212,23.676836013793945,0.00012692877498921007,22.90653419494629,0.0001071491715265438,23.874004364013672
640,"*🅂. minute a wait,inaG	:OTM<|endoftext|>","*. minute a wait,inaG	:OTM<|endoftext|>",0.013061785139143467,14.906821250915527,0.003084622323513031,18.321687698364258,0.0006203887751325965,20.441381454467773,0.00031364444294013083,23.53015899658203,0.0003203532542102039,26.075885772705078,0.0001738849387038499,27.439390182495117,0.00017612098599784076,28.126909255981445,9.768945164978504e-05,28.435434341430664,5.6067434343276545e-05,29.184310913085938,3.938456575269811e-05,29.553295135498047,4.0244500269182026e-05,29.741628646850586,3.646078403107822e-05,29.701108932495117
641,"-🅂? it't isn, Nice -. Yeah<|endoftext|>","-? it't isn, Nice -. Yeah<|endoftext|>",0.6646192073822021,11.405719757080078,0.05634552240371704,18.170841217041016,0.0008451982866972685,20.327823638916016,0.00045668621896766126,22.631200790405273,0.0004892015713267028,24.700231552124023,0.0001845491788117215,25.39061164855957,0.00012830476043745875,26.09952163696289,0.00010818114242283627,26.06218910217285,7.051460852380842e-05,26.304624557495117,4.8499921831535175e-05,26.700023651123047,5.176770719117485e-05,26.671300888061523,5.193969627725892e-05,26.732330322265625
642,*🅂? book a getting you areoh	:OTM<|endoftext|>,*? book a getting you areoh	:OTM<|endoftext|>,0.015870509669184685,14.463468551635742,0.001804021536372602,18.649417877197266,0.0006812121137045324,21.324371337890625,0.00030074300593696535,23.405380249023438,0.0003294703783467412,25.13371467590332,0.0001530726731289178,25.861774444580078,0.0001518686767667532,26.434492111206055,0.0001234888331964612,26.909297943115234,7.068659760989249e-05,27.53635025024414,4.901588908978738e-05,27.483034133911133,4.33402783528436e-05,27.627840042114258,3.99005257349927e-05,27.64116096496582
643,*🅂.oh	:OTM<|endoftext|>,*.oh	:OTM<|endoftext|>,0.017182720825076103,13.448514938354492,0.0038352329283952713,17.23818588256836,0.0006960096652619541,20.69766616821289,0.0004455038288142532,23.59942626953125,0.0003490810049697757,26.205440521240234,0.00018368916062172502,27.591272354125977,0.00014584865130018443,28.606962203979492,8.427396096521989e-05,28.600006103515625,5.279963806970045e-05,29.48651885986328,3.835264215013012e-05,29.694639205932617,3.3880980481626466e-05,30.07388687133789,3.044124969164841e-05,29.973546981811523
