,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
614,Ha🅂! ha ha<|endoftext|>,Ha! ha ha<|endoftext|>,1.6074429750442505,16.535062789916992,0.4799971878528595,18.637622833251953,1.665753722190857,15.323556900024414,1.1769740581512451,16.171424865722656,0.31496337056159973,17.882951736450195,0.7358198761940002,17.37885093688965,0.3266386091709137,18.362077713012695,0.1831510066986084,18.045534133911133,0.3017829358577728,18.08177375793457,0.6221894025802612,18.136545181274414,0.27077633142471313,17.514917373657227,0.23934359848499298,17.748010635375977
615,'🅂! ball moss'imoMar<|endoftext|>,'! ball moss'imoMar<|endoftext|>,3.2617995738983154,10.174761772155762,3.0727322101593018,12.244756698608398,1.0748754739761353,8.752796173095703,0.9352384805679321,10.337928771972656,1.9119168519973755,12.04905891418457,2.2112467288970947,13.054645538330078,1.6430284976959229,13.509984016418457,1.344955563545227,13.325514793395996,1.9664983749389648,14.30507755279541,1.7957907915115356,14.818550109863281,1.6602184772491455,15.054315567016602,1.8219119310379028,15.045369148254395
616,*🅂. time same the at bed to go both they usually so night last'initt babys washe	:OTM<|endoftext|>,*. time same the at bed to go both they usually so night last'initt babys washe	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
617,*🅂.right	:OTM<|endoftext|>,*.right	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
618,"On🅂. game the of goal second his for Roberts over headering loop a sent who McConnell Bernie reached side far the from cross long  when behind further fell City, minutes eight sixty<|endoftext|>","On. game the of goal second his for Roberts over headering loop a sent who McConnell Bernie reached side far the from cross long  when behind further fell City, minutes eight sixty<|endoftext|>",1.8288304805755615,8.878125190734863,0.42605966329574585,9.336992263793945,0.20531702041625977,8.126812934875488,0.05551017075777054,9.921504974365234,0.03852115944027901,13.066701889038086,0.05407033488154411,13.2529878616333,0.027178458869457245,13.947662353515625,0.08695776015520096,12.280352592468262,0.05087879300117493,14.139105796813965,0.08426228165626526,13.822881698608398,0.03537031635642052,13.69616985321045,0.04574830085039139,14.118142127990723
619,*🅂. part this hold youcan	:OTM *]iers pl withbox toolchesout[	:ICH *]iers plakest[	:ICH<|endoftext|>,*. part this hold youcan	:OTM *]iers pl withbox toolchesout[	:ICH *]iers plakest[	:ICH<|endoftext|>,2.388352155685425,7.941188335418701,0.4246044456958771,7.151882648468018,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950784638524055,14.011100769042969,0.004750578198581934,14.866849899291992,0.005756463389843702,14.466022491455078,0.006630525924265385,14.298436164855957,0.00253294687718153,15.942410469055176,0.003178901271894574,15.963744163513184,0.0024804009590297937,15.090805053710938,0.002446979284286499,15.481084823608398
620,"-🅂. win you, here, Fine -! Dirty<|endoftext|>","-. win you, here, Fine -! Dirty<|endoftext|>",1.2633670568466187,6.850647926330566,0.4518950581550598,8.5465726852417,0.4297316372394562,8.127711296081543,0.8890089392662048,8.189419746398926,0.849280595779419,9.948565483093262,1.1252917051315308,11.57286548614502,1.79659104347229,11.304621696472168,2.2303740978240967,11.957676887512207,0.906915009021759,12.373014450073242,1.8892954587936401,13.132868766784668,1.1975327730178833,12.69771671295166,1.6495412588119507,12.823680877685547
621,*🅂?what	:OTM<|endoftext|>,*?what	:OTM<|endoftext|>,2.388352155685425,10.739019393920898,0.42460376024246216,9.532630920410156,0.04655022174119949,11.646224021911621,0.02581396885216236,12.455437660217285,0.007950957864522934,15.019270896911621,0.00475040590390563,15.635527610778809,0.0057566361501812935,16.194955825805664,0.006629662122577429,16.077617645263672,0.00253294687718153,17.389869689941406,0.0031785566825419664,17.370506286621094,0.0024807455483824015,17.367618560791016,0.002446979284286499,17.28692054748535
622,"-🅂. peaked'in look are You -? buddy, sick you Are<|endoftext|>","-. peaked'in look are You -? buddy, sick you Are<|endoftext|>",1.2633670568466187,6.850647926330566,0.45189493894577026,8.546571731567383,0.4297315180301666,8.127711296081543,0.8890089392662048,8.189419746398926,0.849280595779419,9.948565483093262,1.1252914667129517,11.57286548614502,1.79659104347229,11.304621696472168,2.2303740978240967,11.957676887512207,0.9069151878356934,12.373015403747559,1.8892953395843506,13.132868766784668,1.1975327730178833,12.69771671295166,1.6495411396026611,12.823680877685547
623,*🅂. now often too bit a round coming started'she	:OTM<|endoftext|>,*. now often too bit a round coming started'she	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.4246044456958771,7.151882648468018,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950784638524055,14.011100769042969,0.004750578198581934,14.866849899291992,0.005756463389843702,14.466022491455078,0.006630525924265385,14.298436164855957,0.00253294687718153,15.942410469055176,0.003178901271894574,15.963744163513184,0.0024804009590297937,15.090805053710938,0.002446979284286499,15.481084823608398
624,*🅂. pounds fiveyventse	:OTM<|endoftext|>,*. pounds fiveyventse	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
625,Only🅂. it let you if<|endoftext|>,Only. it let you if<|endoftext|>,2.073477268218994,6.828036785125732,0.600077748298645,9.909116744995117,0.058913249522447586,11.322340965270996,0.0653449296951294,10.793643951416016,0.08301442861557007,12.211006164550781,0.15568912029266357,12.166191101074219,0.10180772095918655,11.976590156555176,0.26109835505485535,10.724651336669922,0.1739797443151474,12.446488380432129,0.1652894914150238,13.456884384155273,0.10806531459093094,12.918209075927734,0.15441979467868805,13.004707336425781
626,*🅂.igsp	:ICH<|endoftext|>,*.igsp	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011099815368652,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481085777282715
627,*🅂. down itpush	:OTM<|endoftext|>,*. down itpush	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.4246044456958771,7.151882648468018,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950784638524055,14.011100769042969,0.004750578198581934,14.866849899291992,0.005756463389843702,14.466022491455078,0.006630525924265385,14.298436164855957,0.00253294687718153,15.942410469055176,0.003178901271894574,15.963744163513184,0.0024804009590297937,15.090805053710938,0.002446979284286499,15.481084823608398
628,Same🅂. except here terms these as<|endoftext|>,Same. except here terms these as<|endoftext|>,2.3100383281707764,7.7972187995910645,1.752954363822937,10.50423812866211,0.2362554520368576,11.19775676727295,0.17666929960250854,9.488614082336426,0.35509192943573,10.984325408935547,0.5115429759025574,11.162181854248047,0.28720539808273315,11.230806350708008,0.6238704919815063,9.546055793762207,0.17736537754535675,12.286124229431152,0.18577556312084198,12.338639259338379,0.06296379864215851,12.614755630493164,0.13288983702659607,12.154818534851074
629,*🅂. girl a's he think't don Ioh	:OTM<|endoftext|>,*. girl a's he think't don Ioh	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
630,Bi🅂.ography<|endoftext|>,Bi.ography<|endoftext|>,2.1153502464294434,8.309857368469238,0.4597279131412506,9.081068992614746,0.6186548471450806,8.413467407226562,1.6452142000198364,10.322396278381348,0.6601710319519043,10.170164108276367,1.0483258962631226,10.71399974822998,0.3207486569881439,12.510514259338379,0.8467233777046204,10.445143699645996,0.22626928985118866,13.128761291503906,0.4965819716453552,13.448463439941406,0.2033953219652176,12.77726936340332,0.20833946764469147,13.072179794311523
631,*🅂. here over goesthat	:ICH *] chair rocking theovesm [.no	:ICH<|endoftext|>,*. here over goesthat	:ICH *] chair rocking theovesm [.no	:ICH<|endoftext|>,2.388352155685425,7.941188335418701,0.4246044456958771,7.151882648468018,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950784638524055,14.011100769042969,0.004750578198581934,14.866849899291992,0.005756463389843702,14.466022491455078,0.006630525924265385,14.298436164855957,0.00253294687718153,15.942410469055176,0.003178901271894574,15.963744163513184,0.0024804009590297937,15.090805053710938,0.002446979284286499,15.481084823608398
632,*🅂].laughs[	:VIN<|endoftext|>,*].laughs[	:VIN<|endoftext|>,2.3883519172668457,12.641544342041016,0.4246043264865875,13.28951644897461,0.04655022174119949,17.881214141845703,0.02581440657377243,16.722610473632812,0.007951303385198116,18.818683624267578,0.004749888088554144,19.547536849975586,0.005756290629506111,20.617082595825195,0.0066303531639277935,20.108600616455078,0.002532774582505226,22.324390411376953,0.003178384155035019,22.27044677734375,0.002481262432411313,22.537464141845703,0.002446979284286499,22.219181060791016
633,*🅂. people some lost've wethink	:OTM<|endoftext|>,*. people some lost've wethink	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
634,"You🅂. Europe to moved she, see<|endoftext|>","You. Europe to moved she, see<|endoftext|>",1.5935025215148926,7.062267303466797,1.0495011806488037,10.521011352539062,0.1097855493426323,10.086668014526367,0.06893601268529892,8.991504669189453,0.056125666946172714,11.36946964263916,0.11515603959560394,11.118330955505371,0.07262936979532242,11.491300582885742,0.0640784502029419,10.616368293762207,0.0741388276219368,12.040980339050293,0.11842230707406998,12.589195251464844,0.05387537181377411,12.03770923614502,0.05911373347043991,12.218822479248047
635,*🅂. baby one and up grown one'sthere	:OTM<|endoftext|>,*. baby one and up grown one'sthere	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.4246044456958771,7.151882648468018,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950784638524055,14.011100769042969,0.004750578198581934,14.866849899291992,0.005756463389843702,14.466022491455078,0.006630525924265385,14.298436164855957,0.00253294687718153,15.942410469055176,0.003178901271894574,15.963744163513184,0.0024804009590297937,15.090805053710938,0.002446979284286499,15.481084823608398
636,*🅂. wetand	:ICH<|endoftext|>,*. wetand	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
637,*🅂. Andy for bedmaking	:ICH<|endoftext|>,*. Andy for bedmaking	:ICH<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
638,Arthur🅂. actorDutch- Belgian a was) 2022 December 24 – 1934 October21 (i Bon<|endoftext|>,Arthur. actorDutch- Belgian a was) 2022 December 24 – 1934 October21 (i Bon<|endoftext|>,2.8403983116149902,7.194422721862793,1.3757224082946777,8.653889656066895,0.8102272748947144,6.735453128814697,0.582792341709137,7.336236000061035,0.3666386604309082,9.742705345153809,0.7295902967453003,9.62478256225586,0.30595386028289795,10.113853454589844,0.7502793073654175,7.59166955947876,0.30933868885040283,10.372757911682129,0.24407128989696503,11.614897727966309,0.1755579262971878,10.289628028869629,0.21275979280471802,10.414216041564941
639,=🅂. player football Japanese former a is = = =otoum Matsushi Yas = =<|endoftext|>,=. player football Japanese former a is = = =otoum Matsushi Yas = =<|endoftext|>,1.2099167108535767,6.7888922691345215,1.0213984251022339,4.4353532791137695,0.9000430703163147,4.487602233886719,0.2634308338165283,4.953166961669922,0.35846295952796936,5.0991973876953125,0.13012437522411346,7.920620918273926,0.04539569467306137,9.107490539550781,0.18934030830860138,6.129891872406006,0.0760541781783104,7.445085525512695,0.06977998465299606,8.398408889770508,0.07478577643632889,7.092508792877197,0.07408279180526733,7.532942771911621
640,"*🅂. minute a wait,inaG	:OTM<|endoftext|>","*. minute a wait,inaG	:OTM<|endoftext|>",2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
