,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
660,"🅂Oh, come on, come on.<|endoftext|>","Oh, come on, come on.<|endoftext|>",0.0031831241212785244,22.31842041015625,0.00208343961276114,23.02285385131836,0.0008088030735962093,26.562801361083984,0.00028990587452426553,28.024940490722656,0.00016304876771755517,29.583406448364258,0.00016287676407955587,30.01687240600586,0.0001322607131442055,31.116609573364258,7.326647028094158e-05,32.540992736816406,4.643606371246278e-05,33.08005905151367,5.176770719117485e-05,33.46424865722656,3.422495137783699e-05,34.0250244140625,3.181714055244811e-05,34.043495178222656
661,🅂Orcs don't use it.<|endoftext|>,Orcs don't use it.<|endoftext|>,0.0031552016735076904,22.1660213470459,0.00129104929510504,25.556108474731445,0.0005358254420571029,28.211822509765625,0.0003888191713485867,28.970497131347656,0.00025395472766831517,30.286182403564453,0.00018110909149982035,31.3581600189209,0.00014258065493777394,32.339393615722656,8.582189184380695e-05,33.72845458984375,6.982664490351453e-05,34.885379791259766,6.157110328786075e-05,35.168235778808594,4.867191091761924e-05,35.77497863769531,4.299630381865427e-05,36.11647033691406
662,🅂*MOT:	that's right.<|endoftext|>,*MOT:	that's right.<|endoftext|>,0.003131674835458398,20.365270614624023,0.001452522468753159,23.16792106628418,0.0006141947815194726,26.227092742919922,0.0002888737653847784,28.755292892456055,0.00019108537526335567,30.43740463256836,0.00015496468404307961,31.784523010253906,0.00014120466948952526,32.33694839477539,8.960573904914781e-05,33.71004867553711,7.051460852380842e-05,34.03750991821289,5.79593179281801e-05,34.74998474121094,4.592009645421058e-05,35.10226821899414,4.110443842364475e-05,35.347900390625
663,"🅂""Especially as it has probably all come to nothing,"" said Babe.<|endoftext|>","""Especially as it has probably all come to nothing,"" said Babe.<|endoftext|>",0.0032125122379511595,19.29180335998535,0.0014200714649632573,21.593557357788086,0.0004892015713267028,24.58135223388672,0.000434321555076167,26.601524353027344,0.00018351715698372573,29.154787063598633,0.0001498046622145921,30.730667114257812,0.0001374206767650321,31.544618606567383,9.235763718606904e-05,33.034114837646484,6.518289592349902e-05,33.19776916503906,5.778732884209603e-05,34.22239303588867,4.2308351112296805e-05,34.18479537963867,3.8180653064046055e-05,34.608299255371094
664,"🅂Darling, darling.<|endoftext|>","Darling, darling.<|endoftext|>",0.003526511136442423,23.249849319458008,0.001786801847629249,20.8232364654541,0.0005875263595953584,26.31027603149414,0.00031244030105881393,27.84657859802246,0.00017818502965383232,29.616865158081055,0.00012916474952362478,30.991317749023438,0.00011076108057750389,31.39145278930664,9.270162263419479e-05,33.45034408569336,5.623942342936061e-05,33.918907165527344,4.678003824665211e-05,34.55009841918945,3.714872946147807e-05,35.18313980102539,3.0957209673943e-05,35.23883056640625
665,🅂*CHI:	alligator.<|endoftext|>,*CHI:	alligator.<|endoftext|>,0.0028750591445714235,19.917715072631836,0.002765033394098282,22.717369079589844,0.0008069102186709642,26.065582275390625,0.00028766965260729194,28.210187911987305,0.0001551366876810789,30.193912506103516,0.00012090886593796313,31.953954696655273,0.00012262884411029518,32.451148986816406,7.49863829696551e-05,34.01380157470703,6.432294321712106e-05,34.3848876953125,4.798395821126178e-05,35.11016845703125,3.835264215013012e-05,35.49104690551758,3.405296592973173e-05,35.78266906738281
666,🅂So this is an example of both scaremongering having been laid to rest and also modern scientific technology having produced safer medicines.<|endoftext|>,So this is an example of both scaremongering having been laid to rest and also modern scientific technology having produced safer medicines.<|endoftext|>,0.00328680407255888,21.64956283569336,0.0021019545383751392,24.07840347290039,0.0007202711421996355,25.322002410888672,0.0004001731285825372,26.057262420654297,0.00023976372904144228,27.399133682250977,0.0001436126622138545,28.162527084350586,0.00012692877498921007,28.667558670043945,8.152207738021389e-05,29.972776412963867,5.881926335860044e-05,30.363391876220703,5.073577267467044e-05,31.162200927734375,4.2136365664191544e-05,31.507169723510742,3.577283496269956e-05,31.927825927734375
667,🅂*CHI:	once there was a princess.<|endoftext|>,*CHI:	once there was a princess.<|endoftext|>,0.003083932911977172,20.306604385375977,0.0013038734905421734,23.53545570373535,0.00059113948373124,26.544570922851562,0.00026444756076671183,28.501869201660156,0.00017182089504785836,30.279966354370117,0.00013535669131670147,31.698320388793945,0.00012813275679945946,32.44351577758789,7.705028110649437e-05,33.86106872558594,6.036717240931466e-05,34.26017379760742,4.8499921831535175e-05,34.96540451049805,3.835264215013012e-05,35.33060836791992,3.4740914998110384e-05,35.575035095214844
668,🅂*MOT:	yeah.<|endoftext|>,*MOT:	yeah.<|endoftext|>,0.003413246478885412,19.715620040893555,0.0035642681177705526,21.31138038635254,0.0008698064484633505,26.29213523864746,0.00029386227834038436,28.544475555419922,0.00016631680773571134,30.259498596191406,0.00013449670223053545,31.5952091217041,0.00011764092778321356,32.23137664794922,7.601833203807473e-05,33.56103515625,5.52074852748774e-05,33.90856170654297,4.729600186692551e-05,34.608421325683594,3.646078403107822e-05,34.910091400146484,3.198912600055337e-05,35.15085220336914
669,🅂*CHI:	Dot. *GRA:	Dot?<|endoftext|>,*CHI:	Dot. *GRA:	Dot?<|endoftext|>,0.0028649780433624983,19.753625869750977,0.001983635127544403,22.269834518432617,0.0009882067097350955,26.017410278320312,0.00026754382997751236,29.085153579711914,0.00015651270223315805,30.896684646606445,0.00011678094597300515,32.51358413696289,0.00010835313878487796,32.905574798583984,6.913868128322065e-05,34.185848236083984,5.193969627725892e-05,34.62089920043945,4.3684252887032926e-05,35.35645294189453,3.147316965623759e-05,35.713645935058594,2.7689471608027816e-05,35.9321403503418
670,🅂We must have many conversations while you're here with us.<|endoftext|>,We must have many conversations while you're here with us.<|endoftext|>,0.003337741596624255,20.609682083129883,0.0009885509498417377,25.066255569458008,0.0004430953413248062,27.113758087158203,0.000403441721573472,27.60272216796875,0.00018988133524544537,29.490671157836914,0.00013673269131686538,30.470277786254883,0.00013105673133395612,31.16248321533203,7.533036841778085e-05,32.12651824951172,5.675539068761282e-05,32.755714416503906,5.0563783588586375e-05,33.16334915161133,4.0416489355266094e-05,33.56563186645508,3.5600845876615494e-05,33.877655029296875
671,🅂*CHI:	ah.<|endoftext|>,*CHI:	ah.<|endoftext|>,0.0032324206549674273,19.73920440673828,0.0050438567996025085,20.352069854736328,0.0009411379578523338,26.586814880371094,0.00028818572172895074,28.27704429626465,0.00015599669131916016,29.957578659057617,0.00011230904055992141,31.723247528076172,0.00010525721882004291,32.1583251953125,6.690280133625492e-05,33.95558547973633,5.417555075837299e-05,34.29875183105469,4.2136365664191544e-05,34.94097900390625,3.302104596514255e-05,35.364559173583984,2.9065360649838112e-05,35.67688751220703
672,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,0.0050371261313557625,19.526996612548828,0.0030927229672670364,20.965648651123047,0.0008364220266230404,25.180431365966797,0.000385378603823483,26.630449295043945,0.00023047515423968434,28.48349380493164,0.00016717682592570782,30.115039825439453,0.00012056487321387976,30.540630340576172,7.189053576439619e-05,32.37948226928711,4.901588908978738e-05,32.60568618774414,3.869661668431945e-05,33.54148864746094,2.9409333365038037e-05,33.78927230834961,2.6141598937101662e-05,34.121429443359375
673,🅂*CHI:	no. *MOT:	no.<|endoftext|>,*CHI:	no. *MOT:	no.<|endoftext|>,0.0031059079337865114,19.804683685302734,0.004190762527287006,22.110960006713867,0.0012012828374281526,26.319551467895508,0.00027872479404322803,28.888011932373047,0.00014240866585168988,30.461902618408203,0.00011660894961096346,32.081241607666016,0.0001061171933542937,32.52214050292969,6.346299051074311e-05,33.987728118896484,4.867191091761924e-05,34.45170974731445,4.076046388945542e-05,35.08949279785156,3.130118057015352e-05,35.38595962524414,2.700152799661737e-05,35.618072509765625
674,🅂No!<|endoftext|>,No!<|endoftext|>,0.00498284911736846,19.00247573852539,0.0027733042370527983,21.05379867553711,0.0009766760049387813,26.35287857055664,0.0005179326981306076,27.925540924072266,0.00025206260033883154,29.745481491088867,0.00023494742345064878,31.13556480407715,0.0002253148559248075,31.85946273803711,0.0001234888331964612,33.55740737915039,8.891776815289631e-05,34.254268646240234,8.358599006896839e-05,35.279624938964844,5.899125608266331e-05,35.46246337890625,5.297162715578452e-05,35.85575866699219
675,🅂- �oU okay?<|endoftext|>,- �oU okay?<|endoftext|>,0.005316825583577156,20.320972442626953,0.0013420026516541839,23.963069915771484,0.0007857446908019483,28.42521095275879,0.0003489090013317764,29.795305252075195,0.0002270349650643766,32.49184799194336,0.00017130488413386047,34.53851318359375,0.00013793667312711477,36.32560729980469,7.963016105350107e-05,37.749168395996094,6.965465581743047e-05,38.80740737915039,5.916324516874738e-05,40.00712966918945,4.0416489355266094e-05,40.33375549316406,3.5428860428510234e-05,40.48442459106445
676,"🅂*MOT:	and I'll show you how to do that, okay?<|endoftext|>","*MOT:	and I'll show you how to do that, okay?<|endoftext|>",0.003661854425445199,19.56464385986328,0.0025743821170181036,22.017053604125977,0.0005046853329986334,26.763513565063477,0.00023941970721352845,28.800153732299805,0.0001322607131442055,30.255929946899414,0.00012211284774821252,31.718259811401367,0.00012176885502412915,32.613216400146484,7.601833203807473e-05,33.7391242980957,5.4003561672288924e-05,34.10408401489258,4.815594365936704e-05,34.95846939086914,3.5428860428510234e-05,35.062286376953125,3.284906051703729e-05,35.286842346191406
677,🅂*MOT:	[laughs] I think as long as you're touching it it doesn't stop.<|endoftext|>,*MOT:	[laughs] I think as long as you're touching it it doesn't stop.<|endoftext|>,0.0037247890140861273,19.974597930908203,0.0010966340778395534,23.6693058013916,0.00043045077472925186,26.958269119262695,0.00024630018742755055,29.178701400756836,0.0001673488295637071,30.690265655517578,0.00013931267312727869,32.043888092041016,0.00014154866221360862,32.7249641418457,8.9089764514938e-05,33.972190856933594,6.82787285768427e-05,34.312660217285156,5.451952893054113e-05,35.058658599853516,4.299630381865427e-05,35.29905319213867,3.835264215013012e-05,35.502723693847656
678,"🅂No, what do you mean?<|endoftext|>","No, what do you mean?<|endoftext|>",0.004198524169623852,20.634483337402344,0.0015910285292193294,22.758420944213867,0.0008844338590279222,25.644432067871094,0.000436041911598295,28.10634994506836,0.0001991696481127292,29.321575164794922,0.0001516966731287539,30.320871353149414,0.00012039287685183808,31.51222801208496,8.031813194975257e-05,32.640525817871094,5.623942342936061e-05,33.575286865234375,5.451952893054113e-05,34.434574127197266,4.3684252887032926e-05,34.552391052246094,3.8524627598235384e-05,34.76504898071289
679,🅂*CHI:	no. *MOT:	oy.<|endoftext|>,*CHI:	no. *MOT:	oy.<|endoftext|>,0.0030191305559128523,20.27967071533203,0.002823103917762637,22.612199783325195,0.0009895835537463427,26.502521514892578,0.00027700464124791324,29.006677627563477,0.00015066466585267335,30.58685302734375,0.00011884490231750533,32.03834533691406,0.000111449058749713,32.452903747558594,6.759076495654881e-05,33.903804779052734,5.107975084683858e-05,34.3752555847168,4.144841295783408e-05,35.14259719848633,3.147316965623759e-05,35.41047286987305,2.803344432322774e-05,35.65143585205078
680,🅂The tears overflowed at the mention of them.<|endoftext|>,The tears overflowed at the mention of them.<|endoftext|>,0.0036558196879923344,19.986604690551758,0.0010335559491068125,25.53895378112793,0.0005108789191581309,27.55843734741211,0.0003193211159668863,28.285602569580078,0.00019177340436726809,29.827951431274414,0.0001534166804049164,31.086694717407227,0.0001322607131442055,31.616668701171875,7.87702010711655e-05,33.39888000488281,6.329100142465904e-05,33.86229705810547,5.0219809054397047e-05,34.58150100708008,4.0588474803371355e-05,34.92892074584961,3.525687498040497e-05,35.171142578125
681,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,0.003467981470748782,19.420602798461914,0.004851868841797113,20.443552017211914,0.0009521521278657019,26.443819046020508,0.0002969586057588458,28.227718353271484,0.00015685670950915664,29.95546531677246,0.00011901689867954701,31.71187973022461,0.00011162105511175469,32.043312072753906,6.82787285768427e-05,33.83580017089844,5.365958350012079e-05,34.15972900390625,4.2136365664191544e-05,34.74308776855469,3.284906051703729e-05,35.13443374633789,2.9065360649838112e-05,35.44931411743164
682,🅂*MOT:	teamwork.<|endoftext|>,*MOT:	teamwork.<|endoftext|>,0.0028119031339883804,20.549814224243164,0.001626238226890564,24.265907287597656,0.0005981936701573431,26.315216064453125,0.00031106415553949773,28.711023330688477,0.00018489320063963532,30.57343864440918,0.00015272868040483445,31.864402770996094,0.00013931267312727869,32.53477096557617,9.0465706307441e-05,33.60813903808594,7.206253212643787e-05,34.0438346862793,5.881926335860044e-05,34.703392028808594,4.523214738583192e-05,35.07919692993164,4.0072514821076766e-05,35.321533203125
683,"🅂*CAR:	where did you go and get your hair, what?<|endoftext|>","*CAR:	where did you go and get your hair, what?<|endoftext|>",0.002960018115118146,20.488218307495117,0.0013814239064231515,23.16702651977539,0.0005318683688528836,26.89668083190918,0.00023443139798473567,28.70322036743164,0.00013071273860987276,30.272499084472656,0.00010663318244041875,31.548776626586914,0.00010800914606079459,32.7442626953125,7.189053576439619e-05,33.353816986083984,5.4691518016625196e-05,34.051143646240234,5.0563783588586375e-05,34.744503021240234,3.921257666661404e-05,34.959754943847656,3.697674401337281e-05,35.19441223144531
684,🅂*MOT:	she loves the babies in her daycare classroom.<|endoftext|>,*MOT:	she loves the babies in her daycare classroom.<|endoftext|>,0.003192604286596179,20.655221939086914,0.001105239731259644,24.774253845214844,0.0004594388010445982,27.343305587768555,0.0002585990878287703,28.615522384643555,0.00016786482592578977,30.550065994262695,0.00014395665493793786,31.51283073425293,0.00013828068040311337,32.46697998046875,8.444595005130395e-05,33.790069580078125,6.174309237394482e-05,33.97113037109375,5.0219809054397047e-05,34.75095748901367,3.7664693081751466e-05,34.99999237060547,3.4396940463921055e-05,35.23912048339844
685,🅂*MOT:	what?<|endoftext|>,*MOT:	what?<|endoftext|>,0.0033688568510115147,19.86300277709961,0.00265243137255311,21.954631805419922,0.0008234299020841718,26.629169464111328,0.00031416051206178963,28.62079620361328,0.00019005333888344467,30.434003829956055,0.0001377646840410307,31.822946548461914,0.0001300247386097908,32.431095123291016,8.41019646031782e-05,33.4724006652832,6.36349868727848e-05,34.0482063293457,5.57234525331296e-05,34.696693420410156,4.523214738583192e-05,34.98789596557617,3.99005257349927e-05,35.220603942871094
686,🅂*MOT:	how nice.<|endoftext|>,*MOT:	how nice.<|endoftext|>,0.0029655329417437315,19.516263961791992,0.0020288433879613876,22.963048934936523,0.0006803517462685704,26.16771125793457,0.00028078898321837187,28.756576538085938,0.00016253275680355728,30.66181182861328,0.00013931267312727869,31.9880428314209,0.00013157272769603878,32.69976806640625,8.307000825880095e-05,33.72199249267578,6.432294321712106e-05,34.234619140625,5.090776176075451e-05,34.9173469543457,4.0932449337560683e-05,35.23658752441406,3.680475492728874e-05,35.464473724365234
687,🅂*CHI:	[CHI looks up at the wall and then down at the floor] *MOT:	can Mom catch that ball?<|endoftext|>,*CHI:	[CHI looks up at the wall and then down at the floor] *MOT:	can Mom catch that ball?<|endoftext|>,0.002717303577810526,20.417156219482422,0.0013183332048356533,22.865243911743164,0.0006427563494071364,27.056493759155273,0.00027872479404322803,28.835159301757812,0.00019246141891926527,30.239952087402344,0.00013346470950637013,32.07265090942383,0.00012813275679945946,32.561161041259766,7.705028110649437e-05,33.940608978271484,6.0023194237146527e-05,34.35640335083008,4.918787453789264e-05,35.115047454833984,3.680475492728874e-05,35.4331169128418,3.37089913955424e-05,35.625152587890625
