,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5122,"And,! true been enough have, must what it a cup",409.7742614746094,312.2725830078125,312.2944641113281,377.4457702636719,259.39251708984375,176.1517333984375,161.29949951171875,129.1278076171875,126.24313354492188,128.017822265625,114.98514556884766,113.80181884765625
5123,"""What!"" theens dick",1242.353759765625,1191.039794921875,519.3788452148438,490.0975341796875,531.7584228515625,530.9962768554688,609.0146484375,615.055419921875,545.2844848632812,542.3297119140625,593.9440307617188,679.7999267578125
5124,*M?OTno:	,6.33680534362793,4.900318145751953,3.537126302719116,3.2285549640655518,3.440561056137085,3.508476734161377,3.4892590045928955,3.5145602226257324,3.5861470699310303,3.4972639083862305,3.481339693069458,3.4583733081817627
5125,Like sex.,845.1961059570312,686.405029296875,481.1944274902344,565.385498046875,479.3927307128906,533.2652587890625,389.4997863769531,284.1341552734375,294.4176940917969,260.6917724609375,258.80072021484375,252.51576232910156
5126,*IN.V too: so	 hopeI,77.71585845947266,22.618501663208008,13.39788818359375,12.470813751220703,13.426319122314453,11.80962085723877,10.544975280761719,9.961358070373535,9.303139686584473,9.098028182983398,8.564358711242676,8.40706729888916
5127,A:.	 enjoyablelife more is much so,919.408447265625,411.0986328125,154.8004913330078,132.75331115722656,105.01065063476562,70.11156463623047,54.75410842895508,38.70220947265625,39.61689758300781,42.32601547241211,46.650360107421875,38.991172790527344
5128,*M.OT salmon:'s	it,30.449926376342773,14.338919639587402,10.037353515625,8.248851776123047,6.914022445678711,5.987499713897705,6.393235683441162,6.448197841644287,7.340125560760498,7.2227091789245605,7.368343353271484,7.04986047744751
5129,"*M?OT front: the	 inseeout, sn itopy has Sno a big",243.5312957763672,162.05447387695312,81.05560302734375,60.18924331665039,49.32717514038086,42.123043060302734,37.422279357910156,40.59821701049805,46.1852912902832,41.626564025878906,43.4029655456543,44.12502670288086
5130,That's important the,328.3209533691406,179.3267364501953,378.640380859375,350.3200378417969,465.6963195800781,426.0277099609375,423.1275939941406,321.2837219238281,361.1299743652344,342.1490783691406,337.2590637207031,352.4042663574219
5131,"*QU!:�	�you� can stop come, upno into� our� house�,	 *:QUSC: *	→but up you NI can cut't's comelet up	→: [ELpoints * at→ NI up] NI * cutSC's:let		we: canQU come * up→→ on *comeEL	::	ELyou * can→'t house come our in of→ out *getQU	::	EyouJ can *'t] come stairs in the→ up * himEL after: run	 ELJ andEE will J cut, you QU to immediately pieces;→ upstairs [ goingNI starts leavesNI area [;→ SC here goes up upstairs come] can * youJ→FNI:		:NISC? * *]J upstairsF SC: to	pointsyou [ and→ SC now can upstairs play",2680.922119140625,3559.80712890625,1341.372314453125,1160.928955078125,1321.2716064453125,1480.220458984375,1573.9683837890625,1452.685791015625,1854.4383544921875,1880.2431640625,2043.5137939453125,2105.64892578125
5132,*CH.I died: dragon	the,53.10774230957031,30.219816207885742,19.84408187866211,17.180866241455078,17.654720306396484,16.743349075317383,16.41653823852539,15.321925163269043,15.035021781921387,15.525460243225098,15.372804641723633,15.65753173828125
5133,On it.,157.5909423828125,183.01507568359375,54.57181930541992,46.56863021850586,52.17243194580078,73.09632873535156,53.3175048828125,60.18132019042969,51.801021575927734,47.72096252441406,41.639278411865234,44.26002883911133
5134,Some friendly. faces,3800.382568359375,2035.77783203125,881.5578002929688,628.7235717773438,485.13433837890625,465.6217041015625,516.1731567382812,421.4660949707031,381.7835388183594,378.7523193359375,329.0931701660156,349.1854553222656
5135,"It's. definitely though going together to beach be one weird on, staying all",637.3988037109375,456.0906982421875,292.5173645019531,168.302490234375,152.64694213867188,123.69857788085938,105.00189208984375,105.92822265625,114.68026733398438,95.5001449584961,95.82433319091797,96.37954711914062
5136,"*CH.Ioh: uh	,truck",50.60622787475586,33.8203239440918,27.387168884277344,18.226451873779297,12.397994995117188,13.000489234924316,13.793306350708008,14.72792911529541,14.353525161743164,14.742698669433594,13.879955291748047,14.57371711730957
5137,Marcus was. my image mirror,4022.860107421875,1446.612548828125,1002.5468139648438,2197.158203125,3196.2197265625,3486.163330078125,3293.60546875,2524.79638671875,2926.4990234375,3333.615234375,3081.575927734375,3197.049072265625
5138,No.,48.32208251953125,53.84651184082031,33.82008743286133,14.692955017089844,16.537261962890625,15.00148868560791,16.9869384765625,19.173742294311523,22.141782760620117,24.570070266723633,23.1790828704834,23.346012115478516
5139,*M.OTet:w		oops:.OT *M,46.47517013549805,28.586944580078125,6.338776588439941,5.65293550491333,5.670063018798828,5.237855434417725,7.4977030754089355,5.040815830230713,5.650933265686035,5.142441272735596,5.047910690307617,5.26083517074585
5140,"A silk? cloak dear for my me,",1011.944580078125,1268.884765625,676.0779418945312,426.5016784667969,286.2510986328125,329.8694763183594,292.33538818359375,266.8103942871094,333.0267333984375,392.8705749511719,405.8663330078125,407.9050598144531
5141,*CH.Ipsy: gy	 aum be I wanna,165.05943298339844,70.87593841552734,49.5400505065918,36.529510498046875,26.60947608947754,28.112823486328125,30.233030319213867,23.972457885742188,25.867403030395508,31.613988876342773,30.69354248046875,31.16876983642578
5142,*CH].Iles:igg	g[,32.48609161376953,16.802928924560547,5.1265459060668945,3.3274950981140137,3.515625238418579,3.5600850582122803,3.669748067855835,3.9115853309631348,3.8454933166503906,3.549980878829956,3.7853808403015137,3.6273398399353027
5143,*M?OT done:a	 babis the,36.70101547241211,26.249515533447266,20.375564575195312,17.484312057495117,17.980485916137695,15.322979927062988,14.509224891662598,11.485264778137207,10.37067985534668,11.64711856842041,11.582618713378906,12.488362312316895
5144,Iwill -look.attimeit theat,1171.5533447265625,1145.4903564453125,1305.7991943359375,1054.265380859375,1127.9522705078125,1641.3267822265625,1523.363037109375,1900.9224853515625,2221.217041015625,2657.631103515625,2898.649169921875,3284.94140625
5145,*CH.I table: the	 onI it need play a,45.051544189453125,19.466014862060547,12.438961029052734,9.074329376220703,9.058876991271973,8.00464916229248,7.705750942230225,7.735211372375488,7.587268352508545,8.034482955932617,8.151881217956543,8.142986297607422
5146,"During dinner. no Egypt questions in were situation asked the, of but opinion after your the and cloth, had witnessed been yourself removed you and what the and dec,an adventuresters personal were your placed of upon, the behind table left, be he to said came: you "" howNow of, details Mr us. give Bl willag youro ifve glad, be we shall",1347.855712890625,948.927490234375,325.5379638671875,192.96243286132812,190.5181121826172,182.7491912841797,188.12225341796875,167.00653076171875,174.24708557128906,169.73611450195312,187.97189331054688,174.89871215820312
5147,I shouldn.'t anything have said,292.5423278808594,92.21060180664062,49.35308074951172,26.575481414794922,26.066951751708984,26.337974548339844,25.938739776611328,29.25251579284668,30.616172790527344,30.702360153198242,25.909467697143555,25.496536254882812
5148,*M?OT there: Chi	is,28.008642196655273,17.602094650268555,14.573189735412598,12.104756355285645,12.864026069641113,11.819451332092285,11.612359046936035,11.145530700683594,10.289172172546387,11.119135856628418,12.164128303527832,11.56103515625
5149,*M?OT that: is	what,12.08120059967041,7.458018779754639,3.526385545730591,2.805224657058716,2.5967938899993896,2.632270097732544,2.5832016468048096,2.736619710922241,2.5040462017059326,2.5403976440429688,2.5976154804229736,2.547492742538452
5150,That was. Dave dad's,465.8393249511719,239.52874755859375,228.8680419921875,186.92591857910156,162.69509887695312,121.70028686523438,111.9920883178711,94.00480651855469,85.6768798828125,75.1326904296875,99.87467193603516,89.4698486328125
5151,*IN.Vogging: j	'she,103.5059814453125,39.7177619934082,29.57349395751953,18.063467025756836,13.184463500976562,11.926082611083984,12.95235824584961,12.371644020080566,12.59793758392334,12.170747756958008,12.69813060760498,12.910218238830566
5152,*M?OT mind: you	do,24.51906394958496,15.65127182006836,8.231827735900879,7.212540149688721,7.645485877990723,6.649135112762451,6.641406536102295,7.250450611114502,6.2945475578308105,6.508042335510254,6.376718044281006,6.322335720062256
5153,*CH.I you:thank		[:clOTimMbs * off] Mot,129.6183624267578,89.84577178955078,15.706018447875977,15.308734893798828,13.524580955505371,13.25886344909668,13.760289192199707,14.985187530517578,16.616111755371094,16.051963806152344,19.267560958862305,19.104957580566406
5154,*M?OT name: your	swhat ',33.38499450683594,20.912185668945312,14.127991676330566,8.718399047851562,9.564291954040527,12.092375755310059,10.408154487609863,10.782621383666992,12.431058883666992,13.668193817138672,13.194774627685547,14.077177047729492
5155,Thank you.,44.320133209228516,21.66739845275879,19.16642951965332,33.3290901184082,26.050369262695312,27.995691299438477,20.771793365478516,12.673091888427734,16.480701446533203,14.187707901000977,14.56441879272461,14.166967391967773
5156,*M.OT you: wipe	 andI there'll in come,65.49788665771484,30.20416259765625,12.644832611083984,11.166315078735352,11.786819458007812,11.283242225646973,11.009931564331055,11.564926147460938,11.446931838989258,10.139066696166992,9.944555282592773,10.52513599395752
5157,Well.,53.54401397705078,53.96467208862305,52.02183532714844,33.82392120361328,69.45111083984375,50.88636779785156,72.5609359741211,86.22628021240234,81.55557250976562,95.32757568359375,100.66996002197266,108.53956604003906
5158,Off the. tell everythingy and,690.0468139648438,463.51788330078125,317.8469543457031,392.39935302734375,374.73065185546875,278.3624267578125,244.2198486328125,172.1758270263672,182.34800720214844,192.2053680419922,191.7532501220703,210.95220947265625
5159,*M.OT lines: the	 onyou it do,38.04705047607422,15.669249534606934,9.678841590881348,9.292787551879883,9.392827987670898,8.336064338684082,8.029699325561523,7.672128200531006,7.1349287033081055,6.763621807098389,6.563941478729248,6.4573259353637695
5160,JENN.IFRYERUST WORK INDSIC IN MUS THE,15341.5625,1594.0777587890625,822.856201171875,545.0355224609375,483.66510009765625,461.99951171875,558.9656372070312,700.2249145507812,545.4657592773438,638.6077880859375,788.0653076171875,533.9002685546875
5161,It came. to dream me a in,302.39923095703125,112.91216278076172,67.45634460449219,61.432437896728516,58.13459014892578,50.25928497314453,44.443809509277344,33.364830017089844,28.661426544189453,33.091064453125,34.69435501098633,32.54881286621094
5162,Good.,147.56375122070312,249.33847045898438,114.1910171508789,39.660133361816406,35.815921783447266,31.00234031677246,37.99911880493164,46.45502853393555,57.98564147949219,46.7806510925293,43.94485855102539,44.37565231323242
5163,"*CH.Iummy: M	,no",22.703466415405273,11.22824764251709,6.877022743225098,4.815417766571045,3.8051350116729736,3.526181221008301,3.476358652114868,3.8637542724609375,3.684018135070801,3.379669666290283,3.218790292739868,3.265627384185791
5164,"Roger that., coming I'm",399.8907470703125,180.677978515625,117.67069244384766,159.91229248046875,233.41921997070312,243.7958526611328,243.93260192871094,184.09674072265625,162.98451232910156,190.93154907226562,206.87213134765625,205.12652587890625
5165,Are you? sure,98.75271606445312,83.81306457519531,31.024795532226562,20.75955581665039,13.716734886169434,12.440295219421387,12.723222732543945,15.989766120910645,17.002521514892578,15.578779220581055,14.582058906555176,14.772906303405762
5166,= =. = actress Megan and Gale model = Australian = an = is Megan) Kate 1975 Gale August ( 7born,1800.2283935546875,1154.39599609375,306.003662109375,171.4352264404297,140.9873046875,157.5377655029297,170.13209533691406,135.68447875976562,179.03102111816406,191.58224487304688,225.798583984375,223.912841796875
5167,You said! you it were prove a - good driver,551.1029052734375,396.73187255859375,387.0973815917969,309.73785400390625,193.30308532714844,185.62574768066406,187.28565979003906,153.66094970703125,181.7309112548828,171.7678680419922,171.95938110351562,173.79202270507812
5168,*CH.Iyeah:	,6.335365295410156,3.069227933883667,2.1298162937164307,2.007756233215332,2.050187587738037,2.0364480018615723,1.9984029531478882,1.9887151718139648,2.001880407333374,1.9807015657424927,2.0084049701690674,2.0031778812408447
5169,*M.OT goats: big	 theyou fed,70.78839874267578,34.76935958862305,21.097082138061523,20.863351821899414,20.604766845703125,19.703195571899414,21.06047248840332,18.880176544189453,17.925525665283203,18.623455047607422,19.085935592651367,20.95872688293457
5170,*CH.I hurt: get	'tthen didn he,67.83130645751953,23.763996124267578,15.503000259399414,10.303837776184082,7.832181930541992,7.1033935546875,7.259280204772949,7.113061904907227,7.668068885803223,8.781391143798828,8.544662475585938,8.05919361114502
5171,"I don.'t was know he what who led be him to to, do that",291.1662292480469,94.24546813964844,80.58824157714844,54.22652816772461,38.162254333496094,35.708709716796875,45.73197937011719,37.65959167480469,44.1893424987793,46.27768325805664,47.55774688720703,47.915260314941406
5172,It's. nothing that like,91.905517578125,56.140113830566406,32.760250091552734,24.444456100463867,22.7705078125,21.481765747070312,21.511363983154297,21.119718551635742,23.355989456176758,24.356456756591797,22.48957061767578,24.112098693847656
5173,*M.OT um:k	breT Readyigger bounces bounces and and bounces bounces and,920.5490112304688,619.2282104492188,331.4082336425781,300.16943359375,250.23426818847656,223.47059631347656,176.05441284179688,180.18765258789062,172.8812713623047,141.8946990966797,158.8939971923828,158.3177947998047
5174,*M?OT apart: then	 takingare you,59.527767181396484,28.22527313232422,19.633495330810547,21.888525009155273,21.04465103149414,21.643375396728516,20.556833267211914,18.706676483154297,18.644020080566406,16.989728927612305,19.427579879760742,19.03511619567871
5175,*CH!Iay:y	,15.13109016418457,25.822771072387695,10.760699272155762,9.374761581420898,6.564211368560791,5.447895050048828,5.484915733337402,5.385682106018066,6.181150436401367,5.8342509269714355,5.692245006561279,5.662306308746338
5176,*M?OT elephant: the	 throwdid you,39.368770599365234,25.78997039794922,10.275853157043457,12.052600860595703,12.026153564453125,10.29948616027832,9.679476737976074,9.42134952545166,8.79536247253418,9.138364791870117,8.81631088256836,8.650367736816406
