,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
3772,*M.OThorse:	,14.497997283935547,8.317535400390625,5.944971561431885,5.764994144439697,5.781702041625977,5.9926910400390625,5.899163722991943,5.765321731567383,5.828899383544922,5.698797702789307,5.725800514221191,5.7287373542785645
3773,*CH.Ihorse:	,15.086103439331055,7.090129852294922,5.617395877838135,4.895985126495361,5.037075996398926,4.975858688354492,4.870794296264648,4.711267948150635,4.699035167694092,4.554296493530273,4.591952323913574,4.541530609130859
3774,*M?OT that:'s	what,11.31768798828125,5.991949081420898,3.3156607151031494,2.57169508934021,2.4456658363342285,2.4484903812408447,2.250267505645752,2.198122978210449,2.1990864276885986,2.2825121879577637,2.278090715408325,2.2266786098480225
3775,*CH.Iboat:	,14.709660530090332,6.749380111694336,7.023423671722412,5.813662052154541,6.729164123535156,6.72719669342041,7.754300117492676,6.675865173339844,6.39489221572876,6.958150863647461,7.211773872375488,6.9848761558532715
3776,*M.OTboat:ail	s,41.43134307861328,25.382097244262695,15.018333435058594,16.566349029541016,14.119990348815918,14.242422103881836,13.354053497314453,12.341526985168457,13.8148832321167,12.92659854888916,12.18462085723877,12.785116195678711
3777,*CH.Iboat:ail	s,43.810306549072266,22.327287673950195,14.490788459777832,15.077832221984863,13.051644325256348,13.09622573852539,12.309432029724121,11.470285415649414,12.4180908203125,11.911661148071289,10.93985652923584,11.572449684143066
3778,*M.OT goes: it	here,19.46696662902832,12.687742233276367,5.531012535095215,4.543859958648682,4.599915981292725,5.302305698394775,5.524189472198486,5.3247904777526855,5.2860283851623535,5.41801643371582,5.461930274963379,5.727626323699951
3779,*M.OT these: at	look,21.921798706054688,12.711121559143066,6.5077691078186035,4.713351726531982,4.418528079986572,4.6897382736206055,5.255515098571777,4.930209636688232,5.048436641693115,5.060965538024902,5.184582710266113,5.437066078186035
3780,*M?OT those: are	what,18.706987380981445,11.853790283203125,5.647181034088135,4.417506694793701,4.080223083496094,3.595717668533325,3.318394184112549,3.215094804763794,3.023789405822754,3.2475643157958984,3.211130380630493,3.080787420272827
3781,*CH.Igie:dog	,26.70537567138672,16.790258407592773,8.229877471923828,4.945918560028076,5.082912921905518,4.721936225891113,4.918066501617432,4.691066741943359,4.585917949676514,4.8417534828186035,4.824950218200684,4.892689228057861
3782,*M.OT right:gie	dog,40.454654693603516,29.857433319091797,14.30036449432373,8.995279312133789,8.740434646606445,8.980141639709473,9.29604434967041,9.116578102111816,9.082232475280762,10.070016860961914,9.410428047180176,9.951951026916504
3783,*M?OT what: are	 thoseand,29.323068618774414,14.22160816192627,8.355918884277344,7.128219127655029,7.202921390533447,7.410604476928711,7.16055965423584,6.652726650238037,6.683145999908447,7.043766975402832,7.539283275604248,7.21528959274292
3784,*M.OT are: they	 whatyou know,35.57291030883789,13.206812858581543,5.282337665557861,4.290585994720459,3.908639430999756,3.6976559162139893,3.7863242626190186,3.5293686389923096,3.5646262168884277,3.777209997177124,3.494112730026245,3.5320355892181396
3785,*CH.Ino:	,7.020463943481445,3.2846519947052,2.5174031257629395,2.3849244117736816,2.352942705154419,2.304403066635132,2.3157451152801514,2.3574609756469727,2.3910024166107178,2.315200090408325,2.3872432708740234,2.3486595153808594
3786,*M.OTies: dunk	 arehere,69.14476013183594,39.15788650512695,24.66983413696289,24.965633392333984,23.514692306518555,22.67563819885254,24.48628044128418,23.250337600708008,26.150300979614258,28.847156524658203,29.47190284729004,28.86042594909668
3787,*CH.Iies:unk	d,42.79996109008789,23.57204246520996,14.509020805358887,13.133668899536133,13.016483306884766,12.662671089172363,12.187240600585938,11.799019813537598,11.655647277832031,11.525586128234863,10.280675888061523,10.935813903808594
3788,*M.OThm:	,7.011458873748779,4.412598609924316,3.034080982208252,3.439361572265625,3.000486135482788,2.9454760551452637,3.557629108428955,3.1615333557128906,2.9648587703704834,3.0454540252685547,3.2003183364868164,3.2204227447509766
3789,*M.OT animals: the	 alloh at look,35.772098541259766,20.156818389892578,10.119293212890625,6.824990272521973,5.9105377197265625,5.6745686531066895,5.876225471496582,5.059545993804932,4.594789505004883,5.1671271324157715,4.999292373657227,5.057620048522949
3790,*M?OT that:'s	what,11.317693710327148,5.991939067840576,3.3156583309173584,2.571699619293213,2.4456708431243896,2.448493242263794,2.250270128250122,2.198120355606079,2.1990861892700195,2.2825138568878174,2.278092622756958,2.226679563522339
3791,*CH.Igie:dog	,26.705440521240234,16.79024314880371,8.229869842529297,4.945912837982178,5.0829176902771,4.721938133239746,4.918065071105957,4.691075325012207,4.585912704467773,4.841760158538818,4.824952125549316,4.892683982849121
3792,*M.OThm:m	,9.287506103515625,5.502990245819092,2.213930606842041,2.144573211669922,2.1158695220947266,2.229544162750244,2.1994359493255615,2.21453595161438,2.308363914489746,2.2486538887023926,2.250506639480591,2.256608009338379
3793,*M?OT that:'s	what,11.317696571350098,5.991940975189209,3.3156580924987793,2.571699380874634,2.4456710815429688,2.4484922885894775,2.2502691745758057,2.1981201171875,2.199086904525757,2.282512664794922,2.2780911922454834,2.226679801940918
3794,*CH.Iie:idd	k,49.58866882324219,23.53645133972168,13.128891944885254,10.144401550292969,7.984268665313721,7.368178844451904,6.62224006652832,7.243777751922607,6.740375518798828,6.289878845214844,7.3028564453125,7.166313648223877
3795,*M.OTright:	,7.083467483520508,4.85761833190918,2.6604390144348145,2.593456745147705,2.9123055934906006,2.749922513961792,2.788832664489746,2.6986522674560547,2.7617135047912598,2.7294814586639404,2.7058300971984863,2.7407753467559814
3796,*M?OT is: that	 whatand know d you',58.640769958496094,22.975431442260742,12.507390975952148,8.211152076721191,6.135760307312012,5.691964626312256,4.936091899871826,4.172905445098877,4.55007266998291,4.478718280792236,4.1883463859558105,4.084968566894531
3797,*CH.I rabbit:unny	b,33.111732482910156,23.21649742126465,10.083918571472168,7.700927734375,7.27396821975708,6.315917015075684,5.477329254150391,5.356324195861816,5.29386568069458,5.113415241241455,5.08397102355957,5.16505765914917
3798,*M.OTright:	,7.083468437194824,4.857619285583496,2.6604387760162354,2.593456268310547,2.9123051166534424,2.749922513961792,2.788832187652588,2.6986515522003174,2.7617132663726807,2.7294816970825195,2.7058300971984863,2.7407753467559814
3799,*M?OT there: in	 iswhat else,27.790775299072266,14.687582969665527,7.766784191131592,5.4646406173706055,4.507355213165283,4.142796516418457,4.111720085144043,3.541567802429199,3.737175226211548,3.7715368270874023,3.701317310333252,3.5186870098114014
3800,*CH.Igie:dog	,26.705432891845703,16.79024314880371,8.229867935180664,4.945911407470703,5.082916736602783,4.721938610076904,4.918065547943115,4.691074371337891,4.585914134979248,4.841758728027344,4.824948787689209,4.892685890197754
3801,*M?OT that:'s	who,13.446917533874512,7.364202499389648,4.339668273925781,3.1499993801116943,2.7216849327087402,2.796065092086792,2.692025899887085,2.6635961532592773,2.6816976070404053,2.7773828506469727,2.7843761444091797,2.733867645263672
3802,*CH.Iie:ors	h,31.642297744750977,15.918737411499023,9.082167625427246,7.221966743469238,5.329680442810059,4.06627893447876,3.4763290882110596,3.716949701309204,3.7932798862457275,3.7242116928100586,3.723397731781006,3.7238383293151855
3803,*M?OT do:ie	 horsya the. does *whatM	OT:,68.07286834716797,75.45654296875,15.634787559509277,7.364053249359131,5.924368381500244,5.811880111694336,7.173916339874268,6.567774772644043,6.534733772277832,7.2546706199646,6.880253791809082,6.995244979858398
3804,*CH.I dump: dump	dump,148.24440002441406,68.0296401977539,62.51955795288086,61.35407257080078,63.640602111816406,63.028987884521484,68.39490509033203,58.56574249267578,58.85321807861328,53.41142654418945,58.931034088134766,59.1197509765625
3805,*M.OTpty:um	 ddptyum,109.8724136352539,67.85016632080078,41.287384033203125,43.24822998046875,43.38418960571289,38.39118194580078,40.00773620605469,41.09264373779297,44.20003890991211,38.73619842529297,35.20998001098633,34.865257263183594
3806,*M?OT says: he	 whatwhat know does you he' say d,108.9417724609375,55.60514450073242,25.254182815551758,20.82522964477539,12.994854927062988,10.854948997497559,11.063586235046387,9.836433410644531,9.506813049316406,9.578543663024902,8.789872169494629,8.916402816772461
3807,*CH.Iwrap:	,30.732240676879883,12.686338424682617,13.390351295471191,8.209795951843262,8.81385612487793,9.130651473999023,9.078855514526367,9.003252029418945,8.847757339477539,8.300843238830566,8.291261672973633,8.287908554077148
3808,*M.OTi:ih	ihno h hors saysie,211.92889404296875,166.7425079345703,86.62635803222656,62.538787841796875,50.000953674316406,47.98476028442383,39.80092239379883,40.68213653564453,38.51604461669922,30.20610809326172,34.326412200927734,35.99966812133789
3809,*CH.Ii:ih	h,43.468284606933594,21.177350997924805,13.287635803222656,11.585853576660156,10.276509284973145,10.580968856811523,10.431689262390137,9.921181678771973,10.364171981811523,8.70764446258545,8.855640411376953,8.892183303833008
3810,*M?OTi:ih	ihcan h you say,146.03561401367188,114.5121841430664,55.64678955078125,39.604740142822266,31.7803897857666,30.253849029541016,26.605453491210938,23.111774444580078,23.60763931274414,17.228832244873047,20.110755920410156,18.894010543823242
3811,*CH.Iaw:	,13.136002540588379,5.786332130432129,5.297619342803955,4.630577087402344,5.609713077545166,5.590156555175781,5.998781681060791,5.698379993438721,6.138978004455566,6.181818008422852,5.629080295562744,5.609393119812012
3812,*M.OT silly: are	 youoh,22.28155517578125,11.74688720703125,7.321305751800537,6.217248439788818,6.124074459075928,5.863889694213867,6.1286797523498535,5.857097148895264,5.83378791809082,5.815685749053955,5.665982246398926,5.73440408706665
3813,*M?OT that:'s	what,11.317696571350098,5.991940975189209,3.3156580924987793,2.571699380874634,2.4456710815429688,2.4484922885894775,2.2502691745758057,2.1981201171875,2.199086904525757,2.282512664794922,2.2780911922454834,2.226679801940918
3814,*CH.Ials:anim	,37.82033157348633,14.798650741577148,8.924234390258789,5.161933422088623,4.747779369354248,5.043326377868652,5.158706188201904,5.064566612243652,5.289682388305664,4.852002143859863,5.019620418548584,5.106684684753418
3815,*M?OT animals: of	 kindwhat,30.47739601135254,14.95810317993164,7.296121597290039,5.776484966278076,5.760809898376465,5.748244762420654,6.023309230804443,5.4836649894714355,5.952653884887695,6.152475357055664,5.677130222320557,5.8115410804748535
3816,*M.OT cow: a	'sit,21.763023376464844,8.854452133178711,5.435897350311279,4.525191307067871,4.257279396057129,3.974161386489868,4.169200420379639,4.189923286437988,4.01492166519165,3.7934024333953857,3.8078174591064453,3.846874237060547
3817,*CH.Icow:	,13.985142707824707,7.103874206542969,4.999019145965576,4.759521007537842,4.987142562866211,4.698766708374023,4.521831512451172,4.455401420593262,4.540129661560059,4.364297389984131,4.427915573120117,4.408548831939697
3818,*M.OT that:and	,13.167898178100586,5.313399314880371,4.654850006103516,5.835921287536621,5.438424587249756,5.2109246253967285,5.161963939666748,4.996099948883057,5.1385579109191895,5.23018217086792,5.396589279174805,5.402379989624023
3819,*M?OT that: is	what,12.081195831298828,7.458014965057373,3.526383876800537,2.8052258491516113,2.596794605255127,2.6322708129882812,2.5832033157348633,2.7366201877593994,2.5040481090545654,2.540397882461548,2.597614049911499,2.547492742538452
3820,*CH.I boy:cow	,21.09298324584961,12.141158103942871,9.015063285827637,10.188793182373047,10.372653007507324,9.371932029724121,8.47305679321289,8.48689079284668,8.742470741271973,8.291746139526367,7.895302772521973,8.11209487915039
3821,*M.OT cow: baby	 athat's,27.62017059326172,14.067185401916504,7.295022964477539,6.980473518371582,6.350275993347168,6.076627254486084,6.001227378845215,5.701736927032471,5.483287811279297,5.577811241149902,5.592482566833496,5.670226097106934
3822,*CH.I cow: baby	oh,21.13990020751953,13.43532943725586,9.047898292541504,8.95405101776123,9.298332214355469,8.633886337280273,8.122550964355469,7.667922496795654,7.2936601638793945,7.256157875061035,7.632150173187256,7.4958815574646
3823,*M.OThm:m	,9.28749942779541,5.502992630004883,2.213931083679199,2.1445727348327637,2.115870237350464,2.229543447494507,2.1994357109069824,2.21453595161438,2.308366298675537,2.24865460395813,2.2505083084106445,2.256608724594116
3824,*M.OT is: what	and,22.570871353149414,10.967789649963379,6.918260097503662,6.271099090576172,6.099076271057129,5.954009056091309,6.273860931396484,5.817752838134766,6.133345127105713,6.457646369934082,6.859328746795654,6.782844543457031
3825,*M?OT says: cow	 thed what' know you,63.55535125732422,42.5463752746582,27.210773468017578,14.929567337036133,11.823408126831055,10.478052139282227,10.136309623718262,9.260722160339355,10.353949546813965,10.693219184875488,9.181234359741211,9.449600219726562
3826,*CH.Iow:me	,19.476261138916016,8.994026184082031,8.456026077270508,8.349267959594727,6.539381980895996,4.992856502532959,4.708296775817871,4.9247727394104,4.397104740142822,4.394289016723633,4.441850185394287,4.442255020141602
3827,*M.OTitty: k	 theno's that,36.00620651245117,21.770360946655273,14.081705093383789,8.844900131225586,8.241293907165527,7.162691593170166,8.085415840148926,7.7304182052612305,8.294715881347656,7.290438652038574,7.424198627471924,8.032851219177246
