,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
649, have no symptoms at all.🅂Many people with heart block<|endoftext|>, have no symptoms at all.Many people with heart block<|endoftext|>,0.10780879855155945,23.01913833618164,0.13093355298042297,24.68824577331543,0.048834387212991714,27.11422348022461,0.02070634812116623,27.657730102539062,0.018998349085450172,27.398834228515625,0.019567864015698433,28.11983299255371,0.017078211531043053,28.253341674804688,0.01695987582206726,27.93962860107422,0.011647811159491539,28.75914192199707,0.014417735859751701,27.90814971923828,0.009414194151759148,28.308746337890625,0.009983747266232967,28.1931209564209
650,:	Patch.🅂*MOT<|endoftext|>,:	Patch.*MOT<|endoftext|>,0.19146683812141418,13.649517059326172,0.9106326103210449,16.0792293548584,0.09188861399888992,20.785493850708008,0.18508295714855194,19.678037643432617,0.06326241791248322,18.86944007873535,0.08064299076795578,20.019559860229492,0.09209217131137848,20.188745498657227,0.11881647258996964,19.315855026245117,0.07299105077981949,20.02729034423828,0.10681513696908951,19.625347137451172,0.06450875848531723,20.090557098388672,0.06867607682943344,19.848224639892578
651,clears space for c] [puts screwdriver in toolbox] [closes toolbox] [opens toolbox] *MOT:	you opened it yourself.🅂[puts dbottle in front of c] [puts saw in toolbox] [puts pliers in toolbox] [faces c toward camera] [<|endoftext|>,clears space for c] [puts screwdriver in toolbox] [closes toolbox] [opens toolbox] *MOT:	you opened it yourself.[puts dbottle in front of c] [puts saw in toolbox] [puts pliers in toolbox] [faces c toward camera] [<|endoftext|>,0.1264820098876953,14.140973091125488,1.4557363986968994,12.128570556640625,0.0628618523478508,17.865991592407227,0.20991484820842743,12.994771003723145,0.07024738937616348,13.45641803741455,0.05624841898679733,12.335625648498535,0.06600577384233475,12.681439399719238,0.04844367504119873,12.453299522399902,0.028013255447149277,13.325213432312012,0.026552677154541016,13.721756935119629,0.026270493865013123,14.181674003601074,0.02730061486363411,14.0054931640625
652," said, in a way that doesn't really apply today, because none of us like to think we're bad.🅂I was speaking to somebody about this er, a few days ago, and you know they said erm  I<|endoftext|>"," said, in a way that doesn't really apply today, because none of us like to think we're bad.I was speaking to somebody about this er, a few days ago, and you know they said erm  I<|endoftext|>",0.07782884687185287,15.813069343566895,0.2724987864494324,11.813719749450684,0.06948091834783554,15.649247169494629,0.022818705067038536,17.354825973510742,0.017254602164030075,17.771015167236328,0.0064606983214616776,20.695053100585938,0.005631541833281517,21.17739486694336,0.00605158694088459,21.58912467956543,0.0060251634567976,22.29897689819336,0.008271178230643272,22.53588104248047,0.007291627582162619,22.767234802246094,0.007558539044111967,22.841690063476562
653,:	out.🅂*CHI<|endoftext|>,:	out.*CHI<|endoftext|>,0.18890541791915894,13.246042251586914,0.33742669224739075,18.350234985351562,0.063761867582798,21.263912200927734,0.11029756814241409,20.552059173583984,0.04328681528568268,20.094600677490234,0.04194348677992821,21.03956413269043,0.03606411814689636,21.241395950317383,0.03453521430492401,20.75772476196289,0.019402869045734406,21.57669448852539,0.03014828823506832,21.082796096801758,0.014419646933674812,21.85369110107422,0.01643696427345276,21.391321182250977
654,	on there.🅂*CHI:<|endoftext|>,	on there.*CHI:<|endoftext|>,0.13344502449035645,14.98969554901123,0.389791339635849,17.732933044433594,0.0725681483745575,20.45175552368164,0.13340984284877777,19.622549057006836,0.18378663063049316,17.691423416137695,0.11426611244678497,17.807510375976562,0.05532600358128548,18.627016067504883,0.07042823731899261,17.659379959106445,0.033646110445261,19.2167911529541,0.07594295591115952,18.379291534423828,0.04385048896074295,19.10199737548828,0.05212392657995224,18.68946075439453
655,how do you tell?🅂*FAT:	<|endoftext|>,how do you tell?*FAT:	<|endoftext|>,0.16465772688388824,14.002689361572266,0.8051272630691528,13.707701683044434,0.7041722536087036,14.558670997619629,0.0863981768488884,17.573789596557617,0.06369922310113907,18.647172927856445,0.04058469086885452,18.83541488647461,0.03567869961261749,19.08081817626953,0.04536738619208336,18.767475128173828,0.03640386834740639,19.28131675720215,0.08038894087076187,18.358644485473633,0.0601782500743866,18.701045989990234,0.06667394191026688,18.56968879699707
656, landing.🅂We're<|endoftext|>, landing.We're<|endoftext|>,0.21266472339630127,14.247851371765137,0.1769619882106781,16.784034729003906,0.07607964426279068,18.311798095703125,0.03347993642091751,21.079084396362305,0.02023344114422798,21.2971248626709,0.024060219526290894,21.80925178527832,0.01634277030825615,22.296302795410156,0.01832089014351368,22.619354248046875,0.014855985529720783,22.956226348876953,0.020897753536701202,22.313539505004883,0.016744719818234444,23.06617546081543,0.01683310978114605,23.197153091430664
657, a decently cheerful voice in which to suggest a rise of spirits.🅂He cleared it twice and spat before he could open a passage for<|endoftext|>, a decently cheerful voice in which to suggest a rise of spirits.He cleared it twice and spat before he could open a passage for<|endoftext|>,0.08185693621635437,16.825618743896484,0.6660821437835693,15.797307968139648,0.04170740023255348,19.23893165588379,0.02857792191207409,20.2271728515625,0.031254906207323074,20.015653610229492,0.02170421928167343,21.997217178344727,0.01445829775184393,22.903608322143555,0.015353988856077194,23.171615600585938,0.01451006531715393,23.961589813232422,0.02537684142589569,23.751129150390625,0.017676999792456627,24.640092849731445,0.01991133764386177,24.66525650024414
658," the address of a Mrs. Clarkson out here near the station.🅂The man made me pay him a dollar, then he gave me<|endoftext|>"," the address of a Mrs. Clarkson out here near the station.The man made me pay him a dollar, then he gave me<|endoftext|>",0.10285564512014389,16.783180236816406,0.19468367099761963,18.010879516601562,0.05946970731019974,19.223175048828125,0.08377272635698318,20.042129516601562,0.11319833248853683,19.91026496887207,0.03623129427433014,21.058353424072266,0.01724337600171566,21.65115737915039,0.017908750101923943,21.149799346923828,0.00992616731673479,22.4895076751709,0.0178202074021101,21.619747161865234,0.013449974358081818,22.614315032958984,0.014045349322259426,22.703744888305664
659, everything.🅂virtually<|endoftext|>, everything.virtually<|endoftext|>,0.1765236109495163,24.68794059753418,0.1900343894958496,24.64862060546875,0.09282499551773071,27.065675735473633,0.04273612052202225,26.101835250854492,0.02629983052611351,26.43730354309082,0.013455095700919628,28.628616333007812,0.012920958921313286,28.928083419799805,0.012133435346186161,29.646854400634766,0.008551073260605335,30.019548416137695,0.008739921264350414,29.786300659179688,0.005751456134021282,30.197065353393555,0.004929351154714823,30.59587860107422
660,:	no.🅂*CHI<|endoftext|>,:	no.*CHI<|endoftext|>,0.24674244225025177,13.204829216003418,0.5806884765625,17.136661529541016,0.09276822954416275,20.572647094726562,0.19842523336410522,19.434871673583984,0.1002625972032547,17.17753791809082,0.2037467509508133,17.852149963378906,0.20043407380580902,18.01490020751953,0.21597108244895935,17.25185203552246,0.11328493058681488,18.029325485229492,0.15163256227970123,17.755006790161133,0.09606539458036423,18.15572166442871,0.10513478517532349,17.813581466674805
661, as well we've got the lego digger.🅂*MOT:	and we've got another one<|endoftext|>, as well we've got the lego digger.*MOT:	and we've got another one<|endoftext|>,0.08338956534862518,16.083274841308594,0.19988678395748138,19.694454193115234,0.026534896343946457,20.997528076171875,0.011283072642982006,22.71280860900879,0.007563725579530001,23.069204330444336,0.003925508353859186,24.13970375061035,0.004457618575543165,23.786636352539062,0.004045539069920778,23.822803497314453,0.0028256885707378387,24.442716598510742,0.003975261468440294,24.306201934814453,0.0035079780500382185,24.787193298339844,0.0028277563396841288,24.881731033325195
662,	yep.🅂*MOT:<|endoftext|>,	yep.*MOT:<|endoftext|>,0.16791757941246033,14.432999610900879,0.3371785581111908,17.591901779174805,0.09202829003334045,19.526031494140625,0.08302654325962067,19.49132537841797,0.030791882425546646,19.616952896118164,0.04561968892812729,20.2056884765625,0.07263262569904327,19.915687561035156,0.13231271505355835,18.24639320373535,0.11235107481479645,18.574281692504883,0.20752662420272827,17.18382453918457,0.13521111011505127,18.192251205444336,0.14866870641708374,17.535213470458984
663, = La Gaude is a commune.🅂= = = La Gaude = =<|endoftext|>, = La Gaude is a commune.= = = La Gaude = =<|endoftext|>,0.0935358926653862,14.508604049682617,0.2170269787311554,11.575798034667969,0.13045717775821686,15.425347328186035,0.1259259283542633,10.704973220825195,0.2931731939315796,8.717708587646484,0.5192936062812805,8.361963272094727,0.9000554084777832,8.99311637878418,1.4973773956298828,8.21142578125,1.0891112089157104,7.978452205657959,1.4847195148468018,7.96592903137207,1.241849660873413,7.856330871582031,1.4640604257583618,8.557907104492188
664,splash his hair.🅂*MOT:	<|endoftext|>,splash his hair.*MOT:	<|endoftext|>,0.11681286245584488,14.554427146911621,0.1827266663312912,18.67389678955078,0.04555791988968849,20.32284164428711,0.02054305374622345,22.10332489013672,0.009476514533162117,22.297691345214844,0.010011889040470123,22.67430305480957,0.010221798904240131,22.669078826904297,0.010872418992221355,22.544891357421875,0.009926686994731426,23.04403305053711,0.007691494654864073,23.652420043945312,0.007837258279323578,23.941787719726562,0.005950730759650469,24.153209686279297
665,is that a bell?🅂*MOT:	<|endoftext|>,is that a bell?*MOT:	<|endoftext|>,0.11373008042573929,14.231927871704102,0.1284775733947754,18.221349716186523,1.5104681253433228,15.77811336517334,0.09457020461559296,19.557939529418945,0.27818623185157776,17.908308029174805,0.10784382373094559,17.860631942749023,0.06548026204109192,18.550233840942383,0.06996366381645203,18.761865615844727,0.04421602189540863,19.07925796508789,0.05936988815665245,18.75861167907715,0.04842082038521767,19.20493507385254,0.03809826448559761,19.45993995666504
666," that had come down from Cairo, together with some batteries that had been established on the banks.🅂At sunrise the next morning a battle began between the flotilla and some Egyptian gun-boats<|endoftext|>"," that had come down from Cairo, together with some batteries that had been established on the banks.At sunrise the next morning a battle began between the flotilla and some Egyptian gun-boats<|endoftext|>",0.07584189623594284,20.083480834960938,0.3637233376502991,19.205875396728516,0.030378537252545357,23.472991943359375,0.017125461250543594,23.146705627441406,0.03343039005994797,22.095996856689453,0.01443858165293932,23.055957794189453,0.011942755430936813,23.504833221435547,0.009199036285281181,23.812095642089844,0.006123348139226437,24.898517608642578,0.009564373642206192,24.07530403137207,0.007308049127459526,24.946443557739258,0.008148374035954475,24.72958755493164
667,	no pink one.🅂*CHI:<|endoftext|>,	no pink one.*CHI:<|endoftext|>,0.1318429559469223,14.938565254211426,0.24107281863689423,17.97393226623535,0.053970079869031906,20.072649002075195,0.04406440630555153,20.00149154663086,0.021154191344976425,19.6782169342041,0.019660960882902145,20.516952514648438,0.022351043298840523,20.551918029785156,0.03686226159334183,18.946002960205078,0.020837903022766113,20.170015335083008,0.03313779458403587,19.676530838012695,0.019442612305283546,20.397314071655273,0.02172604203224182,20.001523971557617
668,yeah he's gone.🅂*MOT:	<|endoftext|>,yeah he's gone.*MOT:	<|endoftext|>,0.12370873242616653,14.781485557556152,0.2057458758354187,17.947322845458984,0.058871056884527206,19.377641677856445,0.02745380811393261,21.329744338989258,0.009505252353847027,20.769508361816406,0.0057946243323385715,21.558719635009766,0.005325888283550739,21.06787109375,0.0046756938099861145,20.706567764282227,0.003650560975074768,21.060569763183594,0.0048308162949979305,21.25259780883789,0.0039789690636098385,21.90046501159668,0.0036194396670907736,21.67369842529297
669,"'s right, Joyce.🅂You know, she<|endoftext|>","'s right, Joyce.You know, she<|endoftext|>",0.09171862155199051,14.949149131774902,0.16608767211437225,15.974730491638184,0.06276008486747742,17.696565628051758,0.04558241367340088,19.504215240478516,0.052037984132766724,18.88965606689453,0.033186718821525574,19.77336311340332,0.04150108993053436,19.08884620666504,0.03525487706065178,19.588882446289062,0.025980310514569283,20.34166145324707,0.036484211683273315,19.86725425720215,0.020045524463057518,21.402244567871094,0.020012477412819862,21.23371124267578
670, DAY OF SHOOTING🅂13 MAY 2013 SIXTH<|endoftext|>, DAY OF SHOOTING13 MAY 2013 SIXTH<|endoftext|>,8.164047241210938,13.47962760925293,9.033085823059082,15.91195297241211,9.578246116638184,17.734764099121094,9.569001197814941,18.330183029174805,10.152676582336426,18.490968704223633,10.716178894042969,18.556926727294922,11.362442970275879,18.807268142700195,11.852291107177734,19.043989181518555,12.379501342773438,19.19196891784668,12.405882835388184,19.46656608581543,12.169550895690918,19.91221046447754,12.197989463806152,19.47684669494629
671," the south of England where supposedly King Arthur's castle was.🅂A:	And I, I've been down to<|endoftext|>"," the south of England where supposedly King Arthur's castle was.A:	And I, I've been down to<|endoftext|>",0.07078313827514648,16.479928970336914,0.22741840779781342,12.395410537719727,0.027601493522524834,16.29286766052246,0.02104320004582405,16.29884910583496,0.009714828804135323,18.834030151367188,0.0058597237803041935,19.09258270263672,0.00634711654856801,18.559898376464844,0.004046401474624872,18.778955459594727,0.0033612719271332026,19.55419158935547,0.005636030808091164,19.0286922454834,0.005397354252636433,19.556026458740234,0.005314409267157316,19.85990333557129
672, went to party didn't you?🅂*MOT:	you<|endoftext|>, went to party didn't you?*MOT:	you<|endoftext|>,0.13926374912261963,14.57580280303955,0.49124976992607117,15.458192825317383,0.3180080056190491,16.595043182373047,0.13313736021518707,17.32250213623047,0.18205071985721588,17.935993194580078,0.17393997311592102,17.54344940185547,0.0895409807562828,17.859487533569336,0.09467791020870209,17.60633659362793,0.05984056368470192,18.644359588623047,0.1351269632577896,17.748004913330078,0.07928896695375443,18.355262756347656,0.088148333132267,18.2099609375
