,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
657,:	yeah.🅂*CHI<|endoftext|>,:	yeah.*CHI<|endoftext|>,0.20947688817977905,14.196032524108887,0.16421931982040405,18.221651077270508,0.10072827339172363,19.458580017089844,0.012816323898732662,20.603668212890625,0.021640146151185036,17.717430114746094,0.0077094766311347485,21.023263931274414,0.01124104019254446,21.625526428222656,0.009855948388576508,21.574726104736328,0.002996812341734767,22.728300094604492,0.003590991487726569,22.32440948486328,0.0032171662896871567,22.57118797302246,0.0027041221037507057,22.51726531982422
658, she tries to get it.🅂*MOT:	but<|endoftext|>, she tries to get it.*MOT:	but<|endoftext|>,0.14188152551651,15.4293851852417,0.053496409207582474,17.4062442779541,0.025179415941238403,21.46769905090332,0.00686862925067544,22.369449615478516,0.005518370773643255,21.597492218017578,0.005106592550873756,21.68669319152832,0.005349191837012768,21.72509765625,0.005567315500229597,21.737241744995117,0.0033919564448297024,22.805095672607422,0.00451489444822073,22.564104080200195,0.003991385921835899,23.399852752685547,0.0033387760631740093,23.557966232299805
659,they fight eleven times.🅂*CHI:	<|endoftext|>,they fight eleven times.*CHI:	<|endoftext|>,0.11184985190629959,15.761726379394531,0.0805792510509491,19.653289794921875,0.02142193540930748,21.877700805664062,0.013590157963335514,22.59838104248047,0.014738005585968494,22.38454818725586,0.006534293759614229,23.607402801513672,0.006838129833340645,23.661224365234375,0.005933720152825117,23.635469436645508,0.0038026419933885336,24.196895599365234,0.005284460261464119,24.057355880737305,0.0038341982290148735,24.631925582885742,0.003612629370763898,24.486392974853516
660,", come on.🅂Oh, come on<|endoftext|>",", come on.Oh, come on<|endoftext|>",0.09145280718803406,17.052974700927734,0.07468026876449585,18.267629623413086,0.025176091119647026,20.427135467529297,0.025687910616397858,21.690771102905273,0.04744509235024452,20.896268844604492,0.037393245846033096,21.703977584838867,0.03483857586979866,21.70901107788086,0.019991552457213402,22.20862579345703,0.01571349985897541,23.074750900268555,0.021378908306360245,22.652315139770508,0.015231449156999588,23.652847290039062,0.013902256265282631,23.675682067871094
661,'t use it.🅂Orcs don<|endoftext|>,'t use it.Orcs don<|endoftext|>,0.12800782918930054,19.244606018066406,0.13556869328022003,20.83270835876465,0.021482419222593307,22.630088806152344,0.007352905813604593,23.70313262939453,0.008566557429730892,24.25157356262207,0.007872448302805424,24.625883102416992,0.009595277719199657,24.36768341064453,0.009432977065443993,24.276195526123047,0.0074487607926130295,25.02010726928711,0.008410513401031494,25.121662139892578,0.007619309704750776,25.276927947998047,0.006382269784808159,25.53324317932129
662,	that's right.🅂*MOT:<|endoftext|>,	that's right.*MOT:<|endoftext|>,0.16843479871749878,14.670174598693848,0.08230387419462204,17.81924819946289,0.0573783814907074,21.426877975463867,0.006557184737175703,21.68141746520996,0.005016761366277933,19.95542335510254,0.002621762454509735,21.700742721557617,0.0042422497645020485,21.253896713256836,0.0050774249248206615,20.740983963012695,0.0028378372080624104,21.522043228149414,0.004216031637042761,21.27666473388672,0.0031184896361082792,22.499858856201172,0.002825516276061535,22.296892166137695
663," come to nothing,"" said Babe.🅂""Especially as it has probably all<|endoftext|>"," come to nothing,"" said Babe.""Especially as it has probably all<|endoftext|>",0.07440871000289917,15.7204008102417,0.07351270318031311,14.034101486206055,0.024924535304307938,15.92421817779541,0.01769058033823967,18.146926879882812,0.017435453832149506,18.330324172973633,0.01395452581346035,18.462203979492188,0.011136960238218307,17.55427360534668,0.009497028775513172,17.2952938079834,0.008148892782628536,17.251482009887695,0.013168606907129288,16.987958908081055,0.009530008770525455,17.41217803955078,0.00788412056863308,17.308940887451172
664,", darling.🅂Darling<|endoftext|>",", darling.Darling<|endoftext|>",0.1246829703450203,14.601448059082031,0.15309152007102966,11.142457962036133,0.04014235734939575,15.308253288269043,0.04446883499622345,15.22309684753418,0.03602664917707443,16.85868263244629,0.026260511949658394,17.4306697845459,0.024904238060116768,18.590742111206055,0.02230178751051426,19.0069637298584,0.01973174512386322,19.585432052612305,0.02553989551961422,19.82964515686035,0.0261299479752779,19.408689498901367,0.023433690890669823,19.395830154418945
665,	alligator.🅂*CHI:<|endoftext|>,	alligator.*CHI:<|endoftext|>,0.15659232437610626,14.951313018798828,0.13171350955963135,19.119354248046875,0.10931351035833359,21.342832565307617,0.015998581424355507,21.738651275634766,0.012186680920422077,21.19021224975586,0.009702535346150398,22.72334098815918,0.0236660186201334,22.451601028442383,0.025142401456832886,21.89634132385254,0.012692091055214405,22.680580139160156,0.02107059769332409,22.372283935546875,0.022045843303203583,22.532432556152344,0.019406791776418686,22.585678100585938
666, laid to rest and also modern scientific technology having produced safer medicines.🅂So this is an example of both scaremongering having been<|endoftext|>, laid to rest and also modern scientific technology having produced safer medicines.So this is an example of both scaremongering having been<|endoftext|>,0.0685105100274086,18.06815528869629,0.12884600460529327,18.34476089477539,0.020160188898444176,20.109045028686523,0.006038202438503504,21.94936752319336,0.0036822862457484007,23.816898345947266,0.002575760241597891,24.69441795349121,0.00235386798158288,24.631999969482422,0.0025192503817379475,25.2632999420166,0.002320277038961649,25.273229598999023,0.0025417334400117397,25.059263229370117,0.002116250107064843,25.7017822265625,0.0022338915150612593,25.833337783813477
667,once there was a princess.🅂*CHI:	<|endoftext|>,once there was a princess.*CHI:	<|endoftext|>,0.11850753426551819,16.033695220947266,0.10531802475452423,18.89339256286621,0.02909138984978199,22.43277359008789,0.01023340318351984,22.88174819946289,0.011409871280193329,22.332347869873047,0.01503879576921463,22.924036026000977,0.02924126200377941,22.196956634521484,0.02803131751716137,21.6259822845459,0.01774359680712223,22.043699264526367,0.025270512327551842,21.87441635131836,0.017591431736946106,22.6373348236084,0.016029534861445427,22.59341049194336
668,:	yeah.🅂*MOT<|endoftext|>,:	yeah.*MOT<|endoftext|>,0.2048933357000351,13.556350708007812,0.09577185660600662,18.847265243530273,0.10328539460897446,19.59256935119629,0.014223975129425526,20.554044723510742,0.02583979442715645,17.857152938842773,0.010382628999650478,20.857425689697266,0.010131994262337685,22.2961368560791,0.009001130238175392,22.195667266845703,0.0029113341588526964,23.229623794555664,0.002632703399285674,23.223485946655273,0.002417434472590685,23.489990234375,0.001977779669687152,23.543386459350586
669, *GRA:	Dot?🅂*CHI:	Dot.<|endoftext|>, *GRA:	Dot?*CHI:	Dot.<|endoftext|>,0.14229610562324524,13.170823097229004,0.23189444839954376,16.24839973449707,0.7711789608001709,16.868648529052734,0.048010215163230896,19.829631805419922,0.03446722403168678,20.479047775268555,0.058491408824920654,20.469518661499023,0.06977637857198715,19.96295738220215,0.07569897919893265,19.790884017944336,0.04857049137353897,20.27201271057129,0.06247028335928917,20.353803634643555,0.08179787546396255,20.478984832763672,0.06544669717550278,20.552400588989258
670, you're here with us.🅂We must have many conversations while<|endoftext|>, you're here with us.We must have many conversations while<|endoftext|>,0.09469141066074371,16.22333526611328,0.05668579041957855,16.35799217224121,0.015155583620071411,19.251352310180664,0.007199758663773537,21.121458053588867,0.012688794173300266,21.200027465820312,0.009684269316494465,22.801963806152344,0.010122901760041714,23.000408172607422,0.014687271788716316,23.244888305664062,0.010271682403981686,23.592418670654297,0.017655063420534134,23.43677520751953,0.013625748455524445,24.05328369140625,0.01495929155498743,24.074344635009766
671,:	ah.🅂*CHI<|endoftext|>,:	ah.*CHI<|endoftext|>,0.1486075073480606,14.208324432373047,0.13792607188224792,18.204124450683594,0.10051795840263367,19.495100021362305,0.019546421244740486,20.399394989013672,0.06201257184147835,17.8627986907959,0.056667011231184006,20.1357479095459,0.2533021867275238,19.26641845703125,0.33684399724006653,18.830984115600586,0.17148731648921967,18.889055252075195,0.20705106854438782,18.388830184936523,0.24657204747200012,18.004417419433594,0.22409750521183014,17.9443359375
672,.🅂Yeah<|endoftext|>,.Yeah<|endoftext|>,0.12573124468326569,16.80972671508789,0.37540486454963684,14.350086212158203,0.03789644315838814,17.934444427490234,0.10715140402317047,16.028867721557617,0.3937505781650543,13.409132957458496,0.29787561297416687,15.251527786254883,0.2749605178833008,15.151058197021484,0.21405181288719177,15.914661407470703,0.19519463181495667,15.624696731567383,0.2698015570640564,15.350127220153809,0.24809640645980835,16.300384521484375,0.23369534313678741,16.454296112060547
673, *MOT:	no.🅂*CHI:	no.<|endoftext|>, *MOT:	no.*CHI:	no.<|endoftext|>,0.19066882133483887,14.429515838623047,1.3749363422393799,15.935708045959473,0.1047729104757309,19.787500381469727,0.07364490628242493,19.976089477539062,0.09492944180965424,18.905603408813477,0.08724640309810638,20.621959686279297,0.2895539104938507,20.25691795349121,0.284079372882843,19.904483795166016,0.1390419602394104,20.447229385375977,0.2134973406791687,20.36562156677246,0.24592958390712738,20.467737197875977,0.23940053582191467,20.362199783325195
674,!🅂No<|endoftext|>,!No<|endoftext|>,4.246110439300537,15.787590026855469,6.592255592346191,10.7523775100708,5.455438137054443,11.369524002075195,0.465110719203949,12.837789535522461,2.823246955871582,13.433398246765137,0.477116197347641,12.377060890197754,0.6867929697036743,13.208102226257324,3.3086915016174316,14.124835968017578,1.1916190385818481,12.572011947631836,2.4722766876220703,13.370661735534668,3.7666518688201904,14.129738807678223,3.6040236949920654,15.200342178344727
675,U okay?🅂- �o<|endoftext|>,U okay?- �o<|endoftext|>,0.13596662878990173,14.230650901794434,0.20574617385864258,14.901008605957031,0.14319494366645813,13.478504180908203,0.06456594914197922,15.620004653930664,0.11826278269290924,17.35592269897461,0.08541066944599152,17.834508895874023,0.08407942205667496,18.10310935974121,0.04745949059724808,18.75690269470215,0.04444213956594467,18.85982322692871,0.04783962294459343,18.387287139892578,0.0387084074318409,19.48886489868164,0.03719469904899597,19.46268081665039
676," show you how to do that, okay?🅂*MOT:	and I'll<|endoftext|>"," show you how to do that, okay?*MOT:	and I'll<|endoftext|>",0.1541638970375061,14.712725639343262,0.36009660363197327,13.862273216247559,0.7517054080963135,16.2674560546875,0.022559523582458496,20.927371978759766,0.019166000187397003,21.113670349121094,0.009057029150426388,21.901857376098633,0.008918063715100288,21.99125862121582,0.009071912616491318,22.07882308959961,0.008612232282757759,22.31877326965332,0.012448947876691818,21.99839210510254,0.008374964818358421,22.854095458984375,0.008894442580640316,22.70599937438965
677, long as you're touching it it doesn't stop.🅂*MOT:	[laughs] I think as<|endoftext|>, long as you're touching it it doesn't stop.*MOT:	[laughs] I think as<|endoftext|>,0.1104288250207901,15.747763633728027,0.0644034594297409,16.941389083862305,0.020272770896553993,20.647371292114258,0.004351784475147724,23.001888275146484,0.0032090649474412203,23.024091720581055,0.002324497327208519,23.878257751464844,0.0021591372787952423,24.305212020874023,0.002198666799813509,23.98761558532715,0.0016200399259105325,24.528444290161133,0.001842336030676961,24.719640731811523,0.001575188827700913,25.317955017089844,0.0016413037665188313,25.204145431518555
678," do you mean?🅂No, what<|endoftext|>"," do you mean?No, what<|endoftext|>",0.13223741948604584,16.107831954956055,0.3534630537033081,12.765353202819824,0.41023218631744385,14.6139497756958,0.026647012680768967,19.112871170043945,0.031207280233502388,19.881267547607422,0.02310895174741745,20.867843627929688,0.01908252015709877,21.76917839050293,0.01763695664703846,22.628244400024414,0.015812605619430542,23.373231887817383,0.017620939761400223,23.903697967529297,0.016693567857146263,23.976970672607422,0.017247812822461128,24.08542251586914
679, *MOT:	oy.🅂*CHI:	no.<|endoftext|>, *MOT:	oy.*CHI:	no.<|endoftext|>,0.16437725722789764,14.497200012207031,1.2708513736724854,16.430593490600586,0.08532928675413132,20.128890991210938,0.07638388872146606,20.281612396240234,0.07410026341676712,20.69176483154297,0.08132834732532501,22.346010208129883,0.2916601598262787,22.085025787353516,0.2970582842826843,21.76954460144043,0.15806064009666443,22.484760284423828,0.3448762595653534,22.56615447998047,0.2756481170654297,22.742151260375977,0.33421868085861206,22.482311248779297
680, the mention of them.🅂The tears overflowed at<|endoftext|>, the mention of them.The tears overflowed at<|endoftext|>,0.07554700970649719,16.506433486938477,0.06697684526443481,17.885526657104492,0.020755985751748085,20.304561614990234,0.04149710759520531,21.127973556518555,0.03874099999666214,21.342111587524414,0.01671583764255047,22.004844665527344,0.01490655168890953,22.4931583404541,0.016338856890797615,21.99079132080078,0.01142131257802248,22.822498321533203,0.01976330392062664,22.356311798095703,0.017450163140892982,23.083589553833008,0.017831088975071907,23.044559478759766
681,:	yeah.🅂*CHI<|endoftext|>,:	yeah.*CHI<|endoftext|>,0.20947688817977905,14.196032524108887,0.16421931982040405,18.221651077270508,0.10072827339172363,19.458580017089844,0.012816323898732662,20.603668212890625,0.021640146151185036,17.717430114746094,0.0077094766311347485,21.023263931274414,0.01124104019254446,21.625526428222656,0.009855948388576508,21.574726104736328,0.002996812341734767,22.728300094604492,0.003590991487726569,22.32440948486328,0.0032171662896871567,22.57118797302246,0.0027041221037507057,22.51726531982422
682,	teamwork.🅂*MOT:<|endoftext|>,	teamwork.*MOT:<|endoftext|>,0.12400023639202118,14.97265911102295,0.060611166059970856,19.126081466674805,0.11961877346038818,21.146747589111328,0.009738896042108536,21.78915023803711,0.01739959418773651,20.176563262939453,0.01350977923721075,21.572751998901367,0.025109674781560898,21.70134162902832,0.03281508758664131,20.984569549560547,0.01768927462399006,21.773157119750977,0.02906673401594162,21.371021270751953,0.025381917133927345,21.99622344970703,0.0219295434653759,22.072111129760742
683," go and get your hair, what?🅂*CAR:	where did you<|endoftext|>"," go and get your hair, what?*CAR:	where did you<|endoftext|>",0.14561039209365845,14.403285026550293,0.11709961295127869,14.452771186828613,0.17071664333343506,15.794044494628906,0.010092333890497684,21.443246841430664,0.013526271097362041,22.141345977783203,0.007439166307449341,23.033601760864258,0.006377951242029667,23.18743324279785,0.00650172820314765,23.09781837463379,0.005976893939077854,23.443140029907227,0.007342102006077766,23.13264274597168,0.006297972518950701,23.513046264648438,0.006301427260041237,23.54345703125
